Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Brazil,United Nations Sustainable Development Cooperation Framework,5. Relação das Ações Humanitárias e de Desenvolvimento Sustentável,"5.1 Até 2027, o Brasil terá suas estratégias, políticas públicas e capacidades institucionais fortalecidas e ampliadas, em todos os níveis de governo e em articulação com o setor privado e a sociedade civil, para prevenir, mitigar e responder a crises humanitárias e desastres, com base em evidências, com especial atenção às populações afetadas, às pessoas refugiadas, migrantes e apátridas e demais grupos e pessoas em situação de vulnerabilidade, em sua diversidade, combatendo a xenofobia e a intolerância e promovendo o respeito aos direitos humanos, a igualdade de geração, gênero, raça e etnia e o desenvolvimento sustentável.","5.1.2 Estudos, coleta de dados desagregados, diagnósticos e metodologias desenvolvidos e centros de estudos e observatórios promovidos para a construção e o fortalecimento de políticas de prevenção, mitigação e resposta a crises humanitárias, desastres, crises geradas pela mudança do clima e fluxos de pessoas refugiadas, migrantes e apátridas, com foco na situação de crianças, adolescentes e mulheres e na prevenção de múltiplas formas de violência nesses contextos.","UNODC RB23 Yanomami Law enforcement authorities' and Indigenous Peoples' capacities strenghened to protect, inspect and monitor Indigenous Territories in light of crimes that affect the environment","3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.","3 Good Health and Well-being, 16 Peace and Justice - Strong Institutions","Policy Advice and Thought Leadership, Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",30000.0,30000.0,30000.0,30000.0,21103.64,16115.38,30000.0,23067.56,16251.05,30000.0,24283.56,17387.3,30000.0,24662.58,19556.2,30000.0,23982.18,18632.9,30000.0,22755.44,15516.11,30000.0,21106.87,17526.8,30000.0,24864.66,18497.11,30000.0,26401.6,23074.27,30000.0,25698.71,22801.07
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",JAM: UNODC Global Maritime Crime Programme (GMCP) PART D,"16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,-,91430.0,91430.0,91430.0,71430.0,54989.15,38513.87,71430.0,59598.44,47516.51,71430.0,54424.0,44789.15,71430.0,55433.45,47942.96,71430.0,57517.79,38970.31,20000.0,18287.11,14248.01,20000.0,17048.49,13461.64,20000.0,15420.04,11706.68,20000.0,16490.95,13974.43,20000.0,15942.06,15144.95
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",JAM: UNODC Global Programme on Organized Crime,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,181000.0,181000.0,181000.0,91000.0,71309.63,55938.28,91000.0,83322.26,62630.68,91000.0,71966.75,61908.02,91000.0,77365.91,71431.55,91000.0,66900.81,46674.4,90000.0,80113.0,75570.31,90000.0,60665.83,47490.33,90000.0,74287.59,60331.23,90000.0,72260.08,57994.2,90000.0,70819.24,67278.27
Mexico,United Nations Sustainable Development Cooperation Framework,"AT4. Paz, justicia y Estado de Derecho","ED8. Al 2025, el Estado mexicano cuenta con las capacidades institucionales para prevenir y sancionar todas las formas y manifestaciones de violencia, en particular contra las mujeres, niñas y las y los adolescentes, a la vez que garantiza el acceso a servicios de calidad para la debida atención y protección a las víctimas.","Pr8.1. Al 2025, las instituciones de procuración e impartición de justicia cuentan con capacidades fortaleidas y herramientas para la investigación y sanción de todas las formas de violencia en favor de grupos en situación de vulnerabilidad, en particular contra las mujeres y niñas.",Comprehensive Crime Prevention Programme in Mexico,"16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,598837.0,598837.0,515447.0,289215.0,182816.96,134305.21,289215.0,180489.74,145464.45,289215.0,224588.62,186648.87,289215.0,256964.64,244116.41,289215.0,225300.59,157758.05,289215.0,250336.61,182237.38,226232.0,169420.18,114920.18,83390.0,62386.49,47864.49,83390.0,79220.5,60890.8,83390.0,68161.01,56948.42
Mexico,United Nations Sustainable Development Cooperation Framework,"AT4. Paz, justicia y Estado de Derecho","ED8. Al 2025, el Estado mexicano cuenta con las capacidades institucionales para prevenir y sancionar todas las formas y manifestaciones de violencia, en particular contra las mujeres, niñas y las y los adolescentes, a la vez que garantiza el acceso a servicios de calidad para la debida atención y protección a las víctimas.","Pr8.1. Al 2025, las instituciones de procuración e impartición de justicia cuentan con capacidades fortaleidas y herramientas para la investigación y sanción de todas las formas de violencia en favor de grupos en situación de vulnerabilidad, en particular contra las mujeres y niñas.",Estadísticas delictivas: mejorando las estadísticas delictivas para el diseño de políticas basadas en la evidencia (CRIMESTATS),"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,Data Collection and Analysis,110037.0,110037.0,110037.0,33208.0,25824.58,17683.99,33208.0,25143.6,19602.53,33208.0,22811.72,18413.52,3074.0,2752.37,2418.59,49444.0,40370.54,24047.97,24311.0,20353.55,15539.73,24311.0,20669.57,14753.23,24311.0,19650.18,16854.32,24311.0,22275.15,18549.46,24311.0,17907.98,12084.47
Brazil,United Nations Development Assistance Framework,"Peace: A peaceful, fair, and inclusive society","Outcome 6: A peaceful, fair and inclusive society promoted through social participation, transparency and democratic governance, respecting the secularity of the State and ensuring human rights for all","6.1 Legislation, public policies and institutional capacities strengthened and aligned with international human rights standards to protect, prevent and respond to violence, crime, exploitation, neglect and discrimination, including against groups in situations of greater vulnerability or emergency, considering gender, race, ethnicity, origin, nationality and age, ensuring democratic and transparent governance with broad social participation and access to justice",IOM PX.0209 Strengthening the Capacity of the Justice System to Prevent and Prosecute Human Trafficking and Related Crimes in Brazil,"5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.","5 Gender Equality, 10 Reduced Inequalities, 16 Peace and Justice - Strong Institutions","Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",244179.0,244179.0,244179.0,44179.0,34168.02,29537.28,44179.0,37547.39,32329.53,44179.0,36364.32,24539.68,44179.0,37095.72,34882.8,200000.0,168644.31,160212.1,200000.0,190000.0,161974.86,200000.0,161508.75,129564.06,200000.0,178960.21,143914.66,200000.0,155410.95,113101.77,200000.0,172128.14,143193.01
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ","TTO Airport Communication Programme (AIRCOP) is a collaboration between UNODC – WCO – INTERPOL: Strengthened institutional capacities for the identification, investigation and interception of transnational organized crime at international airports.","16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,150000.0,150000.0,150000.0,75000.0,53494.26,39540.92,75000.0,62848.79,47824.15,75000.0,58396.4,49126.21,75000.0,60061.74,51024.53,75000.0,58755.51,41454.01,50000.0,44473.98,40974.55,25000.0,20911.16,18764.8,25000.0,20684.97,16206.11,25000.0,22191.53,18241.52,25000.0,19859.2,16889.14
Dominican Republic,United Nations Sustainable Development Cooperation Framework,"DERECHOS HUMANOS, SEGURIDAD CIUDADANA E INSTITUCIONALIDAD","Gobernabilidad democrática, participación ciudadana, gestión pública eficiente y transparente, acceso a la justicia y combate a la corrupción","6.1 Fortalecidos los marcos legales, normativos, de políticas públicas y mecanismos a nivel central y local para  mejorar la gestión pública,  los sistemas de justicia,  el combate a la corrupción, así como  la prevención del delito y el crimen organizado transnacional, promoviendo la eficiencia, transparencia y rendición de cuentas, así como el uso de la digitalización e innovación",Global Maritime Crime Programme (Programa Mundial contra la Delincuencia Maritima),"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.,17.6 Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism.","16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals","Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",530178.0,530178.0,530178.0,160137.0,123779.23,104935.53,160137.0,141805.34,118693.95,160137.0,137276.37,108834.38,160137.0,106352.91,90114.4,160137.0,125643.05,108158.23,160137.0,131855.22,102610.99,370041.0,340696.69,323661.86,370041.0,280549.31,229250.05,370041.0,274743.5,203279.46,370041.0,308507.28,229128.57
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",Project Name: UNODC Global Maritime Crime Programme (GMCP)Regional Strategy,"16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,20000.0,20000.0,20000.0,20000.0,13720.38,9148.38,20000.0,17793.35,13180.1,20000.0,15750.3,12905.05,20000.0,16662.08,14577.77,20000.0,14727.38,10798.36,20000.0,17764.95,14638.43,20000.0,16033.97,12297.71,20000.0,14537.75,12294.87,20000.0,16899.5,14137.42,20000.0,15857.35,12376.67
Haiti,United Nations Sustainable Development Cooperation Framework,"GOUVERNANCE, SÉCURITÉ ET ÉTAT DE DROIT","Des institutions légitimes et redevables garantissent l’État de droit, la bonne gouvernance et le respect des droits humains ",Produit 1.1. La représentation et la participation des différentes parties prenantes au processus inclusif de révision/reforme de la constitution est améliorée pour accompagner le processus de renforcement institutionnel,"Augmentation du taux de détection de marchandises illicites provenant de conteneurs examinés, sur la base du profilage et de l'évaluation des risques.","1.1 By 2030, eradicate extreme poverty for all people everywhere, currently measured as people living on less than $1.25 a day.,8.1 Sustain per capita economic growth in accordance with national circumstances and, in particular, at least 7 per cent gross domestic product growth per annum in the least developed countries.,10.1 By 2030, progressively achieve and sustain income growth of the bottom 40 per cent of the population at a rate higher than the national average.","1 No Poverty, 8 Decent Jobs and Economic Growth, 10 Reduced Inequalities",Capacity Development/Technical Assistance,10500000.0,5000000.0,450000.0,7000000.0,5584886.25,4466288.98,7000000.0,5404994.46,4611517.85,7000000.0,5856133.29,4127918.06,7000000.0,6152907.66,4892550.35,7000000.0,4931194.47,4072339.88,7000000.0,6434469.84,5271808.23,3500000.0,2816540.81,2102645.95,5000000.0,3803116.82,2964903.96,5000000.0,4391717.88,3536044.22,5000000.0,3185458.34,2429845.33
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","National governments and regional institutions use relevant data to design and adopt laws and policies to eliminate discrimination, address structural inequalities and ensure the advancement of those left furthest behind",MSDCF 3.1: Increased capacity to produce sustainable development data and use it for evidence-informed policy-making and legislation,"JAM: Technical support in ratification of 1970 Convention on the Means of Prohibiting and Preventing the Illicit Import, Export and Transfer of Ownership of Cultural Property and 1995 UNIDROIT Convention","17.18 By 2020, enhance capacity-building support to developing countries, including for least developed countries and small island developing States, to increase significantly the availability of high-quality, timely and reliable data disaggregated by income, gender, age, race, ethnicity, migratory status, disability, geographic location and other characteristics relevant in national contexts.",17 Partnerships for the Goals,Capacity Development/Technical Assistance,30000.0,10000.0,10000.0,20000.0,18615.7,16131.8,20000.0,14226.8,13052.42,20000.0,15675.89,11756.29,20000.0,15881.44,12852.83,20000.0,17115.0,11980.39,20000.0,14985.89,14166.76,20000.0,17778.5,14144.63,10000.0,6901.64,5680.78,10000.0,6716.05,4806.66,10000.0,7121.92,5966.53
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",TTO Roadmap for Implementing The Caribbean Priority Actions on the Illicit Proliferation of Firearms and Ammunition across the Caribbean in a Sustainable Manner by 2030,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Data Collection and Analysis",190000.0,171000.0,136000.0,155000.0,130190.09,97738.94,155000.0,123831.74,96469.6,155000.0,123068.64,93417.11,155000.0,114794.71,107520.07,155000.0,115124.76,91860.75,155000.0,147250.0,126196.27,155000.0,123141.47,103077.15,35000.0,25267.47,23132.65,35000.0,26588.73,22453.9,35000.0,27783.32,26295.04
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",2.7.1 BDS Capacity building and advocacy for the advancement of legislation on countering the illicit smuggling of migrants.,"10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.","10 Reduced Inequalities, 16 Peace and Justice - Strong Institutions","Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",102585.0,102585.0,86585.0,57585.0,42007.82,32325.57,57585.0,50499.1,39617.36,57585.0,44987.03,35031.16,57585.0,46629.81,41740.39,57585.0,42794.35,29722.84,15000.0,12288.75,9797.36,15000.0,11866.06,9268.31,15000.0,11766.7,10711.43,15000.0,11604.06,10162.29,15000.0,10969.91,10280.63
Brazil,United Nations Sustainable Development Cooperation Framework,4. Governança e Capacidades Institucionais,"4.1 Em 2027, o Brasil terá fortalecido, no marco do estado democrático de direito, sua governança, legislação, capacidades e articulação institucionais com ampliação da participação popular para elaborar e executar políticas públicas baseadas em evidências, em direitos humanos e igualdade de geração, gênero, raça e etnia, com vistas à prevenção e ao enfrentamento à corrupção, ao crime e às múltiplas formas de violência, e orientadas às especificidades do território e à transparência, com inovação, cooperação nacional e internacional, e ampla participação da sociedade.","4.1.5 Capacidades governamentais fortalecidas para garantir uma abordagem multidimensional para combater crimes transnacionais, em especial durante crises humanitárias, e mitigar seus impactos sobre grupos e pessoas em situação de vulnerabilidade, compartilhando informações e aprimorando políticas orientadas por evidências, voltadas ao respeito aos direitos humanos e baseadas na igualdade de geração, gênero, raça e etnia.",UNODC XBSZ64 CdE National authorities' capacities strengthened to produce studies and analyses on drug policies and trends through the Center of Excellence on Illicit Drug Supply Reduction (UNDP),"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Data Collection and Analysis, Convening/Partnerships/Knowledge Sharing, Policy Advice and Thought Leadership",271827.0,271827.0,271827.0,271827.0,214354.63,177077.58,271827.0,228118.17,169967.42,271827.0,178288.32,161137.76,271827.0,179598.9,150383.14,271827.0,205930.3,180304.54,271827.0,184996.74,146003.62,271827.0,207975.01,164386.3,271827.0,215997.35,157845.96,271827.0,236426.14,177641.54,271827.0,182731.67,143747.32
Brazil,United Nations Development Assistance Framework,"Peace: A peaceful, fair, and inclusive society","Outcome 6: A peaceful, fair and inclusive society promoted through social participation, transparency and democratic governance, respecting the secularity of the State and ensuring human rights for all","6.2 Evidences produced and communication and advocacy strategies implemented and capable of supporting planning and transparent decision-making, combating violence and crime and, promoting human rights and access to justice, with due consideration to gender, race, ethnicity, origin, nationality and age",UNODC UNDP Pilot Project of the Centre of Excellence for Illicit Drug Supply Reduction (CoE),"16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis, Direct Support/ Service Delivery, Other (including coordination), Policy Advice and Thought Leadership, Support Functions",1026298.0,1026298.0,894249.0,427737.0,334559.44,281505.53,427737.0,357259.46,292860.52,427737.0,345323.06,248506.94,427737.0,339100.69,322145.66,598561.0,508164.19,471609.18,466512.0,443186.4,386738.82,466512.0,376060.6,292425.17,466512.0,420030.63,288706.2,466512.0,366889.05,276310.15,466512.0,394251.31,338039.53
Mexico,United Nations Sustainable Development Cooperation Framework,AT1. Igualdad e inclusión,"ED2. Al 2025, la población, en especial la que está en condiciones de mayor vulnerabilidad, ejerce plenamente sus derechos a la salud, educación, cultura, vivienda, alimentación, protección social y de cuidados, y accede a servicios universales y a un sistema integral de cuidados de calidad.","Pr2.3. Al 2025, las instituciones de gobierno y las organizaciones de la sociedad civil encargadas de programas y estrategias educativas cuentan con capacidades fortalecidas para transformar la educación, así como para incorporar la cultura en las políticas que tengan como objetivo la inclusión social y la igualdad de oportunidades.",Strengthening capacities to fight illicit trafficking of cultural property,"4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.","4 Quality Education, 11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,200000.0,20000.0,1851.0,50000.0,38230.57,33465.62,50000.0,35757.81,29133.71,50000.0,45682.38,35363.18,50000.0,47500.0,32526.19,50000.0,34522.03,28351.99,50000.0,40709.03,31708.76,50000.0,34012.76,26191.83,150000.0,114608.12,90679.47,53850.5,39689.61,33939.7,53850.5,45032.83,40026.92
