Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Brazil,United Nations Sustainable Development Cooperation Framework,5. Relação das Ações Humanitárias e de Desenvolvimento Sustentável,"5.1 Até 2027, o Brasil terá suas estratégias, políticas públicas e capacidades institucionais fortalecidas e ampliadas, em todos os níveis de governo e em articulação com o setor privado e a sociedade civil, para prevenir, mitigar e responder a crises humanitárias e desastres, com base em evidências, com especial atenção às populações afetadas, às pessoas refugiadas, migrantes e apátridas e demais grupos e pessoas em situação de vulnerabilidade, em sua diversidade, combatendo a xenofobia e a intolerância e promovendo o respeito aos direitos humanos, a igualdade de geração, gênero, raça e etnia e o desenvolvimento sustentável.","5.1.2 Estudos, coleta de dados desagregados, diagnósticos e metodologias desenvolvidos e centros de estudos e observatórios promovidos para a construção e o fortalecimento de políticas de prevenção, mitigação e resposta a crises humanitárias, desastres, crises geradas pela mudança do clima e fluxos de pessoas refugiadas, migrantes e apátridas, com foco na situação de crianças, adolescentes e mulheres e na prevenção de múltiplas formas de violência nesses contextos.","UNODC RB23 Yanomami Law enforcement authorities' and Indigenous Peoples' capacities strenghened to protect, inspect and monitor Indigenous Territories in light of crimes that affect the environment","3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.","3 Good Health and Well-being, 16 Peace and Justice - Strong Institutions","Policy Advice and Thought Leadership, Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",30000.0,30000.0,30000.0,30000.0,22243.59,19569.29,30000.0,28045.83,22363.46,30000.0,25620.87,17313.88,30000.0,18450.05,14629.82,30000.0,21199.19,18079.56,30000.0,26063.25,21696.11,30000.0,27855.8,22277.78,30000.0,21729.7,17734.54,30000.0,26722.96,23815.74,30000.0,23897.75,21422.51
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",JAM: UNODC Global Maritime Crime Programme (GMCP) PART D,"16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,-,91430.0,91430.0,91430.0,71430.0,56668.07,44449.43,71430.0,47559.35,38244.52,71430.0,48857.87,34844.76,71430.0,58695.78,36329.16,71430.0,44333.77,38024.56,20000.0,18968.58,13452.44,20000.0,17746.95,16379.8,20000.0,13063.23,12380.15,20000.0,16587.09,11409.41,20000.0,15776.45,14498.58
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",JAM: UNODC Global Programme on Organized Crime,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,181000.0,181000.0,181000.0,91000.0,76945.68,67882.77,91000.0,84172.7,61632.62,91000.0,68396.72,63001.23,91000.0,77790.82,73571.02,91000.0,70680.91,61775.12,90000.0,80626.35,56912.34,90000.0,70349.85,60441.59,90000.0,62641.97,38082.76,90000.0,70747.5,58036.84,90000.0,82598.38,59626.57
Mexico,United Nations Sustainable Development Cooperation Framework,"AT4. Paz, justicia y Estado de Derecho","ED8. Al 2025, el Estado mexicano cuenta con las capacidades institucionales para prevenir y sancionar todas las formas y manifestaciones de violencia, en particular contra las mujeres, niñas y las y los adolescentes, a la vez que garantiza el acceso a servicios de calidad para la debida atención y protección a las víctimas.","Pr8.1. Al 2025, las instituciones de procuración e impartición de justicia cuentan con capacidades fortaleidas y herramientas para la investigación y sanción de todas las formas de violencia en favor de grupos en situación de vulnerabilidad, en particular contra las mujeres y niñas.",Comprehensive Crime Prevention Programme in Mexico,"16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,598837.0,598837.0,515447.0,289215.0,243724.14,184681.97,289215.0,187471.44,157999.35,289215.0,176212.26,145087.73,289215.0,216993.05,164328.0,289215.0,260100.57,225953.39,289215.0,174443.81,113879.39,226232.0,188189.85,157134.15,83390.0,50852.22,42375.11,83390.0,76001.06,49847.86,83390.0,75540.95,60794.64
Mexico,United Nations Sustainable Development Cooperation Framework,"AT4. Paz, justicia y Estado de Derecho","ED8. Al 2025, el Estado mexicano cuenta con las capacidades institucionales para prevenir y sancionar todas las formas y manifestaciones de violencia, en particular contra las mujeres, niñas y las y los adolescentes, a la vez que garantiza el acceso a servicios de calidad para la debida atención y protección a las víctimas.","Pr8.1. Al 2025, las instituciones de procuración e impartición de justicia cuentan con capacidades fortaleidas y herramientas para la investigación y sanción de todas las formas de violencia en favor de grupos en situación de vulnerabilidad, en particular contra las mujeres y niñas.",Estadísticas delictivas: mejorando las estadísticas delictivas para el diseño de políticas basadas en la evidencia (CRIMESTATS),"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,Data Collection and Analysis,110037.0,110037.0,110037.0,33208.0,23653.81,21193.11,33208.0,27552.48,16544.88,33208.0,29940.14,25544.25,3074.0,2553.79,2190.61,49444.0,31017.52,23608.39,24311.0,18913.1,16709.79,24311.0,18986.24,15532.97,24311.0,20286.43,18581.27,24311.0,18542.53,13287.53,24311.0,18669.54,16261.04
Brazil,United Nations Development Assistance Framework,"Peace: A peaceful, fair, and inclusive society","Outcome 6: A peaceful, fair and inclusive society promoted through social participation, transparency and democratic governance, respecting the secularity of the State and ensuring human rights for all","6.1 Legislation, public policies and institutional capacities strengthened and aligned with international human rights standards to protect, prevent and respond to violence, crime, exploitation, neglect and discrimination, including against groups in situations of greater vulnerability or emergency, considering gender, race, ethnicity, origin, nationality and age, ensuring democratic and transparent governance with broad social participation and access to justice",IOM PX.0209 Strengthening the Capacity of the Justice System to Prevent and Prosecute Human Trafficking and Related Crimes in Brazil,"5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.","5 Gender Equality, 10 Reduced Inequalities, 16 Peace and Justice - Strong Institutions","Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",244179.0,244179.0,244179.0,44179.0,34560.0,30212.74,44179.0,39706.4,33006.4,44179.0,29858.81,22897.57,44179.0,38719.37,24282.97,200000.0,142311.49,110714.4,200000.0,124018.88,110526.26,200000.0,158806.22,130730.88,200000.0,126358.89,92460.47,200000.0,149939.87,99570.16,200000.0,175273.17,146598.1
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ","TTO Airport Communication Programme (AIRCOP) is a collaboration between UNODC – WCO – INTERPOL: Strengthened institutional capacities for the identification, investigation and interception of transnational organized crime at international airports.","16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,150000.0,150000.0,150000.0,75000.0,71137.58,58714.16,75000.0,50137.09,30139.09,75000.0,68894.87,44127.24,75000.0,66018.08,59576.42,75000.0,70352.3,45274.43,50000.0,42531.3,26032.63,25000.0,19420.48,13164.64,25000.0,22781.14,20028.88,25000.0,16902.52,14695.85,25000.0,22095.32,20614.9
Dominican Republic,United Nations Sustainable Development Cooperation Framework,"DERECHOS HUMANOS, SEGURIDAD CIUDADANA E INSTITUCIONALIDAD","Gobernabilidad democrática, participación ciudadana, gestión pública eficiente y transparente, acceso a la justicia y combate a la corrupción","6.1 Fortalecidos los marcos legales, normativos, de políticas públicas y mecanismos a nivel central y local para  mejorar la gestión pública,  los sistemas de justicia,  el combate a la corrupción, así como  la prevención del delito y el crimen organizado transnacional, promoviendo la eficiencia, transparencia y rendición de cuentas, así como el uso de la digitalización e innovación",Global Maritime Crime Programme (Programa Mundial contra la Delincuencia Maritima),"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.,17.6 Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism.","16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals","Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",530178.0,530178.0,530178.0,160137.0,111682.93,100843.52,160137.0,150577.63,130119.84,160137.0,151430.18,98470.24,160137.0,98617.09,60521.04,160137.0,144597.21,136904.44,160137.0,102039.86,63924.96,370041.0,311858.14,229032.08,370041.0,252259.69,229931.82,370041.0,283981.2,221491.57,370041.0,335101.95,209770.02
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",Project Name: UNODC Global Maritime Crime Programme (GMCP)Regional Strategy,"16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,20000.0,20000.0,20000.0,20000.0,13915.71,9617.71,20000.0,14555.36,10938.0,20000.0,12996.92,11495.79,20000.0,15856.23,12270.86,20000.0,18930.15,16636.6,20000.0,16752.95,13341.39,20000.0,12894.19,11578.51,20000.0,16765.72,11610.44,20000.0,18282.35,12505.0,20000.0,17950.2,15680.12
Haiti,United Nations Sustainable Development Cooperation Framework,"GOUVERNANCE, SÉCURITÉ ET ÉTAT DE DROIT","Des institutions légitimes et redevables garantissent l’État de droit, la bonne gouvernance et le respect des droits humains ",Produit 1.1. La représentation et la participation des différentes parties prenantes au processus inclusif de révision/reforme de la constitution est améliorée pour accompagner le processus de renforcement institutionnel,"Augmentation du taux de détection de marchandises illicites provenant de conteneurs examinés, sur la base du profilage et de l'évaluation des risques.","1.1 By 2030, eradicate extreme poverty for all people everywhere, currently measured as people living on less than $1.25 a day.,8.1 Sustain per capita economic growth in accordance with national circumstances and, in particular, at least 7 per cent gross domestic product growth per annum in the least developed countries.,10.1 By 2030, progressively achieve and sustain income growth of the bottom 40 per cent of the population at a rate higher than the national average.","1 No Poverty, 8 Decent Jobs and Economic Growth, 10 Reduced Inequalities",Capacity Development/Technical Assistance,10500000.0,5000000.0,450000.0,7000000.0,4381145.7,2749155.54,7000000.0,5520208.25,4700566.44,7000000.0,6229448.97,3820343.7,7000000.0,6601236.91,4640937.07,7000000.0,5340672.17,3537128.34,7000000.0,5079202.82,3204515.03,3500000.0,2322150.08,1832752.63,5000000.0,3078442.67,2383038.24,5000000.0,3576225.22,2532023.71,5000000.0,4621797.44,3969426.73
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","National governments and regional institutions use relevant data to design and adopt laws and policies to eliminate discrimination, address structural inequalities and ensure the advancement of those left furthest behind",MSDCF 3.1: Increased capacity to produce sustainable development data and use it for evidence-informed policy-making and legislation,"JAM: Technical support in ratification of 1970 Convention on the Means of Prohibiting and Preventing the Illicit Import, Export and Transfer of Ownership of Cultural Property and 1995 UNIDROIT Convention","17.18 By 2020, enhance capacity-building support to developing countries, including for least developed countries and small island developing States, to increase significantly the availability of high-quality, timely and reliable data disaggregated by income, gender, age, race, ethnicity, migratory status, disability, geographic location and other characteristics relevant in national contexts.",17 Partnerships for the Goals,Capacity Development/Technical Assistance,30000.0,10000.0,10000.0,20000.0,18036.25,12278.27,20000.0,13210.52,8831.3,20000.0,13178.14,12281.82,20000.0,16131.4,12539.51,20000.0,16257.49,13227.59,20000.0,14750.87,12372.45,20000.0,17047.82,14093.36,10000.0,8495.77,5896.28,10000.0,8307.33,6619.76,10000.0,9072.49,5475.94
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",TTO Roadmap for Implementing The Caribbean Priority Actions on the Illicit Proliferation of Firearms and Ammunition across the Caribbean in a Sustainable Manner by 2030,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Data Collection and Analysis",190000.0,171000.0,136000.0,155000.0,98896.33,71542.18,155000.0,95618.63,90362.28,155000.0,108154.48,65356.01,155000.0,122063.53,101420.62,155000.0,110166.57,89883.56,155000.0,98067.59,88241.68,155000.0,101726.63,67948.13,35000.0,23067.02,14447.99,35000.0,26776.42,22326.03,35000.0,32978.12,21990.38
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",2.7.1 BDS Capacity building and advocacy for the advancement of legislation on countering the illicit smuggling of migrants.,"10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.","10 Reduced Inequalities, 16 Peace and Justice - Strong Institutions","Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",102585.0,102585.0,86585.0,57585.0,48932.3,35176.01,57585.0,52197.91,41420.88,57585.0,39671.16,34014.11,57585.0,45386.09,27341.97,57585.0,36899.98,30328.2,15000.0,9330.27,7584.28,15000.0,9781.45,6117.24,15000.0,13420.63,8309.46,15000.0,11540.57,10220.16,15000.0,13537.21,12526.84
Brazil,United Nations Sustainable Development Cooperation Framework,4. Governança e Capacidades Institucionais,"4.1 Em 2027, o Brasil terá fortalecido, no marco do estado democrático de direito, sua governança, legislação, capacidades e articulação institucionais com ampliação da participação popular para elaborar e executar políticas públicas baseadas em evidências, em direitos humanos e igualdade de geração, gênero, raça e etnia, com vistas à prevenção e ao enfrentamento à corrupção, ao crime e às múltiplas formas de violência, e orientadas às especificidades do território e à transparência, com inovação, cooperação nacional e internacional, e ampla participação da sociedade.","4.1.5 Capacidades governamentais fortalecidas para garantir uma abordagem multidimensional para combater crimes transnacionais, em especial durante crises humanitárias, e mitigar seus impactos sobre grupos e pessoas em situação de vulnerabilidade, compartilhando informações e aprimorando políticas orientadas por evidências, voltadas ao respeito aos direitos humanos e baseadas na igualdade de geração, gênero, raça e etnia.",UNODC XBSZ64 CdE National authorities' capacities strengthened to produce studies and analyses on drug policies and trends through the Center of Excellence on Illicit Drug Supply Reduction (UNDP),"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Data Collection and Analysis, Convening/Partnerships/Knowledge Sharing, Policy Advice and Thought Leadership",271827.0,271827.0,271827.0,271827.0,192520.94,148399.57,271827.0,204032.2,139375.21,271827.0,250287.07,163764.03,271827.0,243366.33,163153.77,271827.0,248409.87,190088.91,271827.0,181091.61,114463.28,271827.0,190046.68,148891.77,271827.0,221074.54,191701.5,271827.0,202126.51,184281.3,271827.0,163307.74,150208.39
Brazil,United Nations Development Assistance Framework,"Peace: A peaceful, fair, and inclusive society","Outcome 6: A peaceful, fair and inclusive society promoted through social participation, transparency and democratic governance, respecting the secularity of the State and ensuring human rights for all","6.2 Evidences produced and communication and advocacy strategies implemented and capable of supporting planning and transparent decision-making, combating violence and crime and, promoting human rights and access to justice, with due consideration to gender, race, ethnicity, origin, nationality and age",UNODC UNDP Pilot Project of the Centre of Excellence for Illicit Drug Supply Reduction (CoE),"16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis, Direct Support/ Service Delivery, Other (including coordination), Policy Advice and Thought Leadership, Support Functions",1026298.0,1026298.0,894249.0,427737.0,259816.03,200545.68,427737.0,345715.85,290981.64,427737.0,290238.73,218995.56,427737.0,291247.88,240800.97,598561.0,519309.75,427118.87,466512.0,337866.67,281586.47,466512.0,308146.48,289596.29,466512.0,407343.65,337604.37,466512.0,299440.3,189510.32,466512.0,415300.25,383257.52
Mexico,United Nations Sustainable Development Cooperation Framework,AT1. Igualdad e inclusión,"ED2. Al 2025, la población, en especial la que está en condiciones de mayor vulnerabilidad, ejerce plenamente sus derechos a la salud, educación, cultura, vivienda, alimentación, protección social y de cuidados, y accede a servicios universales y a un sistema integral de cuidados de calidad.","Pr2.3. Al 2025, las instituciones de gobierno y las organizaciones de la sociedad civil encargadas de programas y estrategias educativas cuentan con capacidades fortalecidas para transformar la educación, así como para incorporar la cultura en las políticas que tengan como objetivo la inclusión social y la igualdad de oportunidades.",Strengthening capacities to fight illicit trafficking of cultural property,"4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.","4 Quality Education, 11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,200000.0,20000.0,1851.0,50000.0,47325.33,41635.5,50000.0,42060.7,25331.17,50000.0,43095.29,35792.53,50000.0,38360.65,30729.49,50000.0,30053.62,19315.45,50000.0,32118.43,24618.59,50000.0,42229.53,33961.08,150000.0,124271.79,95183.76,53850.5,44668.75,32893.94,53850.5,35644.12,31085.39
