Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2017 Required,2017 Available,2017 Expenditure,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Brazil,United Nations Sustainable Development Cooperation Framework,4. Governança e Capacidades Institucionais,"4.1 Em 2027, o Brasil terá fortalecido, no marco do estado democrático de direito, sua governança, legislação, capacidades e articulação institucionais com ampliação da participação popular para elaborar e executar políticas públicas baseadas em evidências, em direitos humanos e igualdade de geração, gênero, raça e etnia, com vistas à prevenção e ao enfrentamento à corrupção, ao crime e às múltiplas formas de violência, e orientadas às especificidades do território e à transparência, com inovação, cooperação nacional e internacional, e ampla participação da sociedade.","4.1.3 Capacidades institucionais fortalecidas para políticas públicas e programas para reduzir as múltiplas formas de criminalidade e violência contra públicos mais afetados e em situação de vulnerabilidade, com especial atenção à violência baseada em gênero e à discriminação racial e contra as juventudes, junto com a provisão de serviços de assistência social e acesso à justiça especializados para vítimas, suas famílias e comunidades.",UNOPS 22453 Technical assistance and advisory provided in partnerships for the operation of social-educational centers for youth offenders,"16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.,17.17 Encourage and promote effective public, public-private and civil society partnerships, building on the experience and resourcing strategies of partnerships.","16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals",Direct Support/ Service Delivery,1056336.0,1056336.0,784975.0,730000.0,453258.77,291890.93,730000.0,500518.92,365244.51,730000.0,630419.69,582983.63,730000.0,490618.03,309654.01,730000.0,490100.88,364049.54,730000.0,520978.16,389918.16,730000.0,474042.46,316365.74,163350.0,128334.52,101546.47,162986.0,141704.14,89488.02,162986.0,118250.55,71200.36,162986.0,111353.63,91001.5
Brazil,United Nations Development Assistance Framework,People:  An inclusive and equitable society with full rights for all,"Outcome 1: Strengthened social development throughout the country, with poverty reduction through access to quality public goods and services, particularly in the areas of education, health, welfare, food and nutritional security and decent work, equitably and with emphasis on gender, racial, ethnic and generational equality","1.1 Public policies and institutional capacities strengthened in the areas of education, health, social assistance, food security and nutrition and decent work in order to address the needs of the most vulnerable groups and promote gender, race, ethnicity throughout the life course",UNESCO 914BRZ3050 - Innovation for human rights education policies for the city of Sao Paulo,"4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.",4 Quality Education,"Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",12599.0,13607.0,12104.0,6660.0,4982.12,4109.84,6660.0,4408.4,2870.38,6660.0,4957.66,4483.13,6660.0,4911.98,3062.34,6660.0,5238.1,4651.2,5939.0,5376.35,4200.41,5444.0,4021.3,3646.25,5444.0,4926.98,4265.4,5444.0,3545.94,2950.78,5444.0,5054.8,3806.17,5444.0,4580.01,3134.72
Brazil,United Nations Development Assistance Framework,People:  An inclusive and equitable society with full rights for all,"Outcome 1: Strengthened social development throughout the country, with poverty reduction through access to quality public goods and services, particularly in the areas of education, health, welfare, food and nutritional security and decent work, equitably and with emphasis on gender, racial, ethnic and generational equality","1.1 Public policies and institutional capacities strengthened in the areas of education, health, social assistance, food security and nutrition and decent work in order to address the needs of the most vulnerable groups and promote gender, race, ethnicity throughout the life course",UNESCO 570BRZ5004 Media and Education,"4.6 By 2030, ensure that all youth and a substantial proportion of adults, both men and women, and achieve literacy and numeracy.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.",4 Quality Education,Capacity Development/Technical Assistance,2225162.036144578,2120750.891566265,1060703.759036144,597013.5,413459.28,324251.45,597013.5,534567.3,367428.62,597013.5,411752.73,320525.69,597013.5,462054.52,425885.66,597013.5,365690.2,345728.7,718517.656626506,608340.4,470571.99,651305.9512195121,397867.43,334695.57,571760.6829268293,386594.83,342629.8,760903.5975609756,600474.85,523012.04,1033291.256097561,972437.5,814003.95,833588.6341463415,637903.24,553443.81
Brazil,United Nations Development Assistance Framework,People:  An inclusive and equitable society with full rights for all,"Outcome 1: Strengthened social development throughout the country, with poverty reduction through access to quality public goods and services, particularly in the areas of education, health, welfare, food and nutritional security and decent work, equitably and with emphasis on gender, racial, ethnic and generational equality","1.1 Public policies and institutional capacities strengthened in the areas of education, health, social assistance, food security and nutrition and decent work in order to address the needs of the most vulnerable groups and promote gender, race, ethnicity throughout the life course","UNESCO 914BRZ1060 Alignment of processes for planning, management, evaluation and monitoring of policies and programs of the Secretariat of Continuing Education, Literacy, Diversity and Inclusion to the goals of the National Education Plan 2014-2024","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,"Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",230252.0,248672.0,213665.0,31200.0,22860.16,18759.67,31200.0,24852.73,16645.24,31200.0,20931.08,18202.04,31200.0,27315.51,16778.16,31200.0,28990.95,23182.5,199052.0,162449.31,102733.83,182465.0,171077.87,141042.02,182465.0,171362.91,145798.45,182465.0,115422.92,92138.71,182465.0,117398.84,83873.64,182465.0,153538.18,95846.48
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,"GUY 4.3.2  Education Planning and Monitoring- Evidence Generation through the national Out of School Study, Capacity building in EMIS for Education Officers & Head Teachers","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,"Capacity Development/Technical Assistance, Data Collection and Analysis, Policy Advice and Thought Leadership",113000.0,58000.0,194610.3587037037,58000.0,43416.08,38990.75,58000.0,44782.6,31206.72,58000.0,44901.32,35368.57,58000.0,40885.09,27216.2,58000.0,44562.2,35325.6,58000.0,53707.18,40418.77,58000.0,51356.78,47023.31,58000.0,50776.16,35200.59,55000.0,42356.84,38084.75,157674.5633802817,130864.77,108256.37,157674.5633802817,114475.64,97664.49
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services","GUY Output 4.2 Improvements in quality of education for all children and youths supported [pre-primary, primary, secondary]",GUY  SubOutput 4.2.5: 'Education project for migrant children' - Community-based education projects for migrant children,"10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.",10 Reduced Inequalities,Support Functions,61435.0,32435.0,24310.0,40000.0,37772.42,34734.31,40000.0,25215.2,23797.14,40000.0,36032.36,30941.93,40000.0,24937.16,15910.51,40000.0,24258.17,20818.09,40000.0,34476.24,28735.44,21435.0,18223.59,15142.8,21435.0,20302.5,13434.94,21435.0,14265.04,10300.07,21435.0,14601.41,9664.67,21435.0,14207.18,9498.56
the Caribbean,2017-2021 MSDF,"Strategic Priority 3 - A Safe, Cohesive, and Just Caribbean",Outcome 3.1 - Capacities of public policy and rule of law institutions and civil society organisations strengthened.,"GUY Increased capacity of rights holders and duty bearers to foster positive practices and norms to protect children from violence, abuse, exploitation and neglect",GUY  Support the CSO to establish girls’ and boys’ clubs in 6 schools working with the Ministry of Education and Cyril Potters Teachers Training College to strengthen HFLE/CSE,"5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.",5 Gender Equality,Support Functions,30000.0,20000.0,194610.3587037037,30000.0,19770.34,15025.7,30000.0,22806.96,16821.65,30000.0,28145.79,20880.45,30000.0,27535.52,19509.72,30000.0,23212.58,16251.45,20000.0,17594.91,10771.7,20000.0,12125.77,9477.64,20000.0,17256.02,12740.58,20000.0,13053.3,9895.79,20000.0,13937.54,12201.09,20000.0,16411.2,11476.56
Brazil,United Nations Sustainable Development Cooperation Framework,2. Inclusão Social para o Desenvolvimento Sustentável,"2.1 Até 2027, o Brasil terá ampliado e fortalecido a proteção social e demais políticas públicas para serem mais intersetoriais, inclusivas, participativas e efetivas, baseadas em evidências, atentas a grupos e pessoas em situação de vulnerabilidade e orientadas, em todos os níveis de governo, ao respeito aos direitos humanos e à redução da pobreza, da fome e das desigualdades de grupos e pessoas em situação de vulnerabilidade e à promoção da igualdade de geração, gênero, raça e etnia e do desenvolvimento sustentável ambiental e socialmente.","2.1.3 Capacidades de gestão de políticas públicas de educação de qualidade, acesso, permanência e aprendizagem fortalecidas, proporcionando, com equidade, proteção e inclusão de grupos e pessoas em situação de vulnerabilidade, e oportunidades de aprendizagem ao longo da vida, a partir da perspectiva de geração, gênero, raça e etnia e respeito aos direitos humanos.",IOM IS.0093 Passport for Education - Phase three,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.,10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.","4 Quality Education, 10 Reduced Inequalities",Direct Support/ Service Delivery,55847.0,55847.0,55847.0,55847.0,42476.46,37980.89,55847.0,37400.33,28924.59,55847.0,42528.0,34675.99,55847.0,41174.78,31704.39,55847.0,42529.74,29872.84,55847.0,51791.01,46115.31,55847.0,42679.9,33416.1,55847.0,40483.72,28330.74,55847.0,50736.55,42345.57,55847.0,38235.9,32333.17,55847.0,39836.37,31191.3
Brazil,United Nations Sustainable Development Cooperation Framework,2. Inclusão Social para o Desenvolvimento Sustentável,"2.1 Até 2027, o Brasil terá ampliado e fortalecido a proteção social e demais políticas públicas para serem mais intersetoriais, inclusivas, participativas e efetivas, baseadas em evidências, atentas a grupos e pessoas em situação de vulnerabilidade e orientadas, em todos os níveis de governo, ao respeito aos direitos humanos e à redução da pobreza, da fome e das desigualdades de grupos e pessoas em situação de vulnerabilidade e à promoção da igualdade de geração, gênero, raça e etnia e do desenvolvimento sustentável ambiental e socialmente.","2.1.3 Capacidades de gestão de políticas públicas de educação de qualidade, acesso, permanência e aprendizagem fortalecidas, proporcionando, com equidade, proteção e inclusão de grupos e pessoas em situação de vulnerabilidade, e oportunidades de aprendizagem ao longo da vida, a partir da perspectiva de geração, gênero, raça e etnia e respeito aos direitos humanos.",UNESCO 914BRZ1077 Innovative solutions in São Paulo State education developed,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,"Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",755317.0,743564.0,528263.0,148113.0,107384.33,85087.12,148113.0,121797.27,86065.3,148113.0,112367.31,83923.25,148113.0,127484.59,112113.73,148113.0,125152.93,102006.14,148113.0,132089.62,100849.06,148113.0,111287.39,102083.38,403506.0,304393.34,266893.94,203698.0,175283.06,110895.97,203698.0,184244.81,135800.92,203698.0,175730.92,136086.22
Brazil,United Nations Sustainable Development Cooperation Framework,2. Inclusão Social para o Desenvolvimento Sustentável,"2.1 Até 2027, o Brasil terá ampliado e fortalecido a proteção social e demais políticas públicas para serem mais intersetoriais, inclusivas, participativas e efetivas, baseadas em evidências, atentas a grupos e pessoas em situação de vulnerabilidade e orientadas, em todos os níveis de governo, ao respeito aos direitos humanos e à redução da pobreza, da fome e das desigualdades de grupos e pessoas em situação de vulnerabilidade e à promoção da igualdade de geração, gênero, raça e etnia e do desenvolvimento sustentável ambiental e socialmente.","2.1.4 Capacidades de gestão de políticas públicas de saúde, soberania e segurança alimentar e nutricional fortalecidas, com foco na produção ambientalmente adequada, no acesso igualitário, na qualidade e na ação intersetorial, de forma inclusiva e protetiva para todas as pessoas, em especial as que estão em situação de vulnerabilidade, a partir das perspectivas de geração, gênero, raça e etnia e do respeito aos direitos humanos.",UNESCO 914BRZ1082 Education innovative technologies for prevention of STD/HIV/AIDS implemented in the state of Rio Grande do Sul,"3.3 By 2030, end the epidemics of AIDS, tuberculosis, malaria and neglected tropical diseases and combat hepatitis, water-borne diseases and other communicable diseases.,3.7 By 2030, ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programmes.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,5.6 Ensure universal access to sexual and reproductive health and reproductive rights as agreed in accordance with the Programme of Action of the International Conference on Population and Development and the Beijing Platform for Action and the outcome documents of their review conferences.","3 Good Health and Well-being, 4 Quality Education, 5 Gender Equality",Capacity Development/Technical Assistance,542349.0,536274.0,389162.0,202533.0,164709.49,105254.68,202533.0,155575.0,106254.36,202533.0,145661.76,129807.86,202533.0,189835.26,127899.1,202533.0,149030.35,105809.27,202533.0,177968.45,142608.56,202533.0,184540.08,118842.8,208571.0,193833.46,144538.39,131245.0,99511.15,88916.66,131245.0,79068.28,51369.49,131245.0,119787.23,76343.31
Brazil,United Nations Sustainable Development Cooperation Framework,2. Inclusão Social para o Desenvolvimento Sustentável,"2.1 Até 2027, o Brasil terá ampliado e fortalecido a proteção social e demais políticas públicas para serem mais intersetoriais, inclusivas, participativas e efetivas, baseadas em evidências, atentas a grupos e pessoas em situação de vulnerabilidade e orientadas, em todos os níveis de governo, ao respeito aos direitos humanos e à redução da pobreza, da fome e das desigualdades de grupos e pessoas em situação de vulnerabilidade e à promoção da igualdade de geração, gênero, raça e etnia e do desenvolvimento sustentável ambiental e socialmente.","2.1.3 Capacidades de gestão de políticas públicas de educação de qualidade, acesso, permanência e aprendizagem fortalecidas, proporcionando, com equidade, proteção e inclusão de grupos e pessoas em situação de vulnerabilidade, e oportunidades de aprendizagem ao longo da vida, a partir da perspectiva de geração, gênero, raça e etnia e respeito aos direitos humanos.",UNESCO 914BRZ1090 (UNOPS 23850) Development of Actions to Qualify Basic Education in the Municipality of Porto Alegre supported,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,"Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",3046286.0,3044992.0,2769099.0,2957665.0,2352190.74,1614530.84,2957665.0,2320878.48,2031987.29,2957665.0,2326857.99,1890784.08,2957665.0,2086257.51,1480275.33,2957665.0,2683527.39,2250898.56,2957665.0,2295790.78,2008180.29,2957665.0,2326240.43,2177001.97,44434.0,36795.13,32228.06,44187.0,39464.2,37325.52,44187.0,31335.83,20884.83,44187.0,38175.46,30169.05
Brazil,United Nations Sustainable Development Cooperation Framework,2. Inclusão Social para o Desenvolvimento Sustentável,"2.1 Até 2027, o Brasil terá ampliado e fortalecido a proteção social e demais políticas públicas para serem mais intersetoriais, inclusivas, participativas e efetivas, baseadas em evidências, atentas a grupos e pessoas em situação de vulnerabilidade e orientadas, em todos os níveis de governo, ao respeito aos direitos humanos e à redução da pobreza, da fome e das desigualdades de grupos e pessoas em situação de vulnerabilidade e à promoção da igualdade de geração, gênero, raça e etnia e do desenvolvimento sustentável ambiental e socialmente.","2.1.3 Capacidades de gestão de políticas públicas de educação de qualidade, acesso, permanência e aprendizagem fortalecidas, proporcionando, com equidade, proteção e inclusão de grupos e pessoas em situação de vulnerabilidade, e oportunidades de aprendizagem ao longo da vida, a partir da perspectiva de geração, gênero, raça e etnia e respeito aos direitos humanos.",UNESCO 914BRZ1091 Innovative management solutions for the Paraná State Public Education enhanced to improve students' learning,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,1367148.0,1357551.0,926059.0,657685.0,442172.09,304042.15,657685.0,408471.52,319115.78,657685.0,441587.1,303865.7,657685.0,497105.01,438740.67,657685.0,559376.64,456737.72,657685.0,539124.13,338034.14,657685.0,532417.35,468838.17,329495.0,209198.9,195849.98,379968.0,297938.34,178979.01,379968.0,266482.87,210631.98,379968.0,336590.96,239229.04
Brazil,United Nations Sustainable Development Cooperation Framework,2. Inclusão Social para o Desenvolvimento Sustentável,"2.1 Até 2027, o Brasil terá ampliado e fortalecido a proteção social e demais políticas públicas para serem mais intersetoriais, inclusivas, participativas e efetivas, baseadas em evidências, atentas a grupos e pessoas em situação de vulnerabilidade e orientadas, em todos os níveis de governo, ao respeito aos direitos humanos e à redução da pobreza, da fome e das desigualdades de grupos e pessoas em situação de vulnerabilidade e à promoção da igualdade de geração, gênero, raça e etnia e do desenvolvimento sustentável ambiental e socialmente.","2.1.2 Capacidades institucionais nacionais e subnacionais fortalecidas para a produção de dados desagregados, indicadores, estudos e análises a partir de recortes de geração, gênero, raça e etnia e outros critérios relevantes para o enfrentamento das múltiplas dimensões da pobreza.",UNESCO 914BRZ1115 Strategies and Tools for Monitoring and Evaluating the Implementation of Public Educational Policies developed according to the Goals of the National Education Plan - PNE and the Articulated Action Plan - PAR,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,Capacity Development/Technical Assistance,2900723.0,2870075.0,1871972.0,922651.0,585674.13,365698.2,922651.0,682556.06,427221.71,922651.0,663319.29,506032.45,922651.0,630917.64,551436.29,922651.0,577884.64,358717.19,922651.0,655154.52,535741.11,922651.0,674158.95,493509.4,1052251.0,709292.63,652746.23,925821.0,846821.78,791497.94,925821.0,562323.66,350045.65,925821.0,711711.48,632184.27
Brazil,United Nations Sustainable Development Cooperation Framework,2. Inclusão Social para o Desenvolvimento Sustentável,"2.1 Até 2027, o Brasil terá ampliado e fortalecido a proteção social e demais políticas públicas para serem mais intersetoriais, inclusivas, participativas e efetivas, baseadas em evidências, atentas a grupos e pessoas em situação de vulnerabilidade e orientadas, em todos os níveis de governo, ao respeito aos direitos humanos e à redução da pobreza, da fome e das desigualdades de grupos e pessoas em situação de vulnerabilidade e à promoção da igualdade de geração, gênero, raça e etnia e do desenvolvimento sustentável ambiental e socialmente.","2.1.3 Capacidades de gestão de políticas públicas de educação de qualidade, acesso, permanência e aprendizagem fortalecidas, proporcionando, com equidade, proteção e inclusão de grupos e pessoas em situação de vulnerabilidade, e oportunidades de aprendizagem ao longo da vida, a partir da perspectiva de geração, gênero, raça e etnia e respeito aos direitos humanos.",UNESCO 914BRZ1147 Education governance in the municipality of São Paulo strengthened to better provide innovative actions towards quality Education and democratic management,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,Capacity Development/Technical Assistance,3514469.0,3514469.0,3453088.0,783499.0,647486.1,601736.42,783499.0,728010.17,503015.02,783499.0,482145.35,439204.03,783499.0,526052.2,446382.47,783499.0,587788.81,544101.4,783499.0,717943.89,665211.12,783499.0,559410.88,339923.73,2730970.0,2581615.97,1639691.73,2730970.0,2525358.47,2197488.5,2730970.0,2456531.46,1923002.08,2730970.0,2433631.5,1780436.69
Brazil,United Nations Sustainable Development Cooperation Framework,2. Inclusão Social para o Desenvolvimento Sustentável,"2.1 Até 2027, o Brasil terá ampliado e fortalecido a proteção social e demais políticas públicas para serem mais intersetoriais, inclusivas, participativas e efetivas, baseadas em evidências, atentas a grupos e pessoas em situação de vulnerabilidade e orientadas, em todos os níveis de governo, ao respeito aos direitos humanos e à redução da pobreza, da fome e das desigualdades de grupos e pessoas em situação de vulnerabilidade e à promoção da igualdade de geração, gênero, raça e etnia e do desenvolvimento sustentável ambiental e socialmente.","2.1.3 Capacidades de gestão de políticas públicas de educação de qualidade, acesso, permanência e aprendizagem fortalecidas, proporcionando, com equidade, proteção e inclusão de grupos e pessoas em situação de vulnerabilidade, e oportunidades de aprendizagem ao longo da vida, a partir da perspectiva de geração, gênero, raça e etnia e respeito aos direitos humanos.",UNESCO 914BRZ1149 Strategies and tools developed to strengthen and consolidate school maintenance public policies as national and international references in excellent educational public policies,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,796346.0,789843.0,562071.0,374643.0,314999.78,223381.92,374643.0,298820.52,218263.61,374643.0,343285.11,285471.77,374643.0,329554.89,296211.95,374643.0,293588.17,266155.17,374643.0,334788.13,230672.16,374643.0,346057.01,249982.79,223281.0,203735.33,167942.75,198422.0,133770.21,86772.72,198422.0,184023.68,110625.18,198422.0,176152.82,147763.93
Brazil,United Nations Sustainable Development Cooperation Framework,2. Inclusão Social para o Desenvolvimento Sustentável,"2.1 Até 2027, o Brasil terá ampliado e fortalecido a proteção social e demais políticas públicas para serem mais intersetoriais, inclusivas, participativas e efetivas, baseadas em evidências, atentas a grupos e pessoas em situação de vulnerabilidade e orientadas, em todos os níveis de governo, ao respeito aos direitos humanos e à redução da pobreza, da fome e das desigualdades de grupos e pessoas em situação de vulnerabilidade e à promoção da igualdade de geração, gênero, raça e etnia e do desenvolvimento sustentável ambiental e socialmente.","2.1.3 Capacidades de gestão de políticas públicas de educação de qualidade, acesso, permanência e aprendizagem fortalecidas, proporcionando, com equidade, proteção e inclusão de grupos e pessoas em situação de vulnerabilidade, e oportunidades de aprendizagem ao longo da vida, a partir da perspectiva de geração, gênero, raça e etnia e respeito aos direitos humanos.","UNESCO 914BRZ1150 Support to the Ministry of Education provided for the implementation of integrated policies and programs, monitoring and evaluation of actions aimed at the development and strengthening of Brazilian education","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,2839722.0,2839722.0,2700365.0,1778849.0,1275908.46,1007312.15,1778849.0,1236115.85,969749.24,1778849.0,1264082.99,928925.8,1778849.0,1385011.72,990352.97,1778849.0,1127421.06,962244.15,1778849.0,1362035.61,1023823.97,1778849.0,1295857.32,1122007.17,1060873.0,940224.54,600036.43,1060873.0,896766.66,582134.33,1060873.0,636579.94,546732.29,1060873.0,788547.25,740758.86
