Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Democratic Republic of the Congo,30000.0,22880.17,13905.62,7119.830000000002,30000.0,27459.74,23012.38,2540.2599999999984,30000.0,22431.42,18500.43,7568.580000000002,30000.0,25243.83,15944.07,4756.169999999998,30000.0,25004.2,18329.78,4995.799999999999,30000.0,19314.14,18097.81,10685.86,30000.0,19357.96,17139.72,10642.04,30000.0,24441.14,14762.69,5558.860000000001,30000.0,22499.04,14486.81,7500.959999999999
Egypt,28381576.166666668,22373605.7,17590325.81,6007970.466666667,28381576.166666668,21458027.7,17383436.14,6923548.466666667,28381576.166666668,22807781.27,18136028.09,5573794.8966666665,28381576.166666668,22153628.35,17681130.76,6227947.816666666,28381576.166666668,22248365.51,17108862.49,6133210.656666666,28381576.166666668,22241696.55,17486374.490000002,6139879.616666666,26814141.0,20317946.03,16386212.799999999,6496194.97,28263341.387755103,21077353.130000003,15979067.59,7185988.257755102,22737016.979591835,18078262.25,14217298.94,4658754.729591836
Eritrea,1982923.0,1460055.4300000002,969563.99,522867.56999999995,1982923.0,1740871.22,1544297.59,242051.78000000012,1982923.0,1433316.97,1024213.45,549606.03,1982923.0,1778760.57,1152916.8599999999,204162.42999999996,1982923.0,1507584.37,1202408.19,475338.63,1982923.0,1316280.15,1137185.1300000001,666642.8500000001,1982923.0,1630425.73,1140004.95,352497.27000000014,332610.0,263005.14,192971.05,69604.85999999999,337892.0,315636.53,256679.24,22255.469999999994
Eswatini,110000.0,99616.89,85442.27,10383.11,110000.0,77380.76,69084.34,32619.240000000005,110000.0,82015.44,64915.9,27984.559999999998,110000.0,98919.32,66783.3,11080.679999999993,110000.0,91060.9,56589.3,18939.100000000006,110000.0,92070.91,86486.76,17929.089999999997,396007.0,317024.62,231010.21,78982.38,396007.0,284361.84,231186.68,111645.15999999997,396007.0,327285.26,234022.69,68721.73999999999
Ethiopia,6032560.0,4811977.58,4010196.49,1220582.42,6032560.0,4333005.850000001,3634108.51,1699554.15,6032560.0,4752626.109999999,3719349.6999999997,1279933.8900000001,6032560.0,4420408.75,3753367.8899999997,1612151.2499999998,6032560.0,4536286.37,3535467.94,1496273.63,7188512.0,5809153.2700000005,4911526.7,1379358.7299999997,6749923.0,4946582.28,3826715.74,1803340.72,8421612.0,7366119.12,5808354.21,1055492.8800000001,8982000.0,7292487.5600000005,5211433.98,1689512.44
Gabon,2164371.0,1515780.0999999999,1189978.79,648590.9,2164371.0,1552496.79,1322093.5,611874.2100000001,2164371.0,1568092.0,1210426.56,596278.9999999999,2164371.0,1617950.2200000002,1318011.5999999999,546420.7799999999,2163371.0,1580866.28,1325174.12,582504.72,1993207.6666666665,1723526.73,1374499.9100000001,269680.93666666665,1953766.0,1510573.54,1283468.3,443192.46,1672035.0,1182092.06,906691.45,489942.94000000006,945881.0,597434.84,511996.88,348446.16000000003
Gambia,7307012.0,5966885.93,4675438.2,1340126.0700000003,7307012.0,5933524.7700000005,4539817.85,1373487.2299999997,7307012.0,5659559.7,4055981.84,1647452.2999999998,7307012.0,5558211.0200000005,3770627.47,1748800.9799999997,7307012.0,5957226.92,4219983.93,1349785.08,7307012.0,5739737.55,4701789.55,1567274.4500000002,4855646.0,4062034.56,2934465.73,793611.44,4088032.575,3094157.31,2440270.34,993875.265,4292434.15,3154670.77,2392093.33,1137763.3800000001
Ghana,9907099.870967742,7827445.5,6266336.37,2079654.3709677416,9907099.870967742,7304944.01,6079736.79,2602155.8609677423,9907099.870967742,7442720.42,5697324.08,2464379.4509677417,9907099.870967742,8027822.0600000005,5752418.41,1879277.810967742,9907099.870967742,7757354.68,5981501.2,2149745.190967742,9907099.870967742,7536550.649999999,5644778.5,2370549.220967742,11046706.58064516,8432691.28,6913393.99,2614015.3006451614,10359498.322580645,7929994.93,6197761.93,2429503.392580645,20426262.70967742,15592570.82,13042361.17,4833691.889677419
Guinea,809250.0,638263.61,485826.98,170986.39,809250.0,579792.71,482244.16000000003,229457.28999999998,809250.0,588795.86,479316.26,220454.14,809250.0,577779.29,450080.62,231470.70999999996,809250.0,563715.38,466694.91000000003,245534.62,817480.0,633917.51,465367.61,183562.49000000002,474792.0,358215.54,288633.21,116576.46,462792.0,362160.49,252022.64,100631.51,437718.0,333002.67,245818.59,104715.33
Guinea-Bissau,3946883.0,2806016.19,2311319.35,1140866.8099999998,3946883.0,2879157.77,2015258.95,1067725.23,3946883.0,2778764.1,2425003.26,1168118.9,3946883.0,2843048.25,2159795.12,1103834.75,3946883.0,3031318.9299999997,2620467.48,915564.0700000001,3946883.0,2971169.51,2272935.28,975713.4900000001,3946883.0,3186960.73,2646163.35,759922.2699999999,7174250.0,5023530.72,3786710.76,2150719.28,7468067.0,6275537.859999999,5142921.7,1192529.14
Kenya,51816642.17241379,40636928.79,32184791.990000002,11179713.382413791,51816642.17241379,43091583.98,36363360.94,8725058.192413792,51816642.17241379,40412856.519999996,32134892.73,11403785.652413793,51683416.08374384,39406418.18,30005467.630000003,12276997.903743844,46560674.29187192,33949880.21,24287533.950000003,12610794.08187192,47428147.48275862,36749183.589999996,29920339.540000003,10678963.892758619,41775596.9,29949984.6,23535044.439999998,11825612.299999999,56488084.266666666,47753523.480000004,31858269.94,8734560.786666667,74474014.56666666,55740431.089999996,43125852.99,18733583.47666667
Lesotho,8191789.0,6117028.930000001,4206013.8,2074760.0699999996,8191789.0,6310080.81,5250051.46,1881708.1900000002,8191789.0,7091854.920000001,4707527.35,1099934.0799999998,8191789.0,7181691.91,6249355.619999999,1010097.09,8191789.0,6882574.35,5635126.450000001,1309214.6500000001,7435054.0,4905147.77,3716768.13,2529906.23,6135054.0,3929134.98,2949550.82,2205919.02,6135054.0,4820495.9399999995,4138310.57,1314558.0599999998,6440056.842105263,4771225.34,3830310.88,1668831.502105263
Liberia,15086411.846153846,10219971.47,8131408.8,4866440.376153846,15086411.846153846,11609844.540000001,8336158.65,3476567.306153846,15086411.846153846,10920618.5,9377502.18,4165793.346153846,15086411.846153846,11200805.16,8287592.06,3885606.686153846,15086411.846153846,10567718.03,7438156.96,4518693.816153846,15086411.846153846,11318451.83,8107118.779999999,3767960.0161538464,28090484.153846152,22741791.43,17399845.76,5348692.723846154,11170392.0,8279815.68,6139287.21,2890576.3200000003,18104777.0,13192319.08,10541504.459999999,4912457.92
Libya,15194828.0,11878094.27,8435345.61,3316733.7299999995,15194828.0,11735833.209999999,9314720.32,3458994.79,15194828.0,11705336.41,9165725.0,3489491.59,15194828.0,12256371.41,8844226.31,2938456.59,15194828.0,12241457.38,9711467.26,2953370.6199999996,15194828.0,11517263.9,9516389.84,3677564.1000000006,15194828.0,11745847.5,9080763.21,3448980.4999999995,15194828.0,12270220.31,9052746.75,2924607.6900000004,13659848.0,10569586.27,9253344.69,3090261.7300000004
Madagascar,82001.83,49226.27,44404.34,32775.560000000005,81975.59,52134.77,35922.79,29840.82,81992.06,75370.11,47370.69,6621.949999999997,82482.76,70979.59,62382.98,11503.169999999998,82601.87,63962.18,41235.86,18639.689999999995,78105.0,70865.17,62374.49,7239.830000000002,100000.0,66712.94,49697.35,33287.06,40000.0,24069.94,22608.57,15930.060000000001,40000.0,28747.82,21192.08,11252.18
Malawi,32165827.0,24079416.82,19454506.36,8086410.180000002,32165827.0,23181059.33,17124603.0,8984767.67,32165827.0,24728314.29,19305987.37,7437512.710000001,32165827.0,22486778.42,18173180.2,9679048.58,36912761.217391305,26585570.78,18689624.64,10327190.437391303,29872944.391304348,23851429.95,16432499.45,6021514.441304347,28598201.608695652,20568933.56,16226777.5,8029268.048695652,31487177.863636363,22701379.64,17823570.05,8785798.223636365,27922257.40909091,23257076.8,18291351.900000002,4665180.609090911
Mali,455000.0,335497.23,241366.18,119502.77,455000.0,378430.13,303265.07999999996,76569.87,455000.0,396900.04000000004,287556.23,58099.95999999999,455000.0,361841.88,315411.43,93158.12000000002,455000.0,388410.64,327455.03,66589.36000000002,455000.0,381966.1,262965.31,73033.90000000002,455000.0,346132.91000000003,259920.45,108867.09,451000.0,356114.37,271730.82,94885.63000000002,451000.0,344381.0,273915.25,106619.0
Mauritania,397238.0,333941.81,290683.45999999996,63296.18999999999,397238.0,266505.44,200218.61,130732.55999999998,397238.0,285453.37,238986.23,111784.62999999999,397238.0,290714.88,219260.13,106523.12000000001,397238.0,286839.47000000003,219209.58000000002,110398.53,397238.0,360647.17,264953.76999999996,36590.83,347238.0,295182.47,245774.65,52055.53000000002,347238.0,236751.88,211402.54,110486.12000000001,311141.0,224554.34000000003,189901.98,86586.65999999999
Mauritius,175000.0,134771.99,99987.38,40228.01,175000.0,121985.26999999999,90277.55,53014.73,175000.0,151126.78,129455.79000000001,23873.22,175000.0,123589.67000000001,94065.83000000002,51410.329999999994,175000.0,132768.15,95069.57,42231.85,175000.0,120925.61000000002,87029.76000000001,54074.38999999999,175000.0,128299.2,88653.45,46700.8,175000.0,128679.08,89106.74,46320.92,175000.0,129739.83,105654.32,45260.17
Morocco,17000.0,12164.44,7813.24,4835.5599999999995,17000.0,15883.36,13424.17,1116.6399999999994,17000.0,14657.06,12861.74,2342.9400000000005,17000.0,14562.76,10162.64,2437.24,17000.0,12016.91,8206.61,4983.09,17000.0,13443.04,11214.74,3556.959999999999,17000.0,10847.51,10111.09,6152.49,17000.0,15786.08,10769.67,1213.92,17000.0,14154.46,8911.1,2845.540000000001
Mozambique,15695729.8,11694681.61,8803333.91,4001048.1900000004,15695729.8,11916035.739999998,9976647.11,3779694.0600000005,15695729.8,11074559.11,8713502.96,4621170.6899999995,15695729.8,10933594.84,8233659.39,4762134.959999999,15695729.8,11298826.97,8092334.109999999,4396902.83,12834799.0,11068445.89,7679095.050000001,1766353.11,12265799.0,10410528.84,7445162.619999999,1855270.16,13458942.0,10949085.14,8543317.200000001,2509856.86,11738148.75,9002024.6,6287313.86,2736124.15
Namibia,628704.4615384615,516632.34,407932.4,112072.12153846154,628704.4615384615,425232.11000000004,323620.25,203472.35153846152,628704.4615384615,481207.13,375807.2,147497.33153846153,628704.4615384615,476776.7,395479.0,151927.76153846155,628704.4615384615,529479.48,446778.31,99224.98153846155,628704.4615384615,452194.49,331667.79,176509.9715384615,628704.4615384615,518058.70999999996,446547.46,110645.75153846155,1861242.923076923,1373417.69,908741.92,487825.23307692306,570227.5384615385,429476.76,360165.95,140750.77846153846
Niger,3971796.0,2460848.24,2167992.19,1510947.7599999998,3971796.0,2744106.27,2126300.14,1227689.73,3971796.0,2900548.34,2502653.86,1071247.6600000001,3971796.0,2460919.61,1746090.68,1510876.3900000001,3971796.0,3125575.67,2663653.91,846220.3300000001,3971796.0,2430578.07,1872801.18,1541217.9300000002,3971796.0,2704914.56,2565705.05,1266881.44,3971796.0,2687723.39,1666654.18,1284072.6099999999,3971796.0,3643262.56,3073410.62,328533.43999999994
Nigeria,137607141.0,99053378.64999999,75345501.93,38553762.35,137607141.0,106571382.24,79347698.86,31035758.76,137607141.0,110313077.41,83238834.63,27294063.59,137607141.0,110593766.28999999,87546960.03,27013374.71,138771090.0,113034122.22,84759938.73,25736967.78,114576080.0,87414672.67,72931311.99,27161407.330000002,152904678.0,105606707.49000001,78929259.78999999,47297970.51,109509031.0,85099559.56,71464917.5,24409471.439999998,185729259.0,133430921.81,97883647.02,52298337.190000005
Rwanda,16099287.0,12433015.83,9052238.860000001,3666271.1699999995,16099287.0,12227412.34,10464498.139999999,3871874.6600000006,16099287.0,12652066.93,10617139.6,3447220.0700000003,19085527.04761905,14776795.82,11219260.309999999,4308731.227619048,19036665.289047617,15168147.09,11533558.58,3868518.199047619,16589036.952380951,12009117.56,8608072.3,4579919.392380953,17131025.6,13854586.47,9919865.99,3276439.1299999994,11242304.55,8069221.21,6643321.71,3173083.34,10333058.2,8075795.21,5679082.88,2257262.9899999998
Sao Tome and Principe,2658553.692307692,2031549.83,1532297.09,627003.8623076923,2658553.692307692,2045110.93,1447585.0899999999,613442.7623076924,2658553.692307692,1978487.47,1610766.66,680066.2223076923,2658553.692307692,2011918.7,1578738.49,646634.9923076924,2658553.692307692,1969257.72,1515040.52,689295.9723076923,2658553.692307692,1920226.5899999999,1443438.76,738327.1023076924,2658553.692307692,1960703.0999999999,1549220.66,697850.5923076924,2658553.692307692,1844643.06,1398678.14,813910.6323076923,2900386.3636363638,2107386.87,1772406.1400000001,792999.4936363638
Senegal,835733.0,648912.94,487360.37999999995,186820.06,835733.0,640622.2999999999,528102.47,195110.7,835733.0,598746.2300000001,477766.61,236986.76999999996,835733.0,533225.02,413447.06,302507.98,835733.0,551078.8099999999,408099.07999999996,284654.19,835733.0,594463.8400000001,419535.63,241269.15999999997,835733.0,621280.72,465808.75,214452.28,835733.0,641825.29,522156.77999999997,193907.71,835733.0,709668.37,568157.54,126064.62999999999
Seychelles,220000.0,163727.09,130150.76999999999,56272.909999999996,220000.0,166792.96000000002,122148.26999999999,53207.03999999999,220000.0,167828.82,127892.55,52171.18000000001,220000.0,169286.87,147437.43,50713.13,220000.0,157157.81,122014.15,62842.189999999995,220000.0,174824.57,141932.15,45175.42999999999,220000.0,180203.32,126396.26000000001,39796.67999999999,220000.0,156932.23,113788.45,63067.77,220000.0,158839.09,102249.97,61160.91
Sierra Leone,12362678.0,9375868.36,6559017.04,2986809.64,12362678.0,10476621.57,8212034.24,1886056.4299999997,12362678.0,8824982.82,6759773.58,3537695.18,12362678.0,10322789.709999999,7344934.85,2039888.29,12362678.0,10163070.29,7861492.34,2199607.71,14617626.0,10445010.05,8012077.869999999,4172615.9499999997,12303377.761904761,8525138.9,7008918.529999999,3778238.8619047618,17469094.714285716,13967821.05,10593236.75,3501273.664285714,15782877.0,12159894.91,9224396.78,3622982.09
Somalia,32211730.97826087,22353256.49,17986929.669999998,9858474.488260869,32211730.97826087,23661263.03,19168580.05,8550467.94826087,32211730.97826087,24885288.78,18101219.07,7326442.19826087,32211730.97826087,23831138.17,18328249.36,8380592.808260869,32211730.97826087,24660197.4,17447053.98,7551533.57826087,32211730.97826087,25233989.02,18744476.57,6977741.95826087,27263446.58152174,21828647.17,17111076.35,5434799.411521739,24579685.093023255,19278515.08,15747347.67,5301170.013023256,22707454.30232558,18193153.6,15153504.6,4514300.702325582
South Africa,300000.0,223277.94,173494.69,76722.06,300000.0,211562.72999999998,185148.83000000002,88437.27,300000.0,227753.37,191785.11,72246.62999999999,300000.0,198772.22,168911.77000000002,101227.78,300000.0,230341.57,182606.88,69658.43,300000.0,246804.24,185517.29,53195.759999999995,225000.0,168269.63,125121.96,56730.369999999995,180000.0,140409.27000000002,120331.89,39590.729999999996,180000.0,141833.53,128198.76000000001,38166.47
South Sudan,32216714.909599997,24129490.95,19312135.23,8087223.9596,32216714.909599997,25068768.03,19843106.92,7147946.8796,32216714.909599997,25693031.83,20051968.28,6523683.0796,32216714.909599997,25019255.889999997,19650372.86,7197459.0196,32457023.120414287,25561000.299999997,21527924.09,6896022.820414286,33650370.872857146,24060761.41,19352951.29,9589609.462857144,32090736.7053,25338423.0,20965492.89,6752313.7053,31323721.54122449,25425476.009999998,18552470.27,5898245.53122449,30122921.71607843,20855354.82,15678253.87,9267566.896078432
Sudan,2022222.0,1675390.38,1283405.15,346831.62,2022222.0,1584513.6099999999,1199537.96,437708.3900000001,2022222.0,1618627.4,1343773.76,403594.60000000003,2022222.0,1488812.72,1212687.47,533409.28,2022222.0,1481081.88,1033119.8300000001,541140.12,2022222.0,1633596.79,1359936.85,388625.21,2022222.0,1635808.1099999999,1231639.6099999999,386413.8900000001,2022222.0,1539922.03,1087112.05,482299.97,1748222.0,1245133.9,901506.05,503088.1
Tanzania,19595719.1,14571096.209999999,10735958.2,5024622.89,19405209.1,15518521.27,11698035.81,3886687.83,19524751.0,15493288.52,12079171.91,4031462.48,20234193.0,15730674.370000001,12411076.12,4503518.63,20211048.0,15472851.54,12277801.91,4738196.46,19542606.19672131,15030310.95,11306926.04,4512295.2467213115,19492040.95081967,15558557.06,11456193.92,3933483.8908196716,15527868.196721312,12175694.03,9694961.14,3352174.1667213114,15585116.4,12423503.79,9919465.26,3161612.61
Tunisia,15005473.0,10676649.89,8888612.91,4328823.109999999,15005473.0,11417299.469999999,9238489.82,3588173.5300000003,15005473.0,11163439.35,7778170.52,3842033.65,15005473.0,11825130.84,9093004.82,3180342.1599999997,15005473.0,12677215.58,9041161.17,2328257.4200000004,15005473.0,11785968.52,9120143.68,3219504.48,14646022.0,11183729.629999999,8007311.55,3462292.3700000006,12256022.0,10794946.57,9057686.65,1461075.43,11309558.266666666,8049135.38,5785850.6,3260422.8866666667
Uganda,62576656.0,51419594.37,43473996.9,11157061.63,62576656.0,50734352.53,39237893.21,11842303.469999999,62576656.0,46078938.67,32088869.720000003,16497717.33,62576656.0,45917857.620000005,34439353.16,16658798.379999999,62576656.0,52227664.6,39158934.89,10348991.400000002,62576656.0,49843617.43,40195300.67,12733038.57,68573106.0,50783415.14,39176919.49,17789690.86,82104080.0,63419903.79,49071589.07,18684176.21,29831361.0,23150112.19,18389546.47,6681248.8100000005
Zambia,6624933.0,4960395.36,3569766.17,1664537.64,6624933.0,4588641.24,3879171.92,2036291.7600000002,6624933.0,4393837.4399999995,3660668.5,2231095.56,6624933.0,5044822.73,4369938.95,1580110.2699999998,6624933.0,5208509.07,4496965.77,1416423.9300000002,6624933.0,5478981.149999999,4354260.77,1145951.85,6624933.0,4423521.51,2909097.55,2201411.4899999998,6624933.0,4655243.95,3465088.54,1969689.05,6624933.0,5277347.74,4333671.0,1347585.2599999998
Zimbabwe,3774211.0,3168203.64,2602071.38,606007.36,3774211.0,2682297.35,2103336.36,1091913.6500000001,3774211.0,3366308.09,2595961.8499999996,407902.91000000003,3774211.0,3227573.28,2586412.72,546637.72,3774211.0,3224209.2,2276171.46,550001.8,3774211.0,2965069.9,2074833.96,809141.1000000001,3774211.0,2941310.3,2434606.8,832900.7,2704006.6666666665,2155545.83,1772165.42,548460.8366666667,2563471.0,1706433.81,1371576.49,857037.19
Grand Total,595415321.4945757,449146111.2,352444090.6,146269210.29457575,595224785.2545757,457407601.85,361207197.02,137817183.40457574,595344343.6245759,458819692.4199999,347416441.9200001,136524651.20457572,598907290.2835248,460786492.81999993,352525672.42,138120797.46352485,599772185.6046205,467312841.19,348844663.88,132459344.4146204,567120413.5785843,433773848.48999995,345285653.97999996,133346565.08858432,603431034.9965793,454518605.93,355067632.66,148912429.06657928,567998637.1262782,444529918.5899999,344038547.69,123468718.53627816,607208980.027634,459114558.58000004,348143371.15,148094421.447634
