Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,15000.0,0.0,0.0,0.0,402723.0,0.0,0.0,0.0,0.0,0.0,0.0,358010.0,358010.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,23000.0,2960.0,37000.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220000.0,120000.0,70000.0,100000.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5975526.0,6014526.0,3899332.0,-170000.0,9454679.0,7393285.0,5747278.0,2061394.0,6998082.0,6670160.0,5331541.0,327922.0,11979002.0,10655784.0,9112822.0,1323218.0,10584930.0,9996929.0,8897406.0,588001.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170980.0,18804402.0,14814542.0,966578.0,2225657.0,2494568.0,881868.0,-68911.0,15477191.0,14227201.0,3172911.0,1249990.0,4735925.0,2070845.0,1709169.0,2665080.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,120000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5556908.0,1009879.3300000001,9819334.87,2465028.67,6008553.0,590048.0,1455000.0,786894.0,7457741.0,1400666.33,3153377.0,199333.66999999998,5933684.0,5982552.0,4768684.0,26875.0,9517241.0,7843661.0,4801243.0,923580.0,19934292.0,17556608.0,0.0,1107684.0
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022222.0,0.0,1022222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,200000.0,104000.0,150000.0,350000.0,200000.0,76000.0,150000.0,650000.0,190000.0,0.0,460000.0
Tanzania,1048232.0,318437.0,347720.0,729795.0,1594380.1,807453.0,519886.136,786927.1,2569203.0,2110060.94,1851398.04,459142.06,3278645.0,2361755.0,1683408.0,752890.0,3091500.0,2219929.0,1341010.0,871571.0,180000.0,131040.0,0.0,48960.0,12709139.0,7164421.0,4924582.0,5104718.0,9998902.0,6525746.0,4424772.0,3333156.0,10681696.0,6408967.0,3275881.0,4127729.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664451.0,664451.0,333000.0,0.0,11441289.0,9051289.0,0.0,2390000.0,3174733.0,3164733.0,817733.0,10000.0,80000.0,18000.0,0.0,62000.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49692863.0,51603031.0,23051401.0,-1710168.0,55889313.0,54277368.0,27647442.0,1611945.0,69420287.0,39840260.0,17082568.0,29580027.0,11433793.0,11083850.0,9848850.0,349943.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6624933.0,4331750.0,0.0,2293183.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254411.0,2844365.0,1628956.0,410046.0,1003807.0,554836.0,527738.0,448971.0,1369558.0,1293841.0,494405.0,75717.0
Grand Total,1048232.0,318437.0,347720.0,729795.0,1604380.1,807453.0,519886.136,786927.1,5751612.0,4183281.94,5031523.17,546108.06,116243870.0,88988858.33,58964419.87,25036511.67,75264360.89,46341783.8,26580759.0,24172689.09,158770968.0,140454504.32999998,79801789.0,8797700.67,256802081.0,189578756.0,104947111.0,66930827.0,294222920.0,229020682.0,157770406.0,63547812.0,366811667.0,243022283.0,154298213.0,116253910.0
