Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Libya,15194828.0,13112937.41,10836452.55,2081890.59,15194828.0,12187649.19,9400719.33,3007178.81,15194828.0,10777124.940000001,9443201.74,4417703.06,15194828.0,12353251.71,9312459.15,2841576.29,15194828.0,12328724.27,10323689.56,2866103.73,15194828.0,11935304.350000001,10274038.99,3259523.6499999994,15194828.0,12942178.0,10212953.370000001,2252649.9999999995,15194828.0,12338432.43,9450248.97,2856395.5699999994,13659848.0,10866320.17,9393940.17,2793527.83
Madagascar,82001.83,71639.14,61350.29,10362.690000000002,81975.59,77876.81,60574.07,4098.779999999999,81992.06,52211.84,39496.27,29780.22,82482.76,63708.1,53591.87,18774.659999999996,82601.87,70822.85,61970.69,11779.01999999999,78105.0,66147.6,57212.33,11957.399999999994,100000.0,85999.14,70343.63,14000.86,40000.0,32151.2,25115.33,7848.799999999999,40000.0,28037.75,18006.23,11962.25
Malawi,32165827.0,26022516.81,21475729.22,6143310.190000001,32165827.0,23569347.95,20270524.68,8596479.049999999,32165827.0,23108313.06,18180340.98,9057513.94,32165827.0,26486922.759999998,21686876.64,5678904.240000001,36912761.217391305,30114982.9,24644113.25,6797778.317391304,29872944.391304348,23517131.03,18817915.61,6355813.361304347,28598201.608695652,21188302.12,18241926.6,7409899.488695652,31487177.863636363,24527351.87,17509449.509999998,6959825.993636365,27922257.40909091,22975419.15,17776682.25,4946838.259090911
Mali,455000.0,373395.12,318990.33999999997,81604.88,455000.0,363918.77,287418.28,91081.23000000001,455000.0,407393.43999999994,354777.94,47606.560000000034,455000.0,382968.95999999996,270746.49,72031.04000000002,455000.0,309953.99,230648.07,145046.00999999998,455000.0,357499.06,263752.38,97500.94,455000.0,343097.83999999997,294240.52,111902.16,451000.0,357231.55000000005,269708.48,93768.44999999998,451000.0,326377.81999999995,238182.82,124622.18000000001
Mauritania,397238.0,323449.6,268463.25,73788.4,397238.0,362426.3,283340.81,34811.7,397238.0,313129.88,233972.91,84108.12,397238.0,331741.0,252598.37,65497.00000000001,397238.0,302866.26999999996,261800.58,94371.73000000001,397238.0,316276.68,273328.58999999997,80961.32,347238.0,280600.16000000003,215595.88,66637.84000000001,347238.0,276988.21,216231.25,70249.79,311141.0,264857.04,195848.84,46283.96000000001
Mauritius,175000.0,145487.38,113028.14,29512.620000000003,175000.0,148192.98,119875.53,26807.019999999997,175000.0,146996.15,112144.66,28003.85,175000.0,140180.65000000002,116801.25,34819.34999999999,175000.0,138638.22,105809.94,36361.78,175000.0,144024.81,127248.95999999999,30975.190000000002,175000.0,136906.77,105494.87,38093.23,175000.0,148006.25,118508.59,26993.750000000007,175000.0,152404.37,109548.01000000001,22595.630000000005
Morocco,17000.0,13015.56,10969.35,3984.4400000000005,17000.0,14114.22,11390.17,2885.7800000000007,17000.0,11701.91,9440.78,5298.09,17000.0,12942.99,9954.66,4057.01,17000.0,14697.1,11888.14,2302.8999999999996,17000.0,12464.35,9217.8,4535.65,17000.0,15571.09,13377.1,1428.9099999999999,17000.0,12704.81,10332.61,4295.1900000000005,17000.0,12091.92,9806.15,4908.08
Mozambique,15695729.8,11970978.84,9846100.24,3724750.96,15695729.8,13397507.1,9767665.75,2298222.6999999997,15695729.8,12345139.7,10275101.59,3350590.0999999996,15695729.8,12931967.26,10801920.25,2763762.5399999996,15695729.8,12725327.71,11151878.22,2970402.0899999994,12834799.0,11007322.700000001,8713816.1,1827476.3,12265799.0,8587455.21,7568305.029999999,3678343.79,13458942.0,11250999.33,8221893.0,2207942.67,11738148.75,9400726.34,8099559.24,2337422.41
Namibia,628704.4615384615,496427.44,387085.26,132277.02153846153,628704.4615384615,556047.84,441056.62,72656.62153846154,628704.4615384615,552272.79,418416.03,76431.67153846154,628704.4615384615,460467.26,343454.15,168237.20153846155,628704.4615384615,494330.21,359538.62,134374.25153846154,628704.4615384615,523561.29,450133.42,105143.17153846154,628704.4615384615,469667.89,389164.2,159036.57153846155,1861242.923076923,1623869.23,1272878.71,237373.69307692308,570227.5384615385,458825.66000000003,342415.37,111401.87846153845
Niger,3971796.0,2613850.42,2166683.12,1357945.58,3971796.0,3401474.12,3230363.69,570321.8799999999,3971796.0,3324786.58,2694484.65,647009.4199999999,3971796.0,3325779.07,2589126.48,646016.9300000002,3971796.0,3092546.68,2193696.27,879249.3199999998,3971796.0,3171196.14,2694042.56,800599.8599999999,3971796.0,2820595.48,2477615.64,1151200.52,3971796.0,3390460.2,2568541.69,581335.7999999998,3971796.0,3351070.7,2540980.01,620725.2999999998
Nigeria,137607141.0,100797773.0,78979209.78,36809368.0,137607141.0,115343803.54,84962705.26,22263337.459999993,137607141.0,106780012.74000001,81169202.23,30827128.26,137607141.0,106175547.69,87792716.06,31431593.31,138771090.0,113693819.42,88399978.72,25077270.580000002,114576080.0,98595444.85,76401372.75,15980635.15,152904678.0,126265968.75,94517071.78,26638709.25,109509031.0,96194012.74,75194969.18,13315018.26,185729259.0,153506905.57999998,114514843.52,32222353.419999998
Rwanda,16099287.0,12152807.06,9219833.6,3946479.94,16099287.0,14005322.66,11005137.84,2093964.34,16099287.0,13004417.1,9762839.61,3094869.9000000004,19085527.04761905,15555868.43,12458021.33,3529658.617619047,19036665.289047617,15838300.389999999,11846356.72,3198364.89904762,16589036.952380951,13726632.42,10760717.22,2862404.532380952,17131025.6,13723058.18,10669280.51,3407967.4199999995,11242304.55,8860167.6,7388400.11,2382136.95,10333058.2,7630512.4,6370574.37,2702545.8
Sao Tome and Principe,2658553.692307692,2163723.09,1611620.71,494830.6023076923,2658553.692307692,2076803.27,1563284.69,581750.4223076924,2658553.692307692,2255331.32,1665549.8,403222.3723076924,2658553.692307692,2422152.0,1880766.01,236401.69230769234,2658553.692307692,2144192.11,1762838.23,514361.58230769227,2658553.692307692,2135670.74,1825142.48,522882.95230769226,2658553.692307692,2152896.71,1750331.6,505656.9823076923,2658553.692307692,1908429.4,1599286.82,750124.2923076923,2900386.3636363638,2291295.7800000003,1732052.9300000002,609090.5836363637
Senegal,835733.0,701831.35,556292.7,133901.65,835733.0,662715.64,472476.3,173017.35999999996,835733.0,689494.46,566251.51,146238.54000000004,835733.0,626190.39,561258.7999999999,209542.61000000002,835733.0,680142.3,543302.49,155590.7,835733.0,721635.0499999999,619304.2,114097.95000000004,835733.0,706945.03,517759.51,128787.96999999999,835733.0,634721.12,468166.91000000003,201011.88,835733.0,659502.1900000001,530659.61,176230.81000000003
Seychelles,220000.0,168899.18,143828.58000000002,51100.82,220000.0,180893.88,144200.7,39106.119999999995,220000.0,167396.47,131360.83000000002,52603.53,220000.0,181517.65,150817.6,38482.35,220000.0,177990.51,144506.78,42009.49,220000.0,178694.21,149055.62,41305.79000000001,220000.0,171766.41,141968.04,48233.590000000004,220000.0,169356.58000000002,119969.78,50643.42,220000.0,160228.95,113304.25,59771.05
Sierra Leone,12362678.0,9355504.91,7985841.71,3007173.09,12362678.0,9148788.02,7234229.19,3213889.98,12362678.0,10163314.95,8485129.44,2199363.05,12362678.0,9379543.36,7618491.17,2983134.6399999997,12362678.0,9603925.54,7620630.36,2758752.46,14617626.0,12115723.92,10653968.0,2501902.08,12303377.761904761,9904946.559999999,8154609.12,2398431.201904762,17469094.714285716,13817490.1,12106047.82,3651604.6142857145,15782877.0,12265534.53,9543808.08,3517342.47
Somalia,32211730.97826087,27571429.099999998,22943417.6,4640301.8782608695,32211730.97826087,24495193.37,21882414.55,7716537.608260869,32211730.97826087,27895311.229999997,23632576.88,4316419.748260871,32211730.97826087,25336039.21,19276330.0,6875691.76826087,32211730.97826087,24790174.98,20918726.240000002,7421555.99826087,32211730.97826087,23866023.400000002,20189707.99,8345707.57826087,27263446.58152174,22234048.220000003,18491319.41,5029398.361521739,24579685.093023255,19123387.18,16215944.0,5456297.913023257,22707454.30232558,17020092.23,13501430.65,5687362.072325582
South Africa,300000.0,237783.21000000002,181555.34,62216.78999999999,300000.0,258181.98,171867.43,41818.01999999999,300000.0,217263.59999999998,187878.47,82736.40000000001,300000.0,265334.85,215365.06,34665.149999999994,300000.0,252568.51,198880.47,47431.490000000005,300000.0,235614.16000000003,166751.46000000002,64385.83999999998,225000.0,195172.44,135521.6,29827.559999999998,180000.0,140517.16,113058.53,39482.84,180000.0,145692.14,110746.87,34307.86
South Sudan,32216714.909599997,25892161.689999998,19750150.94,6324553.2196,32216714.909599997,24833222.38,18526978.36,7383492.5296,32216714.909599997,27283015.94,22024342.5,4933698.9696,32216714.909599997,24420094.88,19327032.18,7796620.029600001,32457023.120414287,26672645.39,20649529.83,5784377.730414286,33650370.872857146,25043298.98,19320769.51,8607071.892857144,32090736.7053,26146384.82,21321431.36,5944351.8853,31323721.54122449,25111853.73,21123131.93,6211867.81122449,30122921.71607843,23005450.61,18578398.16,7117471.106078431
Sudan,2022222.0,1725855.38,1305156.56,296366.62,2022222.0,1471201.37,1099705.6400000001,551020.63,2022222.0,1700151.66,1314582.47,322070.34,2022222.0,1442312.0499999998,1069756.45,579909.95,2022222.0,1699226.15,1359260.8900000001,322995.85000000003,2022222.0,1576375.42,1337881.66,445846.57999999996,2022222.0,1778461.08,1256495.69,243760.91999999998,2022222.0,1466767.97,1206299.0,555454.03,1748222.0,1376142.8599999999,1173039.14,372079.14
Tanzania,19595719.1,15069337.63,11491032.65,4526381.47,19405209.1,15877265.4,12349888.38,3527943.6999999997,19524751.0,14601655.42,11415115.44,4923095.58,20234193.0,16490360.14,12292948.47,3743832.8600000003,20211048.0,14967014.49,11647971.85,5244033.51,19542606.19672131,15175428.94,11527788.52,4367177.256721311,19492040.95081967,16011015.99,13611361.27,3481024.960819672,15527868.196721312,12305097.87,9845599.44,3222770.3267213115,15585116.4,12228304.65,9278141.28,3356811.7499999995
Tunisia,15005473.0,12340918.86,8718942.85,2664554.14,15005473.0,12692509.379999999,11217155.73,2312963.6199999996,15005473.0,11258787.19,9060849.04,3746685.81,15005473.0,12341268.46,10030030.26,2664204.5399999996,15005473.0,11976766.43,9134915.98,3028706.5700000003,15005473.0,11324206.969999999,8512982.870000001,3681266.0300000003,14646022.0,11577363.44,10168466.67,3068658.5599999996,12256022.0,9646301.96,8501910.24,2609720.04,11309558.266666666,8179605.57,6320336.71,3129952.6966666663
Uganda,62576656.0,47017951.17,40826621.35,15558704.83,62576656.0,47343857.07,36610105.76,15232798.93,62576656.0,51323616.21,43602689.47,11253039.79,62576656.0,48626958.03,41322228.77,13949697.97,62576656.0,49834218.27,37567178.78,12742437.73,62576656.0,55108404.06,41217234.44,7468251.939999998,68573106.0,56154990.11,49571599.39,12418115.889999999,82104080.0,63791528.96,56526816.68,18312551.04,29831361.0,24097632.89,20925024.4,5733728.109999999
Zambia,6624933.0,5125528.75,4228009.42,1499404.25,6624933.0,5621746.44,4453016.75,1003186.5599999998,6624933.0,5013466.68,3985361.46,1611466.32,6624933.0,5133431.17,3853850.5,1491501.8299999998,6624933.0,5136831.720000001,4363025.73,1488101.2799999998,6624933.0,5014354.6,4023365.15,1610578.4,6624933.0,5262003.640000001,3858184.08,1362929.3599999999,6624933.0,5230965.0,3567787.33,1393967.9999999995,6624933.0,5238803.4399999995,3800965.66,1386129.56
Zimbabwe,3774211.0,3113578.54,2448816.57,660632.46,3774211.0,3274923.4499999997,2724348.55,499287.55,3774211.0,2989312.0999999996,2455799.56,784898.9,3774211.0,2681477.21,2188636.09,1092733.79,3774211.0,2741352.89,2352755.5999999996,1032858.11,3774211.0,2942268.56,2219525.94,831942.4400000001,3774211.0,2730829.3499999996,2277924.04,1043381.6500000001,2704006.6666666665,1967700.45,1398353.96,736306.2166666667,2563471.0,2072873.17,1611462.33,490597.82999999996
Grand Total,595415321.4945757,463975987.40000004,368481498.77,131439334.09457573,595224785.2545757,475524794.21000004,369815049.26000005,119699991.04457574,595344343.6245759,478046176.26,385149703.06,117298167.36457574,598907290.2835248,475511796.43,383576172.32,123395493.85352485,599772185.6046205,483208545.17999995,384169650.32000005,116563640.4246204,567120413.5785843,456331644.32,362928726.95,110788769.2585843,603431034.9965793,488691338.75,395118609.66,114739696.2465793,567998637.1262782,454602697.09,372364477.95,113395940.03627817,607208980.027634,485471636.27,387117011.87999994,121737343.757634
