Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000.0,170000.0,72000.0,0.0,80000.0,80000.0,80000.0,0.0,20000.0,20000.0,20000.0,0.0,13000.0,13000.0,13000.0,0.0,1.0,1.0,1.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,12863.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43300.0,43300.0,42798.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51742.0,51742.0,46742.0,0.0,70000.0,70000.0,13000.0,0.0,1916000.0,1912000.0,1877104.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230000.0,1230000.0,142085.35,0.0,2004800.0,2004800.0,1406800.0,0.0,0.0,0.0,0.0,0.0,33000.0,0.0,0.0,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8000.0,8000.0,6000.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290000.0,230000.0,0.0,60000.0,330000.0,270000.0,130000.0,60000.0,130000.0,130000.0,130000.0,0.0,64000.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983000.0,983000.0,49600.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,350000.0,240147.0,3150000.0,28000.0,28000.0,27700.0,0.0,745000.0,745000.0,739500.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318356.0,1318356.0,1318356.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430076.0,1985076.0,0.0,445000.0,2254109.0,942689.0,0.0,1311420.0,111034.0,111034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,15000.0,15000.0,0.0,909000.0,605000.0,114564.0,304000.0,231911.0,231911.0,222911.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,0.0,0.0,0.0,250000.0,0.0,30000.0,0.0,1320000.0,1070000.0,581750.0,0.0,634000.0,634000.0,2467395.3,0.0,130000.0,130000.0,780000.0,0.0,100000.0,100000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,493334.0,493334.0,493334.0,0.0,493334.0,493334.0,493334.0,0.0,493334.0,493334.0,493334.0,0.0,1140178.96,1140178.96,63547.15,0.0,546782.0,317671.0,317671.0,229111.0,1159800.0,1292694.0,899694.0,207036.0,1376799.0,833333.0,833333.0,543466.0,650000.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,240000.0,240000.0,0.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0,270000.0,0.0,120000.0,120000.0,120000.0,0.0,42000.0,42000.0,42000.0,0.0,0.0,0.0,0.0,0.0,65000.0,65000.0,65000.0,0.0,125000.0,30000.0,0.0,95000.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0,183583.86000000002,0.0,656180.0,656180.0,94136.0,0.0,391000.0,391000.0,0.0,0.0,393000.0,303000.0,55000.0,0.0,1200000.0,1322979.0,1141104.0,-122979.0,415820.0,380820.0,380820.0,35000.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410000.0,370000.0,0.0,40000.0,373500.0,697000.0,0.0,-323500.0,0.0,0.0,0.0,0.0,987077.0,800386.0,476064.0,136691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,50000.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64390.0,64390.0,64390.0,0.0,108000.0,108000.0,108000.0,0.0,1100000.0,1110572.0,392289.0,-10572.0,1266725.0,872925.0,847648.0,393800.0,790000.0,784600.0,782206.0,5400.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,83333.0,0.0,2510438.0,2460438.0,2410438.0,50000.0,16027162.0,15977162.0,1207916.0,50000.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19965000.0,19900000.0,19908000.0,0.0,18950000.0,18900000.0,0.0,0.0,8308346.0,7890240.0,0.0,368106.0,8283346.0,8283346.0,8283346.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,50000.0,0.0,50000.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,15000.0,15000.0,0.0,15000.0,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188784.0,188784.0,90000.0,0.0,104500.0,104500.0,104500.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870000.0,3870000.0,50000.0,0.0,4700100.0,2139049.0,0.0,2561051.0,2110447.0,2110447.0,1010447.0,0.0,340000.0,340000.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,800000.0,0.0,200000.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6095000.0,11282546.0,860941.0,-5187546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grand Total,0.0,0.0,0.0,0.0,743334.0,493334.0,523334.0,0.0,3358334.0,3108334.0,1415753.2100000002,0.0,25127259.0,25022259.0,24654665.3,40000.0,58974175.96,50511161.96,28653841.15,8413014.0,31499884.0,25612579.0,13063655.0,4225284.0,41918633.0,39364644.0,21804114.0,2693919.0,78586344.0,37429895.0,39401988.0,30701595.0,58826323.0,36888787.0,4754506.0,20747073.0
