Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Democratic Republic of the Congo,80254549.0,58754657.26,41248705.17,21499891.740000002,80254549.0,62441201.0,52649453.379999995,17813348.0,80254549.0,71151393.49000001,59924487.02,9103155.51,80254549.0,71410040.66,53756518.33,8844508.34,80254549.0,67846470.98,54542992.2,12408078.02,80254549.0,58286281.629999995,41887179.5,21968267.37,80254549.0,57062433.21,50287365.43,23192115.79,80254549.0,73130428.51,64440439.62,7124120.489999999,53312493.0,44365893.0,38118173.32,8946599.999999998
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,183000.0,159938.36,145627.33000000002,23061.640000000003,183000.0,154374.33000000002,130680.69,28625.669999999984,183000.0,143379.05,121119.39,39620.95000000001,183000.0,163674.56,137959.69,19325.44000000001,183000.0,161771.37,152195.63,21228.629999999997,93000.0,68181.09,58708.6,24818.909999999996,33000.0,23516.69,18511.15,9483.310000000001,33000.0,27239.36,22907.989999999998,5760.640000000001,20001.0,13821.32,11861.08,6179.680000000001
Gambia,17863.0,13210.199999999999,10308.439999999999,4652.800000000001,17863.0,15234.6,12174.380000000001,2628.3999999999996,17863.0,15203.380000000001,10572.02,2659.62,17863.0,15846.27,11720.89,2016.7299999999996,17863.0,15003.449999999999,13038.689999999999,2859.5500000000006,17863.0,12926.27,9003.16,4936.73,17863.0,12785.310000000001,10136.26,5077.69,17863.0,13434.99,10431.08,4428.01,17863.0,14832.3,12627.759999999998,3030.7
Ghana,43300.0,36043.69,22414.27,7256.309999999998,43300.0,36894.71,26107.61,6405.290000000001,43300.0,30659.81,25559.9,12640.189999999999,43300.0,34395.28,31924.7,8904.720000000001,43300.0,36703.99,27403.51,6596.010000000002,43300.0,37447.01,33114.24,5852.989999999998,43300.0,35717.32,23025.29,7582.68,43300.0,36401.01,28391.16,6898.989999999998,43300.0,35065.21,26444.14,8234.79
Guinea,2032742.0,1648388.96,1412161.99,384353.04,2032742.0,1510243.45,1227339.28,522498.5500000001,2032742.0,1810128.69,1302520.21,222613.31,2032742.0,1745664.0299999998,1471992.03,287077.9700000001,2032742.0,1523403.7200000002,1226544.34,509338.2799999999,2012742.0,1579545.12,1409968.98,433196.88,1975742.0,1530852.88,1326005.03,444889.1200000001,1936846.0,1484435.95,977974.44,452410.05,1936846.0,1662411.61,1352894.17,274434.3899999999
Kenya,1300800.0,969616.2999999999,853308.68,331183.7,1300800.0,1147003.81,978393.2000000001,153796.18999999997,1300800.0,873651.7100000001,694109.11,427148.29,2059885.35,1678104.92,1333406.45,381780.43000000005,1461885.35,1235718.56,1155125.9700000002,226166.78999999992,1461885.35,935484.5700000001,695843.87,526400.7799999999,1786106.6875,1180948.44,950474.6699999999,605158.2475,1786106.6875,1562278.83,1318385.28,223827.8575000001,1786106.6875,1394567.22,1089119.25,391539.4675
Lesotho,14000.0,10932.17,9630.57,3067.83,14000.0,12049.91,10364.81,1950.0900000000001,14000.0,11194.91,8596.62,2805.09,14000.0,10564.27,7710.64,3435.7299999999996,14000.0,11617.87,10977.95,2382.129999999999,14000.0,11186.95,7902.44,2813.0499999999993,14000.0,10618.66,9377.17,3381.34,14000.0,10184.29,7648.76,3815.709999999999,8000.0,5560.31,4203.01,2439.6899999999996
Liberia,290000.0,190716.74,153990.58000000002,99283.26,290000.0,253969.9,175448.35,36030.100000000006,290000.0,261381.97999999998,221018.87,28618.020000000004,290000.0,212377.22,152752.44,77622.78,290000.0,243745.15,220308.33000000002,46254.850000000006,290000.0,231341.32,194627.14,58658.67999999999,330000.0,242553.74,195204.33000000002,87446.26,130000.0,109894.7,86229.12,20105.300000000003,129000.0,94194.19,79222.44,34805.81
Libya,983000.0,856960.72,771263.52,126039.27999999997,983000.0,864235.48,667072.27,118764.51999999999,983000.0,719214.88,655568.56,263785.12,983000.0,717686.72,626678.1699999999,265313.28,983000.0,726749.38,663896.36,256250.62000000002,983000.0,876121.7,652898.79,106878.30000000002,983000.0,770231.89,610929.85,212768.11,983000.0,754710.6200000001,617232.82,228289.37999999995,832600.0,673535.27,636139.36,159064.72999999995
Madagascar,1490000.0,1135516.24,881377.47,354483.76,1490000.0,1139931.59,853611.88,350068.41,1490000.0,992395.0,798708.03,497605.0,1490000.0,1155178.44,803801.11,334821.55999999994,1490000.0,1178123.19,922910.73,311876.80999999994,1490000.0,1158878.48,929154.14,331121.52,4245000.0,3489594.27,3018626.8400000003,755405.73,773000.0,555612.7200000001,440967.08999999997,217387.27999999997,772700.0,612708.66,479159.19,159991.33999999997
Malawi,1318356.0,1035295.98,800554.95,283060.02,1318356.0,937372.31,663534.92,380983.68999999994,1318356.0,994632.56,785273.1,323723.43999999994,1318356.0,940591.17,739771.09,377764.82999999996,1318356.0,921520.47,634233.56,396835.53,1318356.0,897418.49,622198.15,420937.51,1318356.0,1219422.71,1007725.51,98933.29000000004,1318356.0,1047102.06,722604.56,271253.93999999994,1318356.0,985069.81,774498.96,333286.18999999994
Mali,4795219.0,3597970.48,2690163.97,1197248.52,4795219.0,3734171.06,3120977.38,1061047.9399999997,4795219.0,3506869.75,3226481.99,1288349.25,4795219.0,4132198.5199999996,3304099.38,663020.4800000001,4795219.0,3938770.38,3011238.9699999997,856448.6199999999,4350219.0,3260078.3499999996,2520324.11,1090140.6500000001,3217551.882352941,2420110.93,1815805.6199999999,797440.9523529412,3217551.882352941,2750427.81,2321208.52,467124.0723529412,3217551.882352941,2541483.2399999998,1808884.24,676068.6423529412
Mauritania,924000.0,808743.9199999999,757804.48,115256.08000000002,924000.0,669417.75,582160.16,254582.25,924000.0,800536.4,645673.97,123463.59999999996,924000.0,776089.72,629078.03,147910.27999999997,924000.0,843765.81,654015.04,80234.19,924000.0,782442.7100000001,557083.51,141557.28999999998,924000.0,795200.4099999999,682563.3,128799.59000000004,434729.3333333333,366050.76,267412.41,68678.5733333333,422729.3333333333,326253.8,259684.89,96475.53333333331
Morocco,1800000.0,1391191.98,1117095.51,408808.02,1800000.0,1611369.0,1380647.21,188631.0,1800000.0,1438293.04,1004715.4099999999,361706.95999999996,1099000.0,827834.45,621447.24,271165.55000000005,2442395.3,1728216.15,1545734.1800000002,714179.1500000001,2355728.6333333333,1881020.63,1556945.71,474708.00333333353,3229860.4,2576405.3100000005,2016184.74,653455.0899999999,3229860.4,2616439.6100000003,2208079.64,613420.79,3229860.4,2703384.35,2135671.3200000003,526476.0499999999
Mozambique,3133242.96,2778974.94,2238390.97,354268.01999999996,3133242.96,2733090.54,2084541.28,400152.42,3133242.96,2541602.36,2042088.17,591640.5999999999,3133242.96,2355913.57,1902966.26,777329.3900000001,3133242.96,2534072.87,2076342.7399999998,599170.09,2539846.0,1947271.01,1637783.9100000001,592574.99,2310735.0,1832796.29,1558451.22,477938.71,2580804.0,2118348.9899999998,1828945.31,462455.01,1945671.5,1462510.1800000002,1187178.27,483161.31999999995
Namibia,456700.0,338583.42,274503.02,118116.58,456700.0,377927.64999999997,297795.27999999997,78772.35,456700.0,332866.37,251386.59,123833.63,456700.0,330980.21,276874.58999999997,125719.78999999998,456700.0,314317.19,226798.19,142382.81,456700.0,378129.67,311293.88,78570.33,456700.0,337527.37,263852.9,119172.63,456700.0,387780.14,315275.77999999997,68919.86,456700.0,369548.25,278593.66,87151.75
Nigeria,365000.0,250527.29,187164.91999999998,114472.70999999999,365000.0,291210.39,217115.84,73789.61000000002,365000.0,262317.37,209895.59,102682.63,365000.0,306010.70999999996,225883.04,58989.29000000001,185000.0,159823.72999999998,123394.14,25176.270000000004,107000.0,75813.81,52738.770000000004,31186.190000000002,107000.0,73135.3,58579.84999999999,33864.7,107000.0,84542.82,61961.600000000006,22457.18,167000.0,133750.88999999998,114799.15,33249.11
Rwanda,1500000.0,1196203.87,969128.99,303796.13,1500000.0,1225092.6600000001,929935.0800000001,274907.33999999997,1500000.0,1210824.98,831602.84,289175.01999999996,1856180.0,1252038.3199999998,1007935.22,604141.68,1591000.0,1355604.87,1125822.15,235395.12999999995,1503000.0,1310746.45,1069198.5699999998,192253.55000000005,1255000.0,1113597.1800000002,987220.86,141402.81999999995,470820.0,305031.26,212775.76,165788.74,435820.0,384692.89999999997,299352.02,51127.100000000006
Senegal,1770577.0,1302865.93,1060743.45,467711.06999999995,1770577.0,1332416.8,924128.38,438160.2,1770577.0,1470808.72,1282040.05,299768.27999999997,1770577.0,1454196.49,1291912.91,316380.51,1730577.0,1522602.26,1363085.5,207974.74000000002,2054077.0,1745710.43,1416608.6700000002,308366.57,2054077.0,1579240.71,1292819.08,474836.29000000004,1699302.5454545454,1224400.93,1014617.69,474901.6154545454,1739798.8571428573,1472957.12,1258803.72,266841.7371428571
Seychelles,50000.0,43461.02,32272.44,6538.980000000003,50000.0,40451.94,35394.8,9548.059999999998,50000.0,41945.29,36167.41,8054.709999999999,50000.0,41100.3,28969.19,8899.699999999997,50000.0,40553.83,30059.78,9446.169999999998,50000.0,39750.29,30611.7,10249.71,50000.0,34646.82,30257.2,15353.18,50000.0,46984.3,38046.04,3015.699999999997,50000.0,44810.83,39699.67,5189.169999999998
Sierra Leone,249390.0,196279.67,155769.06,53110.33,249390.0,208144.53,171703.73,41245.47000000001,249390.0,202380.43,142451.38,47009.56999999999,249390.0,213831.97,177469.03,35558.03,249390.0,199095.46,140921.07,50294.54,293000.0,248473.47,184456.36,44526.53,1285000.0,1022503.8,904684.27,262496.2,1451725.0,1110015.41,891488.26,341709.59,975000.0,809997.25,664145.0299999999,165002.75
Somalia,17636606.0,12420351.98,10175632.22,5216254.0200000005,17636606.0,16380200.39,11523531.92,1256405.6099999994,17636606.0,14545118.159999998,11261151.66,3091487.8400000003,17636606.0,13103084.55,10083483.450000001,4533521.45,17636606.0,14528315.08,11634054.100000001,3108290.9199999995,17636606.0,15941804.729999999,11939103.67,1694801.2700000005,17636606.0,14761852.04,12741946.829999998,2874753.960000001,17619939.0,13490491.49,10470158.360000001,4129447.5100000002,17421730.0,14055728.92,10459292.65,3366001.08
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,20090000.0,15873346.129999999,11553335.59,4216653.87,20090000.0,15661838.39,13649377.280000001,4428161.61,20090000.0,15859606.73,12974575.299999999,4230393.2700000005,20090000.0,13513032.280000001,10609825.44,6576967.72,19075000.0,16276377.209999999,12832528.75,2798622.7899999996,8433346.0,7134643.49,6770141.34,1298702.5099999995,8433346.0,7964125.08,7324320.62,469220.91999999987,8433346.0,6001833.08,4618422.55,2431512.92,8433346.0,6900709.54,5593811.11,1532636.4600000002
Sudan,100000.0,72459.22,60578.5,27540.78,100000.0,73749.57,63961.65,26250.429999999993,100000.0,79366.91,56213.44,20633.089999999997,100000.0,85237.7,74235.7,14762.300000000003,100000.0,88064.93,70003.09,11935.070000000007,100000.0,84599.8,70691.52,15400.199999999997,100000.0,81681.86,60425.01,18318.14,100000.0,73480.18,55560.01,26519.820000000007,100000.0,83795.67,76119.02,16204.330000000002
Tanzania,15000.0,13910.31,10284.81,1089.6900000000005,15000.0,13758.05,11551.56,1241.9500000000007,15000.0,13225.28,8977.67,1774.7199999999993,15000.0,11963.15,11364.99,3036.8500000000004,15000.0,12851.41,12208.84,2148.59,15000.0,11115.51,8507.28,3884.49,15000.0,12232.69,8066.4,2767.3099999999995,15000.0,12548.81,9788.94,2451.1900000000005,15000.0,12527.61,9768.23,2472.3899999999994
Togo,188784.0,158362.83,139709.19,30421.170000000013,188784.0,161970.24,143979.89,26813.76000000001,188784.0,151504.21,140638.47,37279.79000000001,188784.0,159040.64,124257.14,29743.359999999986,188784.0,144497.68,121698.72,44286.32000000001,188784.0,150302.3,137102.38,38481.70000000001,188784.0,136738.34,115337.27,52045.66,188784.0,126255.24,85154.15,62528.759999999995,104500.0,92420.28,72608.5,12079.720000000001
Tunisia,9145547.0,7351841.7,6557989.72,1793705.2999999998,9145547.0,6837964.97,5568078.51,2307582.0300000003,9145547.0,6913232.37,5998586.260000001,2232314.63,9145547.0,8015246.28,6731249.08,1130300.72,9145547.0,7223855.73,6633770.82,1921691.2699999998,9145547.0,7053472.899999999,6051047.25,2092074.1000000003,6810547.0,4823074.24,3793545.85,1987472.76,4249496.0,3021711.7399999998,2521873.87,1227784.26,3459496.0,2752427.65,1958530.8599999999,707068.35
Uganda,80000.0,57244.07,43921.68,22755.93,80000.0,64597.59,52302.53,15402.410000000003,80000.0,52948.1,42046.47,27051.9,80000.0,52343.23,37744.68,27656.769999999997,80000.0,63822.88,58304.1,16177.120000000003,80000.0,64854.37,43655.48,15145.629999999997,80000.0,62961.02,56451.01,17038.980000000003,80000.0,56585.72,40436.56,23414.28,80000.0,57409.24,44045.13,22590.760000000002
Zambia,1000000.0,693623.43,479371.0,306376.56999999995,1000000.0,864814.11,591825.73,135185.89,1000000.0,865384.41,715758.13,134615.58999999997,1000000.0,730520.48,619198.72,269479.52,1000000.0,640642.25,595207.35,359357.75,1000000.0,696266.7,599575.71,303733.30000000005,1000000.0,830440.13,641733.45,169559.87,1000000.0,807393.51,663482.14,192606.49,1000000.0,813903.75,683168.09,186096.25
Zimbabwe,6095000.0,4796674.010000001,4123300.71,1298325.9899999998,6095000.0,4500652.05,3199839.0100000002,1594347.9500000002,6095000.0,4785915.23,3519121.01,1309084.77,6095000.0,4995431.9,3475934.96,1099568.0999999999,6095000.0,5372404.35,4822885.02,722595.6499999999,6095000.0,3780632.6,2638629.8200000003,2314367.4,6095000.0,4298489.28,3118849.84,1796510.7199999995,860941.0,736237.8099999999,493332.94,124703.19000000002,860941.0,755144.6900000001,523494.33,105796.30999999994
Grand Total,180374534.21,135862255.02,103341784.83,44512279.190000005,180374534.21,142952072.79000002,116437160.04,37422461.42,185834620.96,155012200.02,127113814.07000001,30822420.939999998,195786507.31,158504967.38,121077351.58999999,37281539.93,204568888.61,169978489.10999998,139162483.61,34590399.49999999,170782042.98333335,131783659.99,100965511.17000002,38998382.993333325,169535895.96985295,128698382.41999999,109002464.49000001,40837513.54985294,163617081.5153075,136936976.10000002,116094872.07,26680105.415307485,131775793.76032913,107279786.75999999,87834325.17,24496007.000329126
