Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Congo,5000.0,3815.76,3290.07,1184.2399999999998,5000.0,3752.57,3287.32,1247.4299999999998,5000.0,4446.15,3007.71,553.8500000000004,5000.0,3789.66,2714.09,1210.3400000000001,5000.0,3919.94,3016.96,1080.06,5000.0,4214.53,3285.64,785.4700000000003,5000.0,3909.23,3621.63,1090.77,5000.0,3802.65,2910.78,1197.35,5000.0,3442.13,3059.78,1557.87
Cote d'Ivoire,10113634.166666666,8227262.04,6609123.14,1886372.126666667,10113634.166666666,7879997.63,6059803.239999999,2233636.5366666666,10113634.166666666,7906763.04,6432206.11,2206871.126666667,10113634.166666666,8474839.44,7195744.5200000005,1638794.7266666666,10113634.166666666,8335242.649999999,6776633.16,1778391.5166666668,9748674.666666666,7130377.01,5366359.18,2618297.656666667,10478593.666666666,8660637.16,7334072.49,1817956.5066666666,10298593.5,8512013.38,7070145.8,1786580.1199999996,10290805.5,7930953.76,6825395.9,2359851.7399999998
Democratic Republic of the Congo,19397085.0,14219008.47,11905834.77,5178076.529999999,19397085.0,15711778.85,12235421.69,3685306.1500000004,19397085.0,13555703.62,11248780.52,5841381.380000001,19397085.0,15311260.46,10398210.06,4085824.539999999,19397085.0,14211071.06,12497792.64,5186013.9399999995,19397085.0,16259689.07,11101169.79,3137395.9299999997,19397085.0,16493756.86,15669069.02,2903328.1400000006,19397085.0,14177289.68,10262765.24,5219795.32,19397085.0,14865068.01,11020158.44,4532016.99
Egypt,27653712.5,22842340.3,19844271.81,4811372.2,27653712.5,21306578.72,17333898.89,6347133.78,27653712.5,21160397.4,16504170.34,6493315.100000001,27653712.5,19479463.18,15528680.200000001,8174249.319999999,27653712.5,20879218.89,15590500.799999999,6774493.61,27873067.5,21660817.3,16552006.58,6212250.200000001,27435781.78,22647730.529999997,16683516.88,4788051.25,26696198.46857143,22462199.5,18998175.6,4233998.968571429,29411095.46857143,21836096.42,18088481.54,7574999.048571429
Eritrea,15342632.583333334,13455152.24,10023415.0,1887480.3433333328,15342632.583333334,13456921.56,10404300.82,1885711.0233333332,15342632.583333334,12128441.92,8821115.33,3214190.663333333,15342632.583333334,13457866.700000001,9880486.61,1884765.8833333333,15342632.583333334,11759203.9,8771976.309999999,3583428.6833333336,15342632.583333334,11820122.379999999,8714186.0,3522510.203333333,27276667.9,19639206.66,14903520.690000001,7637461.239999999,27155010.87,20880883.84,17960661.59,6274127.03,16671871.80875,12851572.63,11103135.74,3820299.17875
Eswatini,300000.0,234196.06,206084.88999999998,65803.93999999999,300000.0,207634.33000000002,168691.46,92365.66999999998,300000.0,236810.99000000002,202120.79,63189.00999999999,300000.0,229381.86,166747.13,70618.14000000001,300000.0,234210.94,182022.18000000002,65789.06,300000.0,259654.82,213887.88999999998,40345.179999999986,300000.0,246618.52,219308.08,53381.48000000001,300000.0,232000.58000000002,204237.2,67999.41999999998,300000.0,257710.84,207039.85,42289.159999999996
Ethiopia,30521095.55,22837208.96,16017968.110000001,7683886.590000001,30521095.55,22853216.13,20265026.25,7667879.420000002,30521095.55,27613398.47,18614065.05,2907697.0800000005,30521095.55,25086812.0,21215656.91,5434283.549999999,13997594.26,10640248.05,8464490.55,3357346.2099999995,24366607.61,20624928.84,16219677.34,3741678.770000002,22404806.95,17990898.939999998,15804134.290000001,4413908.010000001,23343530.488333333,17789557.25,15512465.600000001,5553973.238333335,58728842.29833333,43505970.69,39376005.89,15222871.608333336
Gabon,629720.9199999999,500669.73,394623.93,129051.19,629720.9199999999,528259.0599999999,465155.44999999995,101461.86000000002,629720.9199999999,479978.05,377894.29,149742.87,659407.9199999999,530081.33,412037.53,129326.59,600033.9199999999,429068.77999999997,348474.93,170965.14,629720.9199999999,467937.57999999996,370896.13,161783.34000000003,629720.9199999999,543509.64,474642.19,86211.28,664719.9199999999,525826.78,441274.87,138893.14,594721.9199999999,477126.92000000004,375823.61,117594.99999999999
Gambia,4625525.0,3264578.0100000002,2665548.18,1360946.99,4625525.0,3419749.9699999997,2905482.14,1205775.03,4625525.0,3652464.98,3236297.81,973060.02,4625525.0,3397763.1,2601098.27,1227761.9,4625525.0,4156797.2899999996,2872594.59,468727.71000000025,4636525.0,3945834.2900000005,2864784.64,690690.7099999998,4581806.37,4128268.22,3067074.17,453538.14999999997,4654196.97,3431305.56,2989150.17,1222891.41,4652592.1675,3519096.61,2860260.22,1133495.5575
Ghana,14175307.5,12465202.68,10591284.540000001,1710104.8199999998,14175307.5,12067091.34,9653538.52,2108216.1599999997,14175307.5,11733631.05,9270732.84,2441676.4499999997,14175307.5,11201331.59,8430295.629999999,2973975.91,14175307.5,11945666.42,9340175.13,2229641.08,16910358.03,13747724.370000001,9810534.07,3162633.66,12558700.0,10937819.97,8266289.0,1620880.0299999998,14421974.045714285,11446753.92,9281688.12,2975220.1257142858,14168057.975714285,10014790.4,8035776.859999999,4153267.5757142855
Guinea,9549378.833333334,7639921.02,6558938.58,1909457.8133333335,9549378.833333334,7368638.279999999,6459173.920000001,2180740.553333333,9549378.833333334,6687024.4,5943499.149999999,2862354.4333333336,9615410.57,7053168.789999999,5606742.9399999995,2562241.7800000007,15522304.940000001,11843355.010000002,10139445.17,3678949.9299999997,2719224.87,2148605.74,1508746.41,570619.13,2752672.8533333335,2322898.61,1908126.7600000002,429774.24333333335,8465392.819047619,7131051.529999999,6121170.3,1334341.2890476186,9949128.319047619,9031972.3,7390736.529999999,917156.0190476195
Guinea-Bissau,15583445.833333332,12658789.78,9861264.41,2924656.0533333337,15583445.833333332,12999998.610000001,9979871.12,2583447.223333333,15583445.833333332,12892691.110000001,10995568.91,2690754.723333332,15583445.833333332,12972418.29,10774845.33,2611027.5433333335,15583445.833333332,14236418.129999999,11346708.68,1347027.7033333334,15583445.833333332,13156488.1,10395476.96,2426957.7333333325,11484719.0,10443718.17,7919080.05,1041000.8300000003,12354385.0,10557487.17,8653127.99,1796897.8300000003,15980666.0,14389307.67,11069238.76,1591358.3300000003
Kenya,74234727.07,57236117.3,41011655.28,16998609.770000003,74234727.07,58754874.199999996,44942396.37,15479852.870000003,56146515.53,46225705.75,38287247.52,9920809.78,57270695.505,39823935.97,35200452.65,17446759.535,62704138.8875,50719843.18,41644556.43,11984295.707499998,108214369.7125,89914735.91,77976986.03,19299633.8025,67742733.53666666,53586115.35,47011887.1,14156618.186666667,73519591.53666666,65894860.32,49828388.14,7624731.216666666,87663044.53666668,72605084.49,53339872.489999995,15057960.046666665
Lesotho,5287370.0,4349149.9,3681931.11,938220.1000000001,5287370.0,4229413.93,3215748.61,1057956.07,5287370.0,4341657.14,3519321.0,945712.86,5287370.0,3929480.8299999996,2889964.84,1357889.1700000002,5287370.0,4660047.5,3419888.6,627322.5,5287370.0,4246581.74,3818917.6900000004,1040788.26,5287370.0,3854718.2600000002,3406347.3,1432651.74,5287370.0,4132284.4300000006,3172858.86,1155085.5699999998,5287370.0,4024249.65,3027587.3499999996,1263120.3499999999
Liberia,9158360.433333334,7868708.62,6369372.31,1289651.813333333,9158360.433333334,7397608.449999999,5543627.64,1760751.9833333334,9158360.433333334,7361330.56,5814009.39,1797029.8733333333,9158360.433333334,7237767.63,5971230.09,1920592.8033333335,9158360.433333334,6578290.890000001,5236817.44,2580069.543333334,4458173.166666666,3321547.91,2705667.4,1136625.2566666666,24442746.166666664,19229808.889999997,16508111.889999999,5212937.276666667,7627744.166666667,5767535.34,4574609.48,1860208.8266666667,5597899.666666667,4026933.07,3357750.83,1570966.5966666667
Libya,10248378.666666668,8137106.28,6151367.17,2111272.3866666667,10248378.666666668,8159158.98,6750685.82,2089219.6866666665,10248378.666666668,7925834.29,6668167.34,2322544.376666667,10248378.666666668,7391009.75,6393635.7,2857368.9166666665,10248378.666666668,8480229.39,6682484.220000001,1768149.276666667,10248378.666666668,8224112.66,6996848.16,2024266.006666667,10248378.666666668,8283768.43,6648715.3,1964610.2366666666,10902038.0,9185468.49,7815908.44,1716569.51,11043556.0,8730600.77,7650877.87,2312955.23
Madagascar,4935011.5,3569491.33,2688778.86,1365520.17,4935011.5,3976230.23,3171102.09,958781.27,4935011.5,4392392.79,3511368.33,542618.71,4935011.5,4454132.23,3244966.62,480879.27,4935011.5,4068778.99,3170950.73,866232.5099999999,4879491.5,3793482.09,3132119.46,1086009.41,4736065.5,4113047.03,3599446.02,623018.47,5189477.5,4534699.2700000005,3646740.9699999997,654778.2299999999,5015808.0,3850140.07,3011800.14,1165667.9300000002
Malawi,62826489.9425,46604570.45,37089562.62,16221919.492500002,62826489.9425,48140486.470000006,37755647.06,14686003.4725,62826489.9425,45445890.56,35280308.34,17380599.3825,62826489.9425,54744288.33,40693762.5,8082201.612500001,63082608.16666667,45724890.83,34836773.61,17357717.336666666,62826038.269999996,47878709.739999995,35658929.55,14947328.530000001,64662393.5,46468932.150000006,35363930.02,18193461.349999998,60734919.833333336,46635345.66,37970173.54,14099574.173333336,69050403.4425,57062910.330000006,40810700.449999996,11987493.112499999
Mali,1774671.0,1385513.16,1134067.94,389157.8400000001,1774671.0,1335164.48,1014867.04,439506.5200000001,1774671.0,1269210.48,1066800.71,505460.5199999999,1774671.0,1314639.5499999998,1234248.47,460031.45000000007,1774671.0,1250848.19,861027.83,523822.81000000006,1774671.0,1538700.9000000001,1121133.56,235970.0999999999,1774671.0,1337400.8499999999,1037807.51,437270.1500000001,1774671.0,1505169.23,1292924.51,269501.7699999999,1774671.0,1377496.97,1085293.95,397174.02999999997
Mauritania,1735241.6666666667,1361326.3699999999,1077367.13,373915.2966666668,1735241.6666666667,1312593.07,982767.5800000001,422648.59666666674,1735241.6666666667,1353264.6199999999,1009359.8400000001,381977.0466666668,1735241.6666666667,1494765.64,1198499.1199999999,240476.02666666676,1735241.6666666667,1344769.08,1095771.44,390472.58666666667,1262730.0,1107274.93,936147.64,155455.06999999998,2089262.04,1470179.91,1266069.9000000001,619082.13,2330000.0,2057942.76,1714628.32,272057.24,1794775.0466666669,1634286.1900000002,1476712.44,160488.8566666667
Mauritius,89094.0,61802.92,46249.409999999996,27291.079999999998,89094.0,68654.1,61273.060000000005,20439.9,89094.0,62716.90000000001,41204.74,26377.1,89094.0,70935.12,54371.06,18158.88,89094.0,76611.58,60974.21,12482.420000000002,89094.0,56414.43,38516.57,32679.57,89094.0,82137.05,62021.98,6956.949999999998,89094.0,69800.59,54555.509999999995,19293.410000000003,82594.0,60317.78999999999,49319.46,22276.21
Morocco,468200.0,367822.29,269365.1,100377.71,130700.0,112847.31999999999,81547.29000000001,17852.680000000004,780700.0,655809.89,556105.22,124890.10999999996,530700.0,354311.25,321860.07,176388.75,430700.0,288039.05,245330.7,142660.94999999998,468200.0,343415.35000000003,257344.03,124784.65,468200.0,330824.94,263190.52,137375.06,468200.0,372239.30000000005,308644.13,95960.69999999997,468200.0,343417.72000000003,234267.02000000002,124782.28
Mozambique,42782788.652666666,37032641.17,27173409.22,5750147.482666666,45512399.083333336,35970972.3,29996882.25,9541426.783333333,49213069.29333334,40796066.07,32559510.990000002,8417003.223333333,51295996.54666667,38415015.07,31862862.189999998,12880981.476666667,52456603.836666666,41297057.36,33520442.1,11159546.476666667,45740804.88666667,37571252.019999996,27727361.8,8169552.866666666,47966779.282222226,39514635.13,34108473.17,8452144.15222222,41034839.282222226,31750090.3,26895145.53,9284748.982222222,70532298.28222223,53432132.03,44902162.07,17100166.25222222
Namibia,2755155.3333333335,2030528.64,1671116.36,724626.6933333335,2755155.3333333335,2259087.35,1848867.06,496067.98333333334,2755155.3333333335,2137646.73,1663922.1300000001,617508.6033333334,2755155.3333333335,2282517.54,1811787.73,472637.79333333345,3782386.0,2986216.2199999997,2168266.99,796169.78,2755155.3333333335,2221935.17,1736439.81,533220.1633333334,3235080.0,2332352.81,1926534.49,902727.1900000001,1248000.0,1096014.3900000001,795316.5499999999,151985.61,2755155.3333333335,2070907.8,1790568.28,684247.5333333333
Niger,952726.0,882174.22,551166.32,70551.78000000003,952726.0,790891.71,592862.29,161834.29000000004,952726.0,679329.8,527811.24,273396.19999999995,952726.0,734511.81,535385.09,218214.18999999994,952726.0,799138.37,555781.32,153587.63,952726.0,792989.0,626942.24,159737.0,952726.0,831303.12,789737.97,121422.88,952726.0,678186.54,616196.23,274539.45999999996,952726.0,588428.24,398386.58,364297.76
Nigeria,114119716.83333333,91482814.61999999,71629413.62,22636902.213333335,114119716.83333333,82653053.79,65219183.39,31466663.043333333,114119716.83333333,98291157.59,82192574.54,15828559.243333334,162991673.32333332,128022494.06,109253465.83,34969179.26333333,88429762.16666666,80440839.47,69938717.43,7988922.696666665,91397532.16666666,80290910.71000001,61608347.3,11106621.456666665,128223290.16666666,110213502.74,77754810.69,18009787.42666667,116513081.02238095,88481058.44,65458180.15,28032022.58238095,114291387.57238096,89441691.79,71728676.06,24849695.782380953
Rwanda,60422547.053333335,44445318.010000005,39979239.81,15977229.043333333,60422547.053333335,52220880.940000005,41968390.82,8201666.113333332,55092628.20333333,45903243.89,37454068.15,9189384.313333334,57014611.47666667,45060451.410000004,38300302.13,11954160.066666665,61057474.586666666,46114430.300000004,35652718.56,14943044.286666667,65765536.42,57215962.95,51650759.3,8549573.47,69220322.64666666,56689811.14,42280741.24,12530511.50666667,68615524.77238095,53537572.22,42849141.120000005,15077952.55238095,62201399.02654762,43985975.19,37265187.07,18215423.83654762
Sao Tome and Principe,6676556.5,5814496.15,5086506.46,862060.3499999999,6676556.5,5017928.73,3815152.79,1658627.77,6676556.5,5384207.1,4570622.46,1292349.4,6676556.5,5498583.24,4734048.97,1177973.2599999998,6676556.5,5096399.38,4241888.77,1580157.12,6676556.5,5672364.05,4578300.09,1004192.4499999998,6676556.5,5763050.4399999995,4972476.26,913506.06,6677106.61,5212231.43,3938761.68,1464875.1800000002,6580007.87,4884736.95,3684002.2399999998,1695270.92
Senegal,570441.0,463904.56,388202.08,106536.43999999999,570441.0,423875.58999999997,304488.44,146565.41,570441.0,418471.77,326858.97,151969.22999999998,570441.0,417082.37,321218.29,153358.63,617085.33,434056.19,395434.11,183029.14,617085.33,542337.97,433115.37,74747.36000000002,617085.33,406566.7,294352.31,210518.63,617085.33,460024.56,336548.61,157060.77,617085.33,528774.65,417984.97,88310.68
Seychelles,70000.0,49736.399999999994,38265.61,20263.600000000002,70000.0,63720.95,44696.75,6279.050000000003,70000.0,56738.92,45679.49,13261.080000000002,70000.0,49844.36,36149.76,20155.64,70000.0,58765.22,41118.520000000004,11234.780000000002,70000.0,57327.72,50858.57000000001,12672.28,70000.0,60623.8,47209.32,9376.2,70000.0,58074.82000000001,42221.25,11925.179999999997,70000.0,58770.17,37325.04,11229.830000000002
Sierra Leone,26730265.1,21770893.48,15790555.629999999,4959371.62,26730265.1,20592842.43,15778255.91,6137422.669999999,26730265.1,21600002.37,17338699.4,5130262.73,26730265.1,20044831.95,15208454.1,6685433.15,24944070.0,20552255.04,16707294.46,4391814.96,22291090.0,19168446.74,15542252.91,3122643.26,28380924.0,22567528.48,18066918.76,5813395.5200000005,27105618.5,22427545.15,16691203.5,4678073.35,30929623.0,26521759.68,19620373.25,4407863.32
Somalia,76817696.91666666,64486797.3,46590433.620000005,12330899.616666667,76817696.91666666,63138956.55,46551328.96,13678740.366666667,76817696.91666666,61950912.69,53488867.46,14866784.226666667,76817696.91666666,64074685.26,51735367.12,12743011.656666666,76817696.91666666,63561960.76,47257573.82,13255736.156666668,74942751.56666666,60142998.25,50477979.01,14799753.316666665,72633618.74,53505939.07,41752505.0,19127679.669999998,61556158.94125,49011955.31,36498684.300000004,12544203.63125,103926463.54125,78636037.54,68639490.6,25290426.00125
South Africa,56000.0,43009.63,32855.06,12990.369999999999,56000.0,38318.59,29732.08,17681.41,56000.0,46113.19,41872.66,9886.809999999998,56000.0,42626.76,34781.63,13373.239999999998,56000.0,44717.54,36973.490000000005,11282.46,56000.0,40364.7,30852.920000000002,15635.3,56000.0,44356.759999999995,31755.89,11643.240000000002,56000.0,44933.21000000001,37428.07,11066.789999999997,56000.0,43882.53,40303.619999999995,12117.469999999998
South Sudan,97988395.33333333,79603218.25,65654828.15,18385177.083333332,97988395.33333333,82930525.4,66715114.800000004,15057869.933333334,97988395.33333333,69614192.84,60786605.29,28374202.493333336,97948478.83333333,84473910.91,65967985.1,13474567.923333338,97983478.83333333,84734169.75,66330752.79,13249309.083333336,98073478.83333333,66571861.4,55918282.83,31501617.433333337,97948144.83333333,90439891.04,80738737.81,7508253.793333331,131882115.0,98791129.24000001,77467678.94,33090985.759999998,112592511.5,86962275.71,74344820.01,25630235.79
Sudan,119541174.5,89555515.27,80647638.23,29985659.230000004,119541174.5,93155187.63,82194714.67,26385986.87,119541174.5,108002796.85000001,80198000.5,11538377.649999999,119541174.5,97918167.89,73107506.46,21623006.61,119541174.5,95868064.86,79741457.77,23673109.64,119541174.5,93829163.76,66034618.35,25712010.74,90865255.0,72072980.75,62543199.800000004,18792274.25,147989570.6,107676620.26,94268021.92,40312950.34,119512734.075,81008712.13,53556616.480000004,38504021.945
Tanzania,45665108.22833333,38874430.23,32253188.21,6790677.998333333,45650731.22833333,36474354.73,30945397.3,9176376.498333335,48149678.873333335,39918390.65,28946277.87,8231288.223333331,51573397.97,42867357.88,31451350.650000002,8706040.09,51900855.6,40322553.19,32378437.55,11578302.41,48587954.38,36750445.1,30156569.66,11837509.280000001,35713026.096666664,27492876.96,24025051.13,8220149.136666668,44558832.43666667,37381794.29,31137166.009999998,7177038.146666667,55751045.14666667,48313729.5,35094900.94,7437315.646666668
Togo,635000.5,528114.4,457907.37,106886.09999999998,635000.5,548243.99,427216.52,86756.51000000001,635000.5,508931.05,350272.37,126069.45000000001,635000.5,454963.7,400516.07,180036.8,635000.5,494910.11,414325.85,140090.39,635000.5,524328.11,378451.23,110672.39000000001,635000.5,497487.55,426124.79,137512.95,640880.0,408259.33,357737.97,232620.66999999998,629121.0,575928.04,490055.21,53192.95999999996
Tunisia,1160797.0,949234.1699999999,762282.5900000001,211562.82999999996,1160797.0,1041382.2,849235.22,119414.79999999999,1160797.0,951311.78,741022.63,209485.22000000003,1160797.0,957144.86,825349.65,203652.13999999996,1160797.0,863477.76,625810.83,297319.24,1464547.0,1197294.44,907394.67,267252.56,857047.0,739990.83,594599.68,117056.17000000003,1160797.0,885210.89,676837.9500000001,275586.11,1160797.0,770308.3200000001,616351.8300000001,390488.68000000005
Uganda,32819844.166666668,25544607.32,20388850.71,7275236.846666667,32819844.166666668,22279355.28,18069228.65,10540488.886666667,32819844.166666668,24868013.75,22083725.52,7951830.416666666,32819844.166666668,28370801.5,24453491.33,4449042.666666667,32819844.166666668,23833565.43,18617608.07,8986278.736666666,24924578.61,21319827.7,16235863.25,3604750.91,44477452.769999996,32975814.47,27655967.34,11501638.299999999,48309915.28,42056666.66,31152984.229999997,6253248.619999998,25415479.886666667,18341089.0,14882329.879999999,7074390.886666667
Zambia,16553096.0,14382644.96,13091931.690000001,2170451.0399999996,16553096.0,12156379.71,10506985.58,4396716.29,16553096.0,13997716.85,10538348.13,2555379.15,16553096.0,14332615.850000001,10423108.43,2220480.1499999994,16553096.0,13088102.89,11697761.0,3464993.11,16553096.0,13353258.82,11661806.09,3199837.1799999997,16553096.0,12807436.33,11398414.92,3745659.67,16475596.0,13255571.66,10355301.309999999,3220024.3399999994,16630596.0,12680133.969999999,10804597.42,3950462.0300000003
Zimbabwe,21147530.25,17009466.39,13709365.96,4138063.86,21147530.25,17447140.759999998,13531655.59,3700389.49,21147530.25,16460912.149999999,12801420.32,4686618.1,21147530.25,18582909.32,12945161.09,2564620.9299999997,21147530.25,18025164.24,15918155.92,3122366.01,21147530.25,17775909.05,14895934.66,3371621.1999999997,36814206.0,32419026.279999997,24346714.3,4395179.720000002,16356745.5,12441632.16,9529337.870000001,3915113.34,5675791.0,4519812.850000001,3856778.6399999997,1155978.15
Grand Total,1042901923.8668332,828752598.1100001,665898857.8500001,214149325.75683334,1045279657.2974999,825284196.27,665707724.5500001,219995461.0275,1028711144.7624999,836259561.1800001,673312736.82,192451583.5825,1086105942.3674998,875595240.74,700112461.89,210510701.6275,1011359219.8241665,813343624.76,657352731.58,198015595.0641667,1038599623.7891667,835721478.07,665366748.16,203878145.71916667,1059706567.9955554,859173064.5600001,695201615.67,200533503.43555555,1106749999.2832341,872877959.9399999,696291296.6,233872039.34323412,1154746157.1944842,891930486.8100001,709877267.0199999,262815670.3844841
