Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282481.0,232481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,1629000.0,1629000.0,0.0,0.0
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32541337.0,5619675.0,9228953.0,4978348.0,32541337.0,0.0,0.0,0.0,15999787.0,16184996.0,11665287.0,-585209.0,8220551.0,8395261.0,5586821.0,-174710.0,3066797.0,3048797.0,2161364.0,18000.0,2334119.0,1783800.0,1354272.0,354008.0
Democratic Republic of the Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24674908.0,19259327.0,13048489.0,5415581.0,59817857.0,7043928.0,0.0,32175242.0
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7854084.0,6182481.0,0.0,871603.0,7450374.0,7764626.0,0.0,-304252.0,18921266.0,10861753.0,10261592.0,8059513.0,20691335.0,10170227.0,0.0,10521108.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14569624.0,2149716.0,2149714.0,12419908.0,19254904.0,2402769.0,2402769.0,16762135.0,2449162.0,1907678.0,1226144.0,541484.0
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12601849.0,1558193.0,0.0,11043656.0,23008413.0,5376835.0,0.0,17631578.0,20979314.0,16426916.0,0.0,4552398.0,21602305.0,20720554.0,15093564.0,881751.0,56993505.0,18121846.0,13249072.0,38871659.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398374.0,1398374.0,1088851.0,0.0,450116.32999999996,450116.32999999996,292020.32999999996,0.0,1469790.0,1469790.0,1241720.0,0.0,118938.0,118938.0,113938.0,0.0,518744.0,518744.0,448744.0,0.0,563888.0,563888.0,290002.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286335.0,246335.0,210359.0,40000.0,149687.0,139687.0,97565.0,10000.0,516143.0,516143.0,11000.0,0.0,3601218.0,3033732.0,1168058.0,562486.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8985248.0,10272736.0,6457339.0,-1287488.0,6017033.0,6396306.0,6112085.0,-379273.0,5331354.0,3107788.0,2594686.0,2223566.0,4508285.0,3954914.0,2516368.0,586241.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92750.0,92750.0,48492.0,0.0,7747260.0,7747260.0,4034410.0,0.0,2941684.0,445374.0,91286.0,2496310.0,466393.0,416393.0,215500.0,50000.0,1023928.0,973928.0,511426.0,50000.0,9647330.0,8776597.0,7173909.0,870733.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10748833.0,7831275.0,4224165.0,2997558.0,11888980.0,8781864.0,3762316.0,3107116.0,14411546.0,14373498.0,6789546.0,87000.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7945998.0,6444382.0,6444382.0,1501616.0,6772548.0,5773432.0,5773432.0,999116.0
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13455182.64,12900176.64,13178734.64,105006.0,7670000.0,7156077.0,22666519.0,473923.0,4405000.0,4082000.0,700553.0,323000.0,31882048.0,38869741.0,15234859.0,-6373113.0,26015753.0,17891190.0,17577041.0,8124563.0,31792611.0,27668206.0,26015994.0,4124405.0,45936064.0,29576903.0,27211347.0,16359161.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560000.0,975000.0,849964.0,2585000.0,3560000.0,975000.0,849964.0,2585000.0,59370.0,59370.0,59370.0,0.0,76000.0,76000.0,76000.0,0.0,1459000.0,1398000.0,1143000.0,61000.0,123000.0,88000.0,60000.0,35000.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522795.0,2837795.0,1000486.0,685000.0,23507368.0,6769915.0,3485803.0,16737453.0,6808126.0,4580618.0,2674351.0,2227508.0,4186974.0,3110678.0,1884624.0,1076296.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10502038.0,4678366.0,2934399.0,5823672.0,4130000.0,2021844.0,100000.0,1773000.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105028.0,129988.0,29988.0,-24960.0,2387635.0,1980547.0,1133819.0,338088.0,5560195.0,3079163.0,2073585.0,2481032.0,4875482.0,4875482.0,4758674.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9469489.0,6022410.0,3655507.0,653005.0,3143831.0,2918316.0,1455719.0,215515.0,3843993.77,3393563.0,14172164.0,450430.77,6507849.0,5380768.0,1963678.0,1147081.0,2272042.0,3371253.0,1772211.0,-1099211.0,52555363.0,45113977.0,30497772.0,7441386.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696441.0,2916572.0,0.0,1779869.0,13613103.0,9490939.0,0.0,4122164.0,18733902.0,2201613.0,0.0,16532289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380230.0,1670230.0,1200230.0,710000.0,2382995.0,2152995.0,2152995.0,230000.0,2519730.0,2226453.0,1525253.0,293277.0,4800383.0,2355292.0,2305897.0,2445091.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82594.0,32594.0,32394.0,50000.0
Morocco,0.0,0.0,0.0,0.0,1995700.0,1820700.0,1496394.0,175000.0,4207000.0,3589000.0,3334300.0,618000.0,2709967.573,2329968.384,2994716.0,379999.189,2548009.997,2248010.324,945000.0,299999.673,1223034.0,1223034.7110000001,0.0,-0.7110000000102445,0.0,0.0,0.0,0.0,2953081.0,2235350.0,1636650.0,717731.0,2601000.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,2393117.86,2158117.86,2024116.7,235000.0,3402673.06,3402672.06,3508836.04,1.0,4812624.76,3899944.96,4162272.74,912679.8,6496226.8100000005,5444773.2,649813.0,1051453.6099999999,5334043.0,3615694.0,2330860.0,1718349.0,35431635.0,33069684.0,17259869.0,2361951.0,28016109.0,25739055.0,25721057.0,2277054.0,43872458.0,43872458.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868596.0,1828596.0,362935.0,40000.0,0.0,0.0,0.0,0.0,2100580.0,1713935.0,1626621.0,386645.0,181000.0,1293399.0,1293399.0,-1112399.0,41000.0,41000.0,41000.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080508.0,2080508.0,0.0,0.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121765616.0,59548655.0,51572888.0,62216961.0,64184869.0,62769474.0,39645350.0,1415395.0,56147156.0,47860814.0,47865814.0,8242342.0,92972914.0,81516862.0,53824961.0,11456052.0,7464269.0,5582223.0,5258956.0,1882046.0,17182661.0,10970662.0,5284085.0,6211999.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17552841.0,6612209.0,7559199.0,10940632.0,16781754.68,7957951.0,8315480.68,8823803.68,19904552.0,12435053.0,11760848.0,7469499.0,24308817.0,9568451.0,8885262.0,14740366.0,42991248.0,25185890.0,23891023.0,17805358.0,38080176.0,19719990.0,19717860.0,18360186.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863834.0,1774105.0,1726440.0,89729.0,2401408.0,1869368.0,1828643.0,532040.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6592806.0,1373482.0,398180.0,0.0,8299514.0,5852893.0,15066.0,2616374.0,296409.0,0.0,74268.0,0.0,3224318.0,2328600.0,337183.0,895718.0,120980.0,120980.0,0.0,0.0,4305877.0,5777775.0,3394081.0,-1471898.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326644.0,7389468.0,4543603.0,334974.0,7673664.0,8540463.0,6459459.0,-866799.0,13763498.0,13885252.0,10597315.0,-121754.0,12213771.0,11385440.0,11321388.0,828331.0,16312197.0,16212818.0,13613757.0,99379.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31451979.0,23478019.0,11533363.0,7973960.0,35556894.0,31824980.0,31328365.0,3731914.0,20673550.0,18376754.0,17270201.0,2296796.0,27926385.0,15437874.0,15263778.0,12488511.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0,26000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4769809.0,3219749.0,4977370.87,1450060.0,4804809.0,2110000.0,2200000.0,40000.0,4894809.0,0.0,5307908.0,0.0,4769475.0,4803028.0,4769475.0,-33553.0,126204591.0,40814865.0,40812865.0,85389726.0,92501473.0,27878000.0,0.0,63048473.0
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022222.0,0.0,1022222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88993033.0,68587277.0,49592354.0,20405756.0,145676622.0,117053959.0,31683760.0,28622663.0,850000.0,340000.0,0.0,510000.0
Tanzania,16462967.435,10078375.995000001,10444874.537,6384591.44,16505434.205,9971389.1,10268072.482,6534045.105,19656579.88,10249784.2,11541781.17,9414795.68,22406708.03,9627970.13,5843624.95,12786737.9,22620594.73,5426955.83,400230.9,17201638.9,0.0,0.0,0.0,0.0,13957270.0,6305635.0,3236460.0,7601635.0,22780987.0,6839465.0,4402576.0,15941522.0,24863134.0,4698230.0,982485.0,20129904.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640880.0,383821.0,369832.0,257059.0,629121.0,342371.0,282250.0,286750.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600620.0,3590865.0,1001555.0,1009755.0,2777500.0,2267500.0,0.0,510000.0,4648522.0,3628702.0,2710531.0,1019820.0,5435177.0,4392450.0,0.0,1042727.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341857.0,17929277.0,12792233.0,-9587420.0,18513854.0,16331832.0,11791112.0,2182022.0,23409183.0,26769378.0,7946789.0,-3360195.0,14908131.0,14424271.0,14226571.0,458860.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923000.0,0.0,0.0,0.0,16630596.0,7134742.0,0.0,9495854.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34669955.0,24120740.0,24111011.0,10549215.0,14502889.0,14501128.0,14485276.0,1761.0,5427362.0,5394322.0,5394322.0,33040.0
Grand Total,16462967.435,10078375.995000001,10444874.537,6384591.44,20894252.064999998,13950206.959999999,13788583.182,6944045.105,65211498.58,39178841.9,42570072.85,24568434.68,239882761.043,111847519.47399999,118023104.56,97896529.569,250630020.86700004,139641235.68400002,81129542.22999999,72758190.183,271555695.77,221986225.711,157128437.0,43383832.059,547592728.0,405289878.0,283866728.0,142293850.0,679668251.0,456208234.0,312076642.0,216784592.0,655097916.0,369785528.0,206026832.0,259623056.0
