Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Democratic Republic of the Congo,33920162.0,27184978.41,19501617.48,6735183.590000001,33920162.0,24102418.11,17606073.62,9817743.889999999,33920162.0,29073419.09,24515480.29,4846742.910000001,33920162.0,29474375.12,26162536.020000003,4445786.879999999,33920162.0,28313208.07,24207151.119999997,5606953.93,33920162.0,26545738.39,20786024.71,7374423.61,33920162.0,28508051.439999998,22278412.37,5412110.560000001,33920162.0,29363653.87,23705779.87,4556508.129999999,24038882.0,18935539.529999997,15579848.66,5103342.470000001
Egypt,2410405.0,2110921.98,1697604.5999999999,299483.02,2410405.0,1890524.2,1540282.55,519880.80000000005,2410405.0,1918127.06,1420156.18,492277.9399999999,2410405.0,1970032.03,1667475.06,440372.9700000001,2410405.0,1878706.58,1537565.91,531698.4199999999,2410405.0,1924265.34,1516540.87,486139.66000000003,2689929.666666667,2212542.69,1959250.5899999999,477386.9766666667,2724692.0,2358544.76,2043255.8299999998,366147.24000000005,3797107.0,2824815.5300000003,2156358.64,972291.47
Equatorial Guinea,62624.74,46561.37,39770.25,16063.369999999995,62766.67,55417.78,45485.29,7348.889999999999,62627.48,41589.25,31688.39,21038.230000000003,62556.61,41946.02,29812.27,20610.590000000004,62749.94,37570.96,29454.76,25178.980000000003,60031.64,39305.37,31294.47,20726.269999999997,59584.55,47796.29,44278.74,11788.260000000002,58798.75,40069.04,34446.99,18729.71,49616.69,37456.65,28475.52,12160.04
Eritrea,204163.0,169165.38,160707.11,34997.619999999995,204163.0,126199.51,108013.96,77963.49,204163.0,156497.41,125254.48,47665.59,204163.0,180996.51,124495.11,23166.48999999999,204163.0,151959.67,92126.42,52203.32999999999,204163.0,177856.55,136425.23,26306.45000000001,204163.0,181326.96,133563.27,22836.040000000008,204163.0,163090.8,134810.1,41072.20000000001,204163.0,165164.16,117552.75,38998.84
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,1883200.0,1439615.55,1133455.6600000001,443584.45,1883200.0,1534866.84,1233497.94,348333.16000000003,1883200.0,1488850.23,1241839.0,394349.77,1883200.0,1476704.26,1105433.06,406495.74,1928200.0,1564372.56,1293565.94,363827.44,1962864.0,1466506.23,1123059.17,496357.77,1769200.0,1432332.96,1139372.19,336867.04,1599200.0,1296588.43,1062947.19,302611.57,1549200.0,1285635.86,1043318.0,263564.14
Gambia,575000.0,462131.22000000003,334011.99,112868.78,575000.0,415988.45,370837.61,159011.55,575000.0,487670.07999999996,359651.04,87329.92000000001,575000.0,417648.32999999996,352676.54000000004,157351.66999999998,575000.0,478493.49,379180.82,96506.51,575000.0,499541.87,427261.58999999997,75458.13000000002,356070.0,294302.94,226631.63,61767.060000000005,356070.0,298384.29000000004,214841.04,57685.71,356070.0,302624.31,228202.87,53445.69
Ghana,767297.0,623125.7999999999,494793.75,144171.20000000004,767297.0,620770.44,532867.19,146526.56000000003,767297.0,643935.51,485657.95,123361.49000000003,767297.0,624396.62,470436.68,142900.37999999998,767297.0,587439.11,457708.34,179857.89,767297.0,655243.59,504707.45,112053.41,467297.0,377885.04,271900.61,89411.95999999999,467297.0,382716.45,327348.04,84580.54999999999,727111.0,660861.74,526569.43,66249.26000000004
Guinea,5786798.0,4470755.95,3246646.48,1316042.05,5786798.0,4416641.15,3504120.3200000003,1370156.8499999999,5786798.0,4688982.3100000005,3656997.83,1097815.69,5786798.0,4784804.83,3633255.25,1001993.1700000002,5786798.0,4674490.4,3852665.5,1112307.5999999999,5556414.0,4589955.01,3669055.16,966458.99,5784218.571428571,4973660.32,4002093.81,810558.2514285715,5787337.777777778,4847233.56,3840018.02,940104.217777778,5651403.333333333,4373819.57,3724381.77,1277583.7633333332
Guinea-Bissau,2398900.0,1931038.77,1472214.93,467861.2300000001,2398900.0,1787278.09,1436355.39,611621.91,2398900.0,1976011.72,1598526.35,422888.2800000001,2398900.0,1966057.9,1550576.62,432842.1000000001,2398900.0,1797301.42,1486786.87,601598.5800000001,2398900.0,1944062.3599999999,1565046.07,454837.64,2398900.0,1765396.3599999999,1371886.4100000001,633503.6400000001,2494000.0,1920734.5299999998,1674938.95,573265.4700000001,467600.0,390794.19,288648.6,76805.81
Haiti,12903631.0,10394796.719999999,8434241.74,2508834.2800000003,12903631.0,11146967.530000001,9275058.99,1756663.4699999997,12903631.0,10369823.120000001,7444943.37,2533807.88,12903631.0,10280048.38,7712275.01,2623582.619999999,12903631.0,8675669.71,6859915.95,4227961.29,12903631.0,10699664.36,9358583.74,2203966.6399999997,12903631.0,9509678.49,6759132.84,3393952.51,12903631.0,11032527.42,9325892.67,1871103.58,9403631.0,7334088.19,5924092.5,2069542.8099999996
Kenya,3146681.1428571427,2482544.02,1932051.7,664137.1228571427,3146681.1428571427,2743478.34,2342726.98,403202.80285714276,3146681.1428571427,2706254.85,2389900.82,440426.2928571427,2445645.7142857146,2164305.88,1399815.9300000002,281339.8342857142,2315445.7142857146,1798897.52,1376264.6400000001,516548.19428571436,2301353.3333333335,1753099.54,1350838.05,548253.7933333333,2068931.4285714286,1849364.3399999999,1512272.42,219567.08857142873,2068931.4285714286,1638689.57,1326710.82,430241.8585714285,2068931.4285714286,1512670.34,1176001.73,556261.0885714286
Lesotho,25000.0,21648.379999999997,16635.809999999998,3351.620000000001,25000.0,20037.22,14631.67,4962.779999999999,25000.0,20122.75,18041.92,4877.25,25000.0,18031.63,14586.150000000001,6968.369999999999,25000.0,18461.59,14253.61,6538.410000000001,25000.0,19873.99,16842.05,5126.009999999999,25000.0,18981.82,13291.84,6018.18,25000.0,19365.37,15841.91,5634.63,25000.0,22241.21,19489.510000000002,2758.789999999999
Liberia,340000.0,242697.40999999997,184019.27,97302.59000000001,340000.0,279836.8,261558.68000000002,60163.20000000001,340000.0,301217.35,207277.55,38782.65000000001,340000.0,277372.13,256905.64,62627.869999999995,340000.0,255761.56,196172.37,84238.43999999999,340000.0,255042.32,190527.1,84957.68,1060297.0,814596.7,739166.55,245700.30000000002,220893.0,163171.69,120601.0,57721.310000000005,173500.0,138115.2,103201.0,35384.799999999996
Libya,8030081.0,6592368.32,5354346.81,1437712.68,8030081.0,6446747.92,4907113.12,1583333.0799999998,8030081.0,6154505.469999999,4830365.12,1875575.5300000005,8030081.0,6396174.24,4335845.68,1633906.7600000002,8030081.0,6608283.46,5334493.91,1421797.5399999998,8030081.0,5984974.74,5071523.88,2045106.26,8030081.0,5968457.27,4678393.15,2061623.7300000004,8030081.0,6601790.25,5665932.0200000005,1428290.7500000002,1627386.0,1115709.1300000001,900931.28,511676.87
Madagascar,16118496.166666668,13436493.290000001,10782060.950000001,2682002.8766666665,16118496.166666668,13121628.42,11072639.5,2996867.7466666666,16118496.166666668,13142592.69,11428032.69,2975903.476666667,16118496.166666668,12738018.85,9987127.35,3380477.316666667,16118496.166666668,13191619.83,10181860.049999999,2926876.336666667,16118496.166666668,13023677.85,9945837.29,3094818.316666667,15762130.266666666,13862436.99,11168441.5,1899693.276666667,13644136.25,10635363.770000001,7660402.17,3008772.4799999995,13214606.6,10985895.22,8492437.53,2228711.38
Mali,57723002.05128205,48762730.16,38449745.02,8960271.891282052,57723002.05128205,45151411.769999996,33230807.46,12571590.281282054,57723002.05128205,44962077.129999995,32000345.080000002,12760924.921282051,57723002.05128205,48343063.67,41556298.76,9379938.381282052,57723002.05128205,51823503.13,44592779.65,5899498.921282052,44617640.0,35642677.14,29628175.97,8974962.860000001,46635790.85714286,36760305.1,30899314.8,9875485.757142857,45742553.14285714,40672559.36,36211273.04,5069993.782857147,45742553.14285714,35255292.03,29033040.96,10487261.112857146
Mauritania,988384.0,752758.01,624614.37,235625.99,988384.0,845099.33,625278.0700000001,143284.67,988384.0,832654.06,672297.68,155729.94,988384.0,760937.3,620472.16,227446.7,988384.0,818360.72,690768.9,170023.28,988384.0,846002.9299999999,652543.92,142381.07,988384.0,776048.1499999999,603107.81,212335.85,801853.0,617532.73,494895.31,184320.27,849038.3,663715.95,498681.06,185322.35
Mauritius,900000.0,701833.64,462813.23,198166.36000000004,900000.0,657293.71,592128.96,242706.29,900000.0,792993.9099999999,671309.4400000001,107006.09,900000.0,798593.25,611664.46,101406.75000000003,900000.0,680133.01,480803.82,219866.99,900000.0,789295.6000000001,678428.8200000001,110704.39999999997,900000.0,650932.39,586551.18,249067.61000000002,900000.0,694178.3200000001,498836.78,205821.68,900000.0,689447.74,463424.38,210552.26
Morocco,7851695.0,6005627.890000001,4499252.62,1846067.1099999999,7851695.0,6139763.12,4750343.399999999,1711931.8800000001,7830935.0,6297108.37,4794161.72,1533826.63,8132069.0,6544645.18,5134963.91,1587423.8199999998,9065666.333333334,7479566.21,5989431.41,1586100.1233333335,8898999.666666668,7375912.95,5676648.32,1523086.7166666668,9232333.0,7457292.94,5579920.6899999995,1775040.06,9232333.0,6978586.2700000005,6073346.04,2253746.7299999995,9067148.0,7757997.91,5794026.79,1309150.09
Namibia,486498.0,438678.58,349195.55,47819.41999999998,486498.0,357701.69999999995,315268.02,128796.30000000002,486498.0,372984.77,259683.93,113513.22999999998,486498.0,327796.22000000003,248602.32,158701.77999999997,486498.0,421923.05000000005,349089.37,64574.94999999998,486498.0,359272.60000000003,281596.25,127225.39999999998,486498.0,363630.12,284810.23,122867.88000000003,486498.0,350924.77,306714.92000000004,135573.22999999998,486498.0,394613.32,314619.7,91884.67999999998
Niger,11600000.0,8070144.08,6565037.66,3529855.92,11600000.0,9603932.01,6872628.1,1996067.9900000002,11600000.0,9004051.93,7501743.95,2595948.0700000003,11600000.0,8417622.96,7366785.29,3182377.039999999,11600000.0,9465615.47,8120707.16,2134384.5299999993,11600000.0,9979020.59,7293807.01,1620979.4100000001,11600000.0,8355531.92,7854760.13,3244468.08,11600000.0,8160514.09,6628943.8,3439485.91,11600000.0,9169931.1,6982650.21,2430068.9000000004
Nigeria,12670445.0,9529630.67,7612753.1,3140814.33,12670445.0,9290855.87,7308935.93,3379589.1300000004,12670445.0,9354060.4,7782304.84,3316384.6,12670445.0,9349172.07,7538384.79,3321272.9299999997,12790987.0,10574043.66,8069846.79,2216943.34,13342575.0,11413737.24,8869313.75,1928837.7599999998,13659459.0,10960070.86,8418116.17,2699388.14,13659459.0,10989660.0,8003247.0200000005,2669799.0,5951601.0,4968989.32,3668873.05,982611.6800000002
Rwanda,848500.0,748153.03,596343.74,100346.96999999997,848500.0,627959.27,461848.51,220540.73,848500.0,623559.44,479905.85,224940.56000000003,502674.88,389445.04000000004,309417.45999999996,113229.84,942059.0,680586.8200000001,513560.22,261472.18,937613.0,689025.91,563019.5900000001,248587.08999999997,735777.0,614724.49,509143.3,121052.51000000004,735777.0,560582.85,445867.89,175194.15000000002,735777.0,608162.97,485370.81,127614.03
Sao Tome and Principe,362500.0,281586.08,234827.75,80913.92,362500.0,282288.58,236106.32,80211.42,362500.0,301579.71,261634.75,60920.29,362500.0,261066.09,207162.09,101433.91,362500.0,292245.27,272163.95,70254.73000000001,362500.0,248811.16999999998,195997.41,113688.83,362500.0,296216.87,241189.75,66283.13,362500.0,272639.79,241896.65,89860.20999999999,362500.0,282548.44,245879.05,79951.56000000001
Senegal,10935753.0,9071634.57,8001551.23,1864118.4299999997,10935753.0,9210713.47,7609053.04,1725039.5299999998,10935753.0,9037979.82,5913476.8100000005,1897773.1799999997,10935753.0,8221611.969999999,6944306.790000001,2714141.0300000003,10905753.0,7902585.36,6199054.14,3003167.6400000006,10848753.0,9283140.790000001,7372065.77,1565612.2099999995,10848753.0,8870713.07,6610312.51,1978039.9299999995,6559396.307692308,5615866.32,4185565.45,943529.9876923077,6559396.307692308,5297086.76,4204277.39,1262309.5476923077
Seychelles,1550000.0,1117850.66,866812.62,432149.3400000001,1550000.0,1369936.5899999999,1067172.19,180063.41000000006,1550000.0,1330168.55,1145906.17,219831.44999999998,1550000.0,1224142.09,853082.6599999999,325857.91,1550000.0,1262244.18,1146346.52,287755.82,1550000.0,1107826.66,1012348.33,442173.34,1550000.0,1155994.69,828702.91,394005.31000000006,1550000.0,1101636.9,926070.34,448363.1,1550000.0,1301104.73,843713.45,248895.2699999999
Sierra Leone,85000.0,67028.26000000001,58797.53,17971.739999999998,85000.0,58940.79,42884.68,26059.21,85000.0,72137.73,63982.75,12862.269999999997,85000.0,71638.04000000001,55729.77,13361.96,85000.0,70545.81999999999,52059.549999999996,14454.180000000002,40000.0,30046.25,23619.56,9953.75,715230.0,577877.37,425997.86000000004,137352.63,520000.0,487326.03,357836.43,32673.969999999976,451000.0,349070.11,289800.41000000003,101929.89000000001
Somalia,13936047.0,12657049.24,8957866.799999999,1278997.7600000002,13936047.0,10708554.610000001,9399450.66,3227492.389999999,13936047.0,9557201.05,7441151.359999999,4378845.95,13936047.0,12941919.55,11550187.549999999,994127.45,13936047.0,11759099.469999999,8412782.61,2176947.5300000003,13936047.0,10097119.27,7774838.54,3838927.7300000004,13946047.0,10689494.14,8099303.94,3256552.86,15215607.777777778,11087437.24,9820586.77,4128170.5377777778,15215607.777777778,11641635.75,8632654.79,3573972.0277777785
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,5972000.0,4541623.74,3911685.31,1430376.26,5972000.0,4479006.74,3315936.96,1492993.26,5972000.0,4097445.32,3334186.2399999998,1874554.68,5972000.0,4837147.14,3365807.64,1134852.86,5972000.0,5181622.04,4318551.61,790377.9599999997,5932000.0,4312522.39,3846507.1100000003,1619477.61,5932000.0,5217922.0200000005,4037468.64,714077.9799999997,5932000.0,4941427.75,3189630.82,990572.2500000001,4994000.0,4577568.35,3868441.5999999996,416431.65
Sudan,700000.0,591798.5700000001,496735.9,108201.43,700000.0,561540.34,446792.61,138459.66,700000.0,586466.6,496058.42000000004,113533.4,700000.0,532686.38,425757.74,167313.62,700000.0,503116.27,448115.06999999995,196883.73,700000.0,530014.92,407028.41000000003,169985.08,700000.0,528344.69,434344.38,171655.31,700000.0,538281.59,411073.22,161718.41,700000.0,514584.64,395920.08,185415.36
Tanzania,8383375.0,6274530.5,5201882.38,2108844.5,9095875.0,7360039.67,5648059.800000001,1735835.3299999998,8417875.0,7116726.49,6181073.83,1301148.5100000002,8867875.0,6896911.279999999,5874187.15,1970963.7200000002,9067875.0,8064612.54,6548665.0,1003262.46,8937875.0,7146763.06,6042304.4399999995,1791111.9400000002,8937875.0,6762044.76,5323794.33,2175830.2399999998,10913015.0,8262760.07,6431274.98,2650254.9299999997,8628649.0,7687402.41,6160491.38,941246.5900000001
Togo,72000.0,56517.01,48014.25,15482.989999999998,72000.0,48813.85,36006.42,23186.15,72000.0,53513.28,42563.55,18486.719999999998,72000.0,55210.61,43274.93,16789.390000000003,72000.0,63219.71,45831.509999999995,8780.29,72000.0,58494.36,48964.05,13505.64,72000.0,54392.68,44134.59,17607.32,72000.0,63127.54,47184.14,8872.46,62918.0,45475.11,41687.95,17442.890000000003
Tunisia,25691862.0,22308543.79,17921722.19,3383318.21,25691862.0,20068756.12,14639433.04,5623105.88,25691862.0,20470188.95,17117566.95,5221673.05,25691862.0,20134060.28,16343829.54,5557801.720000001,25691862.0,19632401.89,14415111.35,6059460.109999999,25691862.0,20183671.4,16231245.24,5508190.6,22355973.0,18621780.5,14231730.8,3734192.5000000005,16076676.0,14027183.9,11546278.63,2049492.0999999999,14805107.0,11562365.16,8664583.24,3242741.84
Uganda,5226687.0,4221073.65,3578225.6999999997,1005613.3500000002,5226687.0,4376788.58,3571938.0,849898.4199999999,5226687.0,3846101.6,3060813.3100000005,1380585.4,5226687.0,4402185.3,3376648.1100000003,824501.7000000001,5226687.0,4045500.6700000004,3039449.59,1181186.33,5226687.0,3891446.83,3083714.89,1335240.17,4626221.0,4074883.19,3387928.1,551337.81,10746067.0,8984311.34,7039956.11,1761755.66,3476066.0,2667368.0300000003,2193336.17,808697.97
Zimbabwe,9200.0,6983.83,6578.45,2216.17,9200.0,7427.82,5021.94,1772.1800000000003,9200.0,8172.3,6489.7,1027.6999999999998,9200.0,6599.33,5041.88,2600.67,9200.0,6666.62,4662.93,2533.38,9200.0,8740.0,7198.17,460.0,9200.0,6026.5,5237.49,3173.5,3066.666666666667,2616.1,2121.32,450.56666666666706,49616.69,40412.71,30947.23,9203.980000000003
Grand Total,314438814.7008059,256351274.37000003,200297295.84999996,58087540.33080587,315151456.6308059,248105909.10999998,193092119.5,67045547.52080586,314452557.4408059,251922956.16,197358270.01,62529601.28080586,314096760.02223444,255073646.15000004,208616817.48000002,59023113.87223444,315067434.7222345,257868977.18,209244545.29,57198457.542234436,301418843.8833333,239817964.49,191169940.43999997,61600879.39333334,299174047.10880953,241428186.27,191112489.79999998,57745860.83880953,295228510.9530098,241686500.05000004,197795057.25,53542010.90300977,248678832.31211603,198744360.64,157432858.50999996,49934471.67211605
