Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Congo,4023000.0,3410505.56,2877443.33,612494.4400000002,4023000.0,2683309.25,2114441.53,1339690.75,4023000.0,3390200.14,3204654.33,632799.8599999999,4023000.0,3136967.63,2265908.02,886032.3699999999,4023000.0,3129780.97,2213998.5,893219.0300000001,4023000.0,3179842.34,2483650.31,843157.66,4023000.0,3084170.0300000003,2288329.45,938829.97,4023000.0,3087849.96,2606900.9499999997,935150.0399999998,4023000.0,3075881.57,2407991.54,947118.43
Cote d'Ivoire,4594589.454545454,4010581.0599999996,3233878.8099999996,584008.3945454545,4594589.454545454,3657101.41,2870773.27,937488.0445454544,4594589.454545454,3795984.08,2894722.6399999997,798605.3745454544,4594589.454545454,3806267.48,2992587.82,788321.9745454544,4594589.454545454,3511223.82,2526200.0,1083365.6345454545,4594589.454545454,3534773.81,2693091.53,1059815.6445454545,4692252.0,3743478.68,3193443.6,948773.32,4217134.0,3790668.91,3020969.79,426465.0899999999,4499681.0,3192691.28,2742144.5900000003,1306989.72
Democratic Republic of the Congo,305000.0,211043.97,168237.18,93956.03,305000.0,229253.86,180205.46,75746.14,305000.0,239268.35,173635.8,65731.65,305000.0,235418.58999999997,179240.18,69581.41000000002,305000.0,252672.19,209277.56,52327.81,305000.0,242610.12,208896.33000000002,62389.880000000005,305000.0,239678.13,189551.54,65321.87000000001,305000.0,231975.0,181759.93,73025.0,305000.0,220439.96000000002,181862.58,84560.03999999998
Egypt,12012370.652173914,9436458.42,7562749.22,2575912.232173913,12012370.652173914,9589219.28,7621594.43,2423151.372173913,12012370.652173914,9291922.87,7888995.58,2720447.782173913,12012370.652173914,9319787.1,6866811.84,2692583.5521739135,12012370.652173914,9310985.99,7189176.75,2701384.662173913,12012370.652173914,9835560.14,7787588.159999999,2176810.512173913,11332225.0,9238247.73,7096353.4799999995,2093977.27,13321707.291666666,11331500.27,8649450.83,1990207.0216666663,14952643.75,11891280.360000001,9818822.0,3061363.3899999997
Equatorial Guinea,2235000.0,1759377.56,1337633.4,475622.44,2235000.0,1895371.8599999999,1491646.18,339628.14,2235000.0,1817458.67,1304692.59,417541.32999999996,2235000.0,1666623.51,1436144.6,568376.49,2235000.0,1817410.23,1475467.37,417589.76999999996,2235000.0,1762435.4,1462204.51,472564.60000000003,2165000.0,1662063.39,1226139.92,502936.61,2165000.0,1686640.75,1274787.28,478359.25,2165000.0,1738287.95,1489934.6300000001,426712.05000000005
Eritrea,10858865.142857144,8209806.87,5778010.31,2649058.2728571426,10858865.142857144,8009445.71,6157066.25,2849419.4328571428,10858865.142857144,8042083.75,6334625.77,2816781.392857143,10858865.142857144,7719392.5,6218544.26,3139472.6428571427,10858865.142857144,9484705.69,7494687.34,1374159.452857143,10858865.142857144,8621060.38,6870863.64,2237804.762857143,10858865.142857144,8053497.09,6073568.6,2805368.052857143,5738986.285714285,4158799.77,3046986.2,1580186.5157142857,4171284.0,3685385.1,3209903.4699999997,485898.8999999999
Ethiopia,2128357.0,1757778.39,1311994.08,370578.61000000004,2128357.0,1541275.95,1281695.82,587081.05,2128357.0,1470761.84,1129850.84,657595.16,2128357.0,1519602.79,1342593.54,608754.21,2128357.0,1676881.3599999999,1396879.93,451475.64,2128357.0,1597910.6,1325239.05,530446.3999999999,2188381.0,1679919.13,1224418.97,508461.87,2713955.0,2379436.2600000002,1915554.1400000001,334518.74,2692050.0,2076182.06,1826589.28,615867.94
Gabon,782499.0,675525.33,529697.63,106973.67,782499.0,587448.63,468607.1,195050.37,782499.0,630770.38,492766.2,151728.62,782499.0,616532.83,468171.72,165966.16999999998,782499.0,682742.1,616450.45,99756.89999999998,775168.0,617777.33,481305.81,157390.66999999998,775168.0,656486.79,496023.55,118681.21,775168.0,586416.24,507655.03,188751.76,778308.0,661620.11,552715.63,116687.89000000001
Gambia,1063000.0,826261.98,634652.2,236738.02000000002,1063000.0,760859.9199999999,631585.1699999999,302140.08,1063000.0,790968.96,619788.95,272031.04,1063000.0,863126.51,693606.8099999999,199873.48999999996,1063000.0,836194.4,664118.61,226805.6,1063000.0,811211.26,611901.73,251788.74,1047568.0,758285.12,630475.2,289282.88,997568.0,815315.37,634529.39,182252.63,997568.0,828414.6,642260.25,169153.40000000002
Ghana,14990195.0,11329337.84,8991904.73,3660857.16,14990195.0,11832334.49,9252387.950000001,3157860.51,14990195.0,12627055.209999999,10099877.1,2363139.7900000005,14990195.0,12359715.16,9345858.09,2630479.8400000003,14990195.0,12621342.66,10161837.14,2368852.34,14990195.0,12723923.459999999,10407677.83,2266271.54,15693331.0,13242217.38,10271205.45,2451113.6199999996,14538099.0,12118334.37,8700823.45,2419764.6300000004,11870785.05882353,10065492.530000001,7898375.58,1805292.5288235291
Guinea,2474673.0,1942668.6500000001,1597381.34,532004.35,2474673.0,1917031.19,1468537.67,557641.81,2474673.0,1916519.45,1531441.0899999999,558153.55,2474673.0,1763211.26,1448193.84,711461.74,2474673.0,1916289.23,1665750.9500000002,558383.7699999999,2489673.0,1978954.3499999999,1547159.85,510718.65,2419666.0,2019805.59,1568680.97,399860.4099999999,2379003.7333333334,1855070.86,1485929.6600000001,523932.87333333335,1807754.6666666667,1658791.69,1255586.21,148962.97666666674
Guinea-Bissau,70000.0,58803.09,45343.18,11196.910000000003,70000.0,63519.61,59145.53,6480.389999999999,70000.0,53205.62,44259.54,16794.379999999997,70000.0,51531.73,41787.39,18468.269999999997,70000.0,54711.87,51976.28,15288.129999999997,70000.0,54277.07,50682.84,15722.93,70000.0,59496.94,50678.79,10503.059999999998,70000.0,47630.34,43660.09,22369.660000000003,844903.0,779260.04,692959.67,65642.95999999996
Kenya,33421855.0,26523342.650000002,19807193.19,6898512.35,33421855.0,28050184.82,22629653.560000002,5371670.18,33421855.0,25296745.36,21425799.61,8125109.64,33896995.48,28102378.34,23128438.93,5794617.139999999,31188853.73,23717246.26,18913611.1,7471607.47,32643547.48,24745949.9,22290343.9,7897597.58,14052728.572500002,10503989.67,8021658.550000001,3548738.9025,15221341.510000002,11314619.26,9130623.64,3906722.25,13863760.822500002,12095983.08,9975836.7,1767777.7425000004
Lesotho,98000.0,85071.19,60187.94,12928.809999999996,98000.0,83741.01999999999,71390.69,14258.980000000007,98000.0,68269.63,54560.990000000005,29730.370000000003,98000.0,72894.01,65156.1,25105.99,98000.0,76147.87,57230.39,21852.129999999997,98000.0,78025.07,57604.57000000001,19974.929999999997,98000.0,68590.71,53193.25,29409.289999999997,98000.0,75823.13,52736.66,22176.870000000003,98000.0,83619.34,69952.89,14380.659999999996
Liberia,23174426.0,21203581.560000002,17393777.07,1970844.4399999983,23174426.0,17441107.9,14036549.66,5733318.1,23174426.0,20609485.07,15104771.78,2564940.9300000016,23174426.0,20215909.62,14998176.93,2958516.379999999,23174426.0,20015026.709999997,15986412.17,3159399.2900000014,23174426.0,18281000.709999997,12994832.299999999,4893425.290000001,23254426.0,17106897.669999998,13347041.82,6147528.33,260000.0,196519.24,159441.82,63480.759999999995,545000.0,512256.02,383017.52,32743.980000000003
Libya,327293.0,259822.23,182233.78,67470.76999999999,327293.0,280571.82999999996,198216.07,46721.17000000001,327293.0,280494.05,228247.95,46798.95000000001,327293.0,243309.76,189052.21,83983.24,327293.0,243615.61,193763.59,83677.39,327293.0,227785.82,183352.51,99507.18000000001,327293.0,296241.9,215105.06,31051.100000000006,327293.0,289379.13,207312.21000000002,37913.87000000001,700000.0,606230.74,435549.82999999996,93769.26000000001
Madagascar,24888367.0,20307208.860000003,16922816.16,4581158.139999999,24888367.0,18486815.19,16489666.75,6401551.81,24888367.0,18638216.59,15105681.379999999,6250150.41,24888367.0,19971734.849999998,16236589.100000001,4916632.149999999,24888367.0,20424237.619999997,18430886.43,4464129.38,24888367.0,20443614.21,14457984.430000002,4444752.790000001,24888367.0,19312160.65,14026994.76,5576206.350000001,24588367.0,17932024.46,14018295.08,6656342.54,24588367.0,16012147.69,11121759.35,8576219.31
Malawi,85223104.0,62452650.67,49503150.12,22770453.33,85223104.0,64672864.49,52204780.33,20550239.509999998,85223104.0,72503421.93,60760504.95999999,12719682.069999998,85223104.0,69016949.62,53437893.05,16206154.38,113484138.66666666,95213461.21,79877661.96,18270677.45666666,113484138.66666666,89992240.58,70564255.09,23491898.08666666,113484138.66666666,94600573.88,77088269.39,18883564.786666658,113484138.66666666,87954426.14,66213417.42,25529712.52666666,113484138.66666666,90144816.66,69970331.73,23339322.00666666
Mali,2372090.0,2112676.38,1730625.19,259413.62,2372090.0,2228632.67,1816724.7399999998,143457.33000000005,2372090.0,1672648.82,1356223.11,699441.1799999999,2372090.0,1892771.97,1403192.73,479318.0300000001,2372090.0,1999852.3699999999,1560318.14,372237.63000000006,2372090.0,1669182.15,1231567.45,702907.8500000001,2372090.0,1823901.25,1367830.4200000002,548188.75,2282090.0,1865393.6500000001,1606102.13,416696.35000000003,2282090.0,1782828.8199999998,1363576.6,499261.18000000005
Mauritania,8812838.0,6936356.66,5655650.84,1876481.3400000003,8812838.0,6418772.87,5600675.58,2394065.13,8812838.0,7264708.23,5979122.15,1548129.77,8812838.0,7098408.7700000005,5868219.16,1714429.23,8812838.0,6933625.7,5582485.789999999,1879212.3,8812838.0,6576014.73,5270118.58,2236823.27,8812838.0,7428204.83,5745920.4,1384633.17,7714816.0,5750901.47,4549376.34,1963914.53,6124078.0,4715610.64,4211461.92,1408467.36
Mauritius,3159585.0,2953804.8000000003,2385939.15,205780.19999999995,3159585.0,2658610.3899999997,2021089.0899999999,500974.61000000016,3159585.0,2350182.4499999997,1579659.75,809402.5500000002,3159585.0,2312536.1,1948002.77,847048.8999999999,3159585.0,2353126.96,1748430.79,806458.04,3159585.0,2750572.96,1915471.5499999998,409012.0400000002,3159585.0,2184714.88,1871222.29,974870.1200000001,3159585.0,2453373.53,1995186.18,706211.4700000002,3159585.0,2708027.26,2244063.36,451557.74000000017
Morocco,1177115.625,879912.6,628353.07,297203.025,1177115.625,944746.1000000001,790243.96,232369.52499999997,1177115.625,924361.41,681227.59,252754.21499999997,1177115.625,933410.98,755476.69,243704.64499999996,1177115.625,919631.77,791712.78,257483.85499999998,1177115.625,957607.37,702212.1900000001,219508.25500000003,1177115.625,903590.77,671748.91,273524.855,1177115.625,881635.06,742275.09,295480.56499999994,1876946.0,1458238.87,1276584.95,418707.13
Namibia,732410.0,569079.96,448700.55000000005,163330.03999999998,732410.0,616324.9500000001,548337.11,116085.04999999997,732410.0,580992.0,458262.91000000003,151418.0,732410.0,574402.21,458119.44,158007.78999999998,732410.0,567725.07,453482.08,164684.93000000005,732410.0,612541.91,508112.11,119868.09,732410.0,620533.1200000001,507744.61,111876.87999999998,732410.0,630227.56,483445.08,102182.44000000002,732410.0,552223.01,448491.43,180186.99
Nigeria,2204935.875,1880676.74,1463062.01,324259.135,2204935.875,1710507.6400000001,1211545.12,494428.235,2204935.875,1712651.13,1388670.99,492284.745,2204935.875,1755335.6500000001,1496220.79,449600.225,2189935.125,1812720.98,1425114.62,377214.14499999996,2729935.125,2166809.28,1780814.84,563125.845,4411566.0,3558764.76,2668465.18,852801.2400000002,4408753.5,3774534.54,2775519.0700000003,634218.96,4227224.625,3789560.3,3091078.36,437664.3249999999
Rwanda,388750.0,335386.85,297856.63,53363.149999999994,388750.0,289164.43,242585.62,99585.56999999999,388750.0,302314.79,232517.44,86435.21,377250.0,328706.45999999996,271601.57,48543.54000000001,344125.0,243653.7,196193.31,100471.3,1161105.0,929623.7999999999,781161.9900000001,231481.20000000007,1161105.0,964520.58,902586.6799999999,196584.42000000004,1161105.0,987334.79,741180.86,173770.21000000002,1161105.0,989538.7400000001,776800.53,171566.25999999995
Sao Tome and Principe,1681845.7142857143,1309561.09,994982.22,372284.62428571424,1681845.7142857143,1279928.9,1025417.45,401916.8142857143,1681845.7142857143,1388076.82,1157139.18,293768.89428571425,1681845.7142857143,1312203.45,1045612.51,369642.26428571425,1681845.7142857143,1380478.08,1141953.55,301367.63428571424,1681845.7142857143,1306633.77,1105092.75,375211.9442857143,1681845.7142857143,1301739.76,1019808.2,380105.9542857143,1681845.7142857143,1359941.98,1028155.39,321903.73428571434,2540571.4285714286,2225297.92,1729286.7,315273.5085714286
Senegal,38468441.0,27549885.36,22121094.7,10918555.640000002,38468441.0,29689595.060000002,24154317.06,8778845.94,38468441.0,27642153.689999998,23622816.72,10826287.31,38468441.0,31045032.55,24090136.47,7423408.45,37645441.0,29323920.35,25401437.190000005,8321520.649999998,37533699.0,29926848.85,23404200.64,7606850.149999999,37533699.0,28856684.240000002,22610953.5,8677014.760000002,36698411.0,31091674.84,26277711.58,5606736.159999998,36698411.0,31413511.12,22210109.29,5284899.880000001
Seychelles,250000.0,204514.62,162448.34,45485.38,250000.0,210671.91,160706.0,39328.09,250000.0,184840.31,151073.93,65159.689999999995,250000.0,184646.34,149996.3,65353.66000000001,250000.0,207625.5,176341.87,42374.5,250000.0,198156.69,143644.76,51843.30999999999,250000.0,191316.36,162669.65,58683.64,250000.0,203541.41999999998,164207.74,46458.58,250000.0,201699.72,162152.1,48300.28
Sierra Leone,8073774.0,6674309.21,5598340.97,1399464.7899999998,8073774.0,6419936.93,5690221.22,1653837.07,8073774.0,6349889.42,4736617.96,1723884.5799999998,8073774.0,6201387.93,4858808.48,1872386.0700000003,8073774.0,6638493.91,5232320.98,1435280.0899999999,8150846.25,6326730.33,5266379.18,1824115.92,8277063.0,6612393.57,4899147.17,1664669.43,8580487.75,6599882.87,5614201.149999999,1980604.88,11131916.0,8276316.88,7153004.99,2855599.1199999996
Somalia,1580502.0,1327794.69,1103828.74,252707.31000000003,1580502.0,1195891.23,991316.05,384610.77,1580502.0,1201884.45,954079.1699999999,378617.55,1580502.0,1324520.93,1138378.74,255981.07,1580502.0,1280726.56,1021893.3600000001,299775.44000000006,1580502.0,1213324.53,942644.95,367177.47,1265574.0,966178.8999999999,768852.56,299395.1,922682.2857142857,730520.3,613266.8400000001,192161.9857142857,962110.857142857,803471.4,610987.8300000001,158639.4571428571
South Sudan,1057892.0,787656.4099999999,636545.59,270235.59,1057892.0,965754.63,738652.66,92137.37000000002,1057892.0,834331.26,637315.02,223560.73999999996,1057892.0,800545.2000000001,671996.8,257346.8,1057892.0,848707.47,758058.72,209184.52999999997,1057892.0,748634.11,621303.24,309257.89,1057892.0,844747.89,579251.6,213144.11,1057892.0,866191.7,635834.0,191700.29999999996,1057892.0,914573.88,647703.6599999999,143318.12
Tanzania,7070210.0,5887945.5,4606749.93,1182264.5,7000210.0,5737673.6,4839220.46,1262536.4000000001,6821210.0,5833983.83,4342314.3100000005,987226.1699999999,6844766.0,4930417.48,3828744.12,1914348.52,6812988.0,6087946.22,4664967.68,725041.78,6819988.0,5741984.74,4855679.91,1078003.26,6819988.0,6013416.180000001,4664471.83,806571.8199999998,6846618.25,5701357.18,4693635.99,1145261.0699999998,4049811.0,3144902.1,2388743.7399999998,904908.9
Togo,1384956.0,1039164.0399999999,715546.3400000001,345791.96,1384956.0,1077140.4,838516.7,307815.60000000003,1384956.0,1088486.93,832671.2000000001,296469.07,1384956.0,1107767.6400000001,867056.95,277188.3599999999,1384956.0,1126853.45,948691.78,258102.55,1384956.0,1060174.8,830997.5,324781.2,1766608.0,1232942.23,949784.8099999999,533665.77,1766608.0,1230252.22,992444.28,536355.78,393834.6666666667,319793.92000000004,259892.57,74040.74666666667
Tunisia,1689000.0,1280403.27,962897.04,408596.7300000001,1689000.0,1384888.98,1135004.81,304111.01999999996,1689000.0,1447790.38,1192417.57,241209.61999999997,1689000.0,1459995.23,1119423.46,229004.77000000002,1689000.0,1210457.73,936804.82,478542.26999999996,1689000.0,1348931.02,1155570.81,340068.98000000004,1634000.0,1151459.15,990054.79,482540.85000000003,1600666.6666666665,1268293.6300000001,1001186.8500000001,332373.0366666667,4642114.444444444,3915020.73,3270518.73,727093.7144444445
Uganda,5649448.533333333,4766452.1899999995,3559642.3499999996,882996.3433333334,5649448.533333333,4440381.03,3352517.77,1209067.5033333334,5649448.533333333,4460911.7,3683499.5700000003,1188536.8333333333,5649448.533333333,4024423.0300000003,3220940.7199999997,1625025.5033333334,5649448.533333333,4485772.48,3689954.92,1163676.0533333332,5649448.533333333,4849522.4,3654561.98,799926.1333333333,5203581.866666667,4460810.91,3760352.51,742770.9566666665,5276115.2,3920640.22,3270666.83,1355474.98,5367848.533333333,4459801.300000001,3694691.04,908047.2333333333
Zambia,8554500.0,6393325.63,4603062.91,2161174.37,8554500.0,7297584.48,5884750.9,1256915.52,8554500.0,6084748.8,4632667.17,2469751.2,8554500.0,7758162.0200000005,7031058.2,796337.9799999999,8554500.0,7362573.83,5904507.7,1191926.1699999995,8554500.0,7345456.97,5871684.9,1209043.03,8554500.0,5926855.83,4643244.720000001,2627644.17,8554500.0,7449472.609999999,5665250.52,1105027.3900000001,8554500.0,7137116.8,5622268.83,1417383.2
Zimbabwe,6922983.75,5974148.45,5603385.200000001,948835.2999999998,6922983.75,5149068.47,4751937.6,1773915.28,6922983.75,4867736.12,3862745.27,2055247.6300000001,6922983.75,5190517.430000001,4735382.74,1732466.32,6922983.75,6166428.470000001,5202250.46,756555.2799999999,6922983.75,5985618.19,5103778.100000001,937365.56,6922983.75,5513495.83,4762802.03,1409487.92,12274105.0,10443669.430000002,9908198.35,1830435.5699999996,12425762.0,11451770.459999999,9064371.709999999,973991.5400000005
Grand Total,341114880.96941775,266600083.94,211834438.62999997,74514797.02941778,341044880.96941775,264774740.25,215583991.33,76270140.71941778,340865880.96941775,271414479.71999997,220919231.64999998,69451401.24941778,341353077.44941777,274831475.85999995,217175093.86,66521601.58941778,365885376.6160845,299356999.8900001,246304468.97999996,66528376.72608444,369311494.06052893,294098728.59,232352035.07999998,75212765.47052892,351882951.3379762,281286035.08,221912148.26999998,70596916.25797619,327841270.4790476,260181116.95,205023135.56000003,67660153.52904761,347170386.5210687,279807794.15,220191829.83,67362592.37106872
