Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Congo,4023000.0,2812394.7499999995,1831959.97,1210605.2500000002,4023000.0,2976513.36,2704159.1100000003,1046486.6399999999,4023000.0,3001399.18,1951749.73,1021600.8200000001,4023000.0,3553525.6399999997,3323336.67,469474.3600000001,4023000.0,3166951.3600000003,2553703.7,856048.64,4023000.0,3183653.2699999996,2571826.6399999997,839346.7300000001,4023000.0,3355721.2600000002,2315556.89,667278.74,4023000.0,3602980.22,2748850.59,420019.7799999999,4023000.0,2812884.3000000003,2273722.5100000002,1210115.7
Cote d'Ivoire,4594589.454545454,3924452.04,3405110.92,670137.4145454546,4594589.454545454,3351767.83,2745712.53,1242821.6245454545,4594589.454545454,3464763.4699999997,2614398.36,1129825.9845454546,4594589.454545454,3442791.58,2584409.1,1151797.8745454545,4594589.454545454,3598129.75,2658654.93,996459.7045454546,4594589.454545454,3569599.91,2833263.59,1024989.5445454544,4692252.0,3662129.39,2667064.75,1030122.6099999999,4217134.0,3277726.17,2381883.37,939407.8299999998,4499681.0,3990940.93,2789470.56,508740.07
Democratic Republic of the Congo,305000.0,210888.26,169904.93,94111.73999999999,305000.0,255462.4,223191.28000000003,49537.600000000006,305000.0,205639.0,178873.99,99361.0,305000.0,237089.60000000003,157223.91,67910.39999999998,305000.0,249855.43,194008.49,55144.56999999999,305000.0,245600.85,174108.74,59399.149999999994,305000.0,280283.33,222798.23,24716.669999999984,305000.0,259025.01,227711.05,45974.990000000005,305000.0,272684.22,197843.53,32315.78
Egypt,12012370.652173914,9308069.14,7280299.92,2704301.512173913,12012370.652173914,10168279.02,8063580.88,1844091.6321739126,12012370.652173914,9090343.09,7352489.97,2922027.5621739132,12012370.652173914,9401064.77,7288691.43,2611305.8821739126,12012370.652173914,9202055.92,7152958.1899999995,2810314.732173913,12012370.652173914,9152252.73,7281957.27,2860117.9221739126,11332225.0,8832641.38,7099788.72,2499583.62,13321707.291666666,10791803.49,7663374.13,2529903.8016666668,14952643.75,10798745.620000001,8859554.04,4153898.13
Equatorial Guinea,2235000.0,1811554.31,1387999.94,423445.69,2235000.0,1780914.2000000002,1437712.05,454085.79999999993,2235000.0,1781801.32,1355270.27,453198.68000000005,2235000.0,1693365.7999999998,1388777.84,541634.2000000001,2235000.0,1572255.72,1118369.83,662744.28,2235000.0,1693143.33,1434233.44,541856.67,2165000.0,1605601.34,1301846.83,559398.6599999999,2165000.0,1461527.05,1009530.21,703472.9500000001,2165000.0,1661318.14,1328434.68,503681.86
Eritrea,10858865.142857144,7711566.7700000005,5610297.7,3147298.3728571427,10858865.142857144,8822838.85,6192066.13,2036026.2928571429,10858865.142857144,8838532.31,6398789.47,2020332.8328571427,10858865.142857144,7493666.08,6797640.61,3365199.062857143,10858865.142857144,9353415.01,6110650.2,1505450.1328571425,10858865.142857144,9055672.2,7456563.84,1803192.9428571425,10858865.142857144,8563563.14,7199694.82,2295302.002857143,5738986.285714285,4332559.95,3471147.8000000003,1406426.3357142857,4171284.0,3492895.7800000003,2568473.43,678388.22
Ethiopia,2128357.0,1736430.23,1360550.33,391926.76999999996,2128357.0,1612571.74,1130391.7,515785.25999999995,2128357.0,1677173.25,1472113.82,451183.75,2128357.0,1798095.71,1352822.64,330261.29000000004,2128357.0,1852698.3800000001,1543292.5,275658.61999999994,2128357.0,1648534.06,1356532.76,479822.94,2188381.0,1825043.32,1373351.86,363337.68000000005,2713955.0,1998169.09,1673521.07,715785.91,2692050.0,2048860.5899999999,1607368.64,643189.41
Gabon,782499.0,644437.36,457053.93,138061.64,782499.0,575333.45,449224.87,207165.55000000002,782499.0,633294.8200000001,506417.98,149204.18,782499.0,582536.11,460292.66000000003,199962.88999999998,782499.0,658115.85,472143.42000000004,124383.15,775168.0,561915.99,451757.85000000003,213252.00999999998,775168.0,678689.42,536803.24,96478.58,775168.0,615580.67,518948.18,159587.33,778308.0,577975.58,395489.64,200332.41999999998
Gambia,1063000.0,782377.88,600686.85,280622.12,1063000.0,833815.3,634512.18,229184.69999999998,1063000.0,854578.04,668024.64,208421.95999999996,1063000.0,789780.81,642860.79,273219.19,1063000.0,852815.42,634445.26,210184.58,1063000.0,881925.39,641343.65,181074.61,1047568.0,781555.37,570171.97,266012.63,997568.0,659312.27,503005.72000000003,338255.73,997568.0,733914.13,586526.61,263653.87
Ghana,14990195.0,11707157.98,9335265.01,3283037.02,14990195.0,12380951.49,9549941.97,2609243.51,14990195.0,12091234.84,8743545.64,2898960.16,14990195.0,11431657.45,8745083.0,3558537.5500000003,14990195.0,11662551.75,9517288.74,3327643.25,14990195.0,12213068.34,10008093.34,2777126.66,15693331.0,11885565.26,9260167.43,3807765.74,14538099.0,11532213.26,9364829.99,3005885.74,11870785.05882353,9192182.59,7107889.44,2678602.4688235293
Guinea,2474673.0,1959777.31,1611263.78,514895.68999999994,2474673.0,2069055.01,1598259.52,405617.99,2474673.0,2017723.67,1558058.0899999999,456949.32999999996,2474673.0,1847141.17,1445917.1300000001,627531.8300000001,2474673.0,1992275.24,1530166.79,482397.76,2489673.0,1976028.73,1527377.21,513644.27,2419666.0,1933673.93,1625435.58,485992.07000000007,2379003.7333333334,1712341.49,1244906.99,666662.2433333333,1807754.6666666667,1436842.13,1221227.48,370912.53666666674
Guinea-Bissau,70000.0,43419.94,41034.25,26580.059999999998,70000.0,58733.63,37587.07,11266.370000000003,70000.0,57970.93,44662.36,12029.07,70000.0,55556.81,42887.66,14443.190000000002,70000.0,46605.7,42080.84,23394.300000000003,70000.0,47101.74,36588.95,22898.260000000002,70000.0,53025.71,45807.28,16974.29,70000.0,48559.28,42885.05,21440.72,844903.0,617988.73,565340.23,226914.27000000002
Kenya,33421855.0,22963041.7,19213572.21,10458813.3,33421855.0,23363388.32,17672646.8,10058466.680000002,33421855.0,25492666.09,21359100.16,7929188.909999999,33896995.48,27715594.24,21325526.71,6181401.24,31188853.73,27110594.72,19458812.09,4078259.01,32643547.48,26576498.08,23175430.7,6067049.400000001,14052728.572500002,10928537.459999999,8350332.16,3124191.1125000003,15221341.510000002,11969878.41,7791487.680000001,3251463.0999999996,13863760.822500002,10204298.65,7895063.8,3659462.1725
Lesotho,98000.0,73308.41,55403.34,24691.59,98000.0,83528.44,62710.12,14471.56,98000.0,69087.39,51791.89,28912.61,98000.0,68296.43,47091.82,29703.57,98000.0,88291.04,79711.74,9708.960000000005,98000.0,79205.1,74170.81,18794.899999999994,98000.0,63561.39,40080.98,34438.61,98000.0,71978.67,48717.990000000005,26021.329999999998,98000.0,77856.0,70301.91,20144.000000000007
Liberia,23174426.0,21124515.66,15339173.55,2049910.3399999996,23174426.0,19793547.78,12212032.39,3380878.2199999993,23174426.0,16687942.89,11527531.790000001,6486483.11,23174426.0,17513393.02,14182100.159999998,5661032.9799999995,23174426.0,16125805.950000001,14515753.39,7048620.05,23174426.0,21109037.75,18382071.63,2065388.250000001,23254426.0,20728122.78,17473376.14,2526303.2199999983,260000.0,189925.12,145048.53,70074.88,545000.0,469845.08,396350.25,75154.92
Libya,327293.0,237937.11,171806.81,89355.89000000001,327293.0,277121.94999999995,207311.6,50171.05000000002,327293.0,256329.86000000002,202500.46,70963.13999999998,327293.0,236128.6,192437.69,91164.4,327293.0,283941.11,244325.64,43351.89,327293.0,280301.82999999996,224277.81,46991.17000000001,327293.0,295703.54000000004,230076.57,31589.459999999992,327293.0,272725.01,215830.41,54567.98999999999,700000.0,510271.29000000004,394058.69,189728.71
Madagascar,24888367.0,20212005.76,18280771.279999997,4676361.240000001,24888367.0,17257362.24,11579222.110000001,7631004.76,24888367.0,21795946.52,14926463.159999998,3092420.48,24888367.0,21489794.04,13626877.18,3398572.960000002,24888367.0,16096201.34,10788224.8,8792165.659999998,24888367.0,20792840.13,15988557.489999998,4095526.8700000006,24888367.0,20067397.55,17082840.12,4820969.449999999,24588367.0,18719662.83,15117660.68,5868704.17,24588367.0,17763847.85,15344750.600000001,6824519.149999999
Malawi,85223104.0,65086970.53,49158765.260000005,20136133.47,85223104.0,68037013.65,52902123.01,17186090.349999998,85223104.0,63695331.77,47430914.06,21527772.23,85223104.0,75596857.34,58014672.95,9626246.659999998,113484138.66666666,88463203.35,74850500.32000001,25020935.316666663,113484138.66666666,82108244.32,56560280.3,31375894.34666666,113484138.66666666,90583255.9,70735337.51,22900882.766666662,113484138.66666666,88610131.11,75396514.47,24874007.55666666,113484138.66666666,88346710.14,66292290.12,25137428.526666664
Mali,2372090.0,1927480.54,1447010.91,444609.4599999999,2372090.0,1628487.6400000001,1276558.68,743602.36,2372090.0,1863052.23,1435456.8399999999,509037.7699999999,2372090.0,2029879.8299999998,1433156.29,342210.17,2372090.0,2078823.32,1490468.66,293266.68,2372090.0,1609714.03,1259883.24,762375.9700000001,2372090.0,1792029.66,1290513.83,580060.3400000001,2282090.0,1667146.72,1445257.82,614943.2799999999,2282090.0,1636475.56,1193020.02,645614.44
Mauritania,8812838.0,6072274.8100000005,4391270.9,2740563.19,8812838.0,7481438.46,5432743.85,1331399.54,8812838.0,6816261.970000001,4925437.4,1996576.0299999998,8812838.0,6524096.67,5100038.529999999,2288741.33,8812838.0,6591544.33,5202865.48,2221293.67,8812838.0,7074529.38,5444829.44,1738308.62,8812838.0,6796653.11,4902659.34,2016184.89,7714816.0,6035673.88,4365583.05,1679142.12,6124078.0,5395205.609999999,3720397.09,728872.39
Mauritius,3159585.0,2266376.46,1436735.55,893208.5400000002,3159585.0,2785111.23,1717586.08,374473.77000000014,3159585.0,2293311.82,1845118.18,866273.18,3159585.0,2740108.67,2338558.11,419476.33,3159585.0,2839462.67,2644523.43,320122.33,3159585.0,2319233.83,1842212.21,840351.1699999999,3159585.0,2032534.23,1398350.78,1127050.77,3159585.0,2548194.63,1589792.6900000002,611390.3700000001,3159585.0,2332224.22,1601392.32,827360.7799999999
Morocco,1177115.625,898947.41,771004.39,278168.21499999997,1177115.625,927047.27,718341.65,250068.35499999998,1177115.625,875335.99,639170.66,301779.635,1177115.625,851023.1900000001,632304.64,326092.435,1177115.625,920888.99,699798.18,256226.635,1177115.625,899233.91,710681.01,277881.71499999997,1177115.625,925664.2000000001,740169.5499999999,251451.425,1177115.625,1000537.0900000001,762167.9199999999,176578.53499999997,1876946.0,1357187.5899999999,917024.76,519758.41000000003
Namibia,732410.0,642138.3300000001,452448.0,90271.66999999998,732410.0,531321.37,397759.52,201088.62999999998,732410.0,549933.11,459606.45,182476.89,732410.0,549570.54,433895.31,182839.45999999996,732410.0,571440.04,424390.17,160969.96,732410.0,567733.47,398294.99,164676.53,732410.0,473238.52999999997,395863.44999999995,259171.47000000003,732410.0,558455.25,447462.61,173954.75000000003,732410.0,604084.52,510541.33,128325.47999999997
Nigeria,2204935.875,1683410.16,1351739.0899999999,521525.71499999997,2204935.875,1736539.1400000001,1306855.29,468396.735,2204935.875,1672902.84,1376138.6,532033.035,2204935.875,1687704.71,1423058.1300000001,517231.16500000004,2189935.125,1866242.4400000002,1468544.09,323692.68499999994,2729935.125,2042522.23,1704170.1900000002,687412.895,4411566.0,3169160.54,2473408.28,1242405.46,4408753.5,3247899.42,2912562.95,1160854.0799999998,4227224.625,2948627.93,2077000.17,1278596.695
Rwanda,388750.0,332362.0,275661.5,56388.0,388750.0,290776.66000000003,232808.97,97973.34,388750.0,305557.08,230629.7,83192.92,377250.0,310613.01,236428.62,66636.98999999999,344125.0,271547.5,212453.74,72577.5,1161105.0,977215.77,794636.69,183889.22999999992,1161105.0,886851.1000000001,721364.67,274253.9,1161105.0,839729.09,698930.21,321375.91000000003,1161105.0,784566.26,631554.9400000001,376538.74000000005
Sao Tome and Principe,1681845.7142857143,1219993.11,997698.27,461852.60428571433,1681845.7142857143,1325877.5,1017536.52,355968.21428571426,1681845.7142857143,1247929.54,881429.9199999999,433916.1742857143,1681845.7142857143,1263379.33,912177.1,418466.3842857143,1681845.7142857143,1324282.18,924447.55,357563.5342857143,1681845.7142857143,1355004.1,1008999.83,326841.6142857142,1681845.7142857143,1336219.99,1053541.51,345625.7242857143,1681845.7142857143,1281568.46,944798.32,400277.2542857143,2540571.4285714286,2058494.97,1448931.67,482076.45857142855
Senegal,38468441.0,33793640.47,28230594.520000003,4674800.529999998,38468441.0,31994138.279999997,22832648.12,6474302.720000001,38468441.0,26196871.44,21687594.6,12271569.56,38468441.0,32544036.27,27832882.82,5924404.73,37645441.0,28674177.81,22105277.26,8971263.190000001,37533699.0,28798119.8,18589862.16,8735579.200000001,37533699.0,28828833.17,21350955.24,8704865.83,36698411.0,27529131.759999998,18451760.4,9169279.240000002,36698411.0,25835582.470000003,17177643.529999997,10862828.53
Seychelles,250000.0,188729.44,146381.62,61270.56,250000.0,191622.15000000002,160841.46,58377.85,250000.0,210201.80000000002,161475.03,39798.2,250000.0,203406.87,161843.11,46593.130000000005,250000.0,187499.64,158064.91999999998,62500.36,250000.0,183683.51,154193.96,66316.49,250000.0,195556.85,156273.76,54443.149999999994,250000.0,212922.76,150364.95,37077.23999999999,250000.0,214170.24,179327.18,35829.76
Sierra Leone,8073774.0,6418823.67,5081415.09,1654950.33,8073774.0,5985660.09,5039179.970000001,2088113.9100000001,8073774.0,7089144.44,5471783.38,984629.5599999998,8073774.0,6669665.93,5840164.09,1404108.0699999998,8073774.0,6676766.07,4761684.2299999995,1397007.93,8150846.25,6056212.9,4352074.4799999995,2094633.3499999999,8277063.0,6124150.42,4922422.81,2152912.5799999996,8580487.75,7251391.7,4948388.13,1329096.0500000003,11131916.0,9836902.6,7341246.09,1295013.4000000001
Somalia,1580502.0,1293047.6099999999,1004026.76,287454.39,1580502.0,1283836.83,973663.21,296665.17,1580502.0,1165379.84,943694.31,415122.16,1580502.0,1160122.83,891266.89,420379.17000000004,1580502.0,1250980.6099999999,972012.1599999999,329521.39,1580502.0,1289105.57,958949.79,291396.43,1265574.0,920268.37,656354.0800000001,345305.63,922682.2857142857,687192.9299999999,526988.0800000001,235489.3557142857,962110.857142857,731289.9099999999,513638.52,230820.94714285713
South Sudan,1057892.0,848562.95,648964.31,209329.05000000002,1057892.0,771788.94,569738.2699999999,286103.06,1057892.0,822444.42,694716.08,235447.58,1057892.0,872230.6200000001,654330.52,185661.37999999995,1057892.0,917772.82,670738.35,140119.18000000002,1057892.0,791929.46,586688.4,265962.54,1057892.0,804361.8099999999,574998.98,253530.19,1057892.0,925857.82,732206.2,132034.18000000008,1057892.0,708357.2,509595.38,349534.8
Tanzania,7070210.0,5205100.78,4186300.46,1865109.22,7000210.0,5450211.13,4148260.35,1549998.8699999999,6821210.0,5343598.82,4062401.85,1477611.18,6844766.0,5628197.600000001,4105266.26,1216568.4,6812988.0,5096827.66,4136146.23,1716160.34,6819988.0,5116724.24,4116366.64,1703263.7600000002,6819988.0,5278355.76,4008884.4899999998,1541632.24,6846618.25,5130240.71,4015959.74,1716377.54,4049811.0,3172878.19,2438172.39,876932.81
Togo,1384956.0,1005477.9,849743.35,379478.1,1384956.0,1245386.11,777985.12,139569.88999999998,1384956.0,1169911.15,781263.0700000001,215044.84999999998,1384956.0,925951.1699999999,735429.22,459004.8300000001,1384956.0,1104382.36,847335.5399999999,280573.63999999996,1384956.0,1167772.21,953355.77,217183.79,1766608.0,1393838.62,937150.9,372769.38,1766608.0,1246546.1600000001,855636.63,520061.83999999997,393834.6666666667,325132.94999999995,237856.71000000002,68701.71666666667
Tunisia,1689000.0,1288360.71,895478.93,400639.29,1689000.0,1372735.65,1073937.28,316264.35,1689000.0,1335712.29,1140407.1,353287.71,1689000.0,1381232.81,1174636.74,307767.19,1689000.0,1213075.55,929513.32,475924.44999999995,1689000.0,1333658.1099999999,967742.5599999999,355341.89,1634000.0,1305304.19,1134418.3,328695.81,1600666.6666666665,1142088.44,901858.7699999999,458578.2266666666,4642114.444444444,3991648.72,3316551.66,650465.7244444443
Uganda,5649448.533333333,4275336.3,3420282.48,1374112.2333333334,5649448.533333333,3954579.23,3073103.84,1694869.3033333335,5649448.533333333,4401587.51,3173367.99,1247861.0233333332,5649448.533333333,4649989.6,3272658.73,999458.9333333333,5649448.533333333,4421985.18,3299936.14,1227463.3533333335,5649448.533333333,4405763.63,3252539.7300000004,1243684.9033333333,5203581.866666667,4151396.08,3457184.64,1052185.7866666666,5276115.2,4297806.95,3434570.38,978308.25,5367848.533333333,4202032.8,3521980.37,1165815.7333333334
Zambia,8554500.0,7782818.53,5107234.17,771681.47,8554500.0,6922028.93,4408845.02,1632471.0700000003,8554500.0,5706129.1,5068186.3,2848370.9000000004,8554500.0,5352096.43,3450957.09,3202403.57,8554500.0,6976875.75,5815635.15,1577624.2499999998,8554500.0,7191782.869999999,6319515.36,1362717.1300000004,8554500.0,6708755.1,5745475.100000001,1845744.9000000004,8554500.0,5663816.12,5081959.52,2890683.88,8554500.0,7537513.84,5760036.7,1016986.1599999999
Zimbabwe,6922983.75,5711887.24,4872187.61,1211096.5099999995,6922983.75,4885951.7700000005,4059300.7,2037031.9800000002,6922983.75,4933559.18,4519275.67,1989424.5699999998,6922983.75,4650868.07,4122532.51,2272115.68,6922983.75,4963118.49,4180347.83,1959865.2599999998,6922983.75,4489849.45,3576037.94,2433134.3,6922983.75,5811694.7700000005,3677300.22,1111288.98,12274105.0,7533100.28,6913288.3,4741004.72,12425762.0,9735039.78,6606910.82,2690722.2199999997
Grand Total,341114880.96941775,269220867.1,211584841.75000003,71894013.86941779,341044880.96941775,268049639.03000003,199109342.86,72995241.93941776,340865880.96941775,259578730.81,198499798.79000002,81287150.15941776,341353077.44941777,278701532.06,217050189.97999996,62651545.389417775,365885376.6160845,284070886.14,225473558.18999997,81814490.47608446,369311494.06052893,286471627.33,217743618.72,82839866.7305289,351882951.3379762,278813116.01,218533936.66000003,73069835.32797618,327841270.4790476,251840023.39999998,198844420.55,76001247.07904762,347170386.5210687,268527194.46,204420635.82999998,78643192.06106871
