Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Guinea-Bissau,304967.6666666667,258974.47,186813.27,45993.196666666685,304967.6666666667,194851.14,142140.24,110116.52666666667,304967.6666666667,240007.61,218397.18,64960.0566666667,304967.6666666667,278260.63,229303.93,26707.03666666668,304967.6666666667,257102.99,212287.97,47864.676666666695,304967.6666666667,212514.14,170931.14,92453.52666666667,304967.6666666667,237097.07,183015.34,67870.59666666668,70000.0,48267.08,44609.86,21732.92,844903.0,647604.44,536904.18,197298.56000000006
Kenya,33186549.25,28743422.55,24051932.19,4443126.699999999,33186549.25,29156999.150000002,22666246.53,4029550.1,32911549.25,27417626.46,22777569.65,5493922.789999999,32407854.07,24784516.330000002,20139000.98,7623337.739999999,33155591.714,25817652.96,21344727.360000003,7337938.754000001,37612702.95,30639565.169999998,22715699.38,6973137.780000001,32386895.33066667,24421435.92,18497567.93,7965459.410666666,33486766.33066667,26805354.939999998,20648042.400000002,6681411.390666667,32209043.33066667,25925855.41,21019902.59,6283187.920666666
Lesotho,98000.0,80387.9,69942.04,17612.100000000006,98000.0,75536.07,54746.259999999995,22463.929999999997,98000.0,83804.47,69767.6,14195.53,98000.0,81936.65999999999,68842.36,16063.340000000006,98000.0,86955.95,73976.43,11044.050000000003,98000.0,79397.82,66615.41,18602.179999999993,98000.0,89645.0,65225.58,8355.000000000004,98000.0,78485.14,62873.67,19514.86,98000.0,72183.68,62016.37,25816.32
Liberia,8670142.666666668,7262687.329999999,5452748.49,1407455.3366666674,8670142.666666668,7915710.67,7230078.34,754431.9966666669,8670142.666666668,6224252.220000001,5443041.78,2445890.446666667,8670142.666666668,5802625.53,4860102.7299999995,2867517.136666667,8670142.666666668,7123884.24,5365012.0,1546258.4266666672,8640567.666666668,6876443.81,6502438.03,1764123.8566666672,23568185.0,22327512.849999998,20128913.279999997,1240672.1500000008,573759.0,472715.79,351026.63,101043.21,8670142.666666668,5914349.43,4228186.79,2755793.2366666663
Libya,1842431.0,1383245.24,1098191.8599999999,459185.76,1842431.0,1442080.35,1252744.34,400350.65,1842431.0,1552885.6800000002,1234401.35,289545.31999999995,1842431.0,1436509.8399999999,1184569.19,405921.16000000003,1842431.0,1354071.31,1000593.41,488359.69000000006,1842431.0,1388050.12,1155095.56,454380.88,1842431.0,1405352.37,1070653.17,437078.63,327293.0,282103.74,243569.66,45189.259999999995,2850000.0,2378710.2199999997,1934682.72,471289.78
Madagascar,1961837.0,1461758.96,1236835.3599999999,500078.04,1961837.0,1536321.09,1314254.19,425515.91,1961837.0,1594169.2200000002,1274259.82,367667.7799999999,1961837.0,1552420.0499999998,1252127.07,409416.9500000001,1961837.0,1521203.23,1344784.92,440633.7700000001,1961837.0,1593542.29,1336047.67,368294.70999999996,1961837.0,1646094.23,1244119.51,315742.77,1961837.0,1400337.96,1182400.28,561499.0399999999,2429304.0,2071487.7399999998,1529043.46,357816.2600000001
Malawi,71979032.0,55839871.84,47394181.519999996,16139160.16,71979032.0,52472499.34,45653215.15,19506532.66,71979032.0,58702960.07,45772625.67,13276071.929999998,71979032.0,51362163.0,39816561.37,20616869.000000004,71979032.0,55649754.269999996,46709702.51,16329277.729999999,71979032.0,58552670.71,49266130.08,13426361.29,71979032.0,53405640.65,46654615.73,18573391.35,71979032.0,61327791.730000004,49244622.29,10651240.27,87117010.0,71951496.28,61422405.48,15165513.719999997
Mali,844090.0,604854.39,423405.67000000004,239235.61000000002,844090.0,506181.82,460916.7,337908.18,844090.0,624951.3300000001,575268.1699999999,219138.66999999995,844090.0,607575.53,489912.74,236514.47000000003,844090.0,668927.38,590495.62,175162.61999999997,844090.0,720676.6000000001,525866.47,123413.39999999997,844090.0,632044.89,520610.36,212045.10999999996,844090.0,706837.2,573870.59,137252.80000000002,844090.0,682796.18,557424.41,161293.81999999995
Mauritania,1126865.0,963401.34,814720.97,163463.66,1126865.0,911381.34,709952.53,215483.65999999997,1126865.0,823057.5900000001,673899.45,303807.41,1126865.0,927835.37,750165.04,199029.63000000003,1126865.0,899852.55,732266.35,227012.45,1126865.0,805705.77,609844.23,321159.23,1297000.0,1089676.01,929737.98,207323.99000000002,934021.98,740297.59,658284.76,193724.39,1124026.4975,918637.13,785762.64,205389.3675
Mauritius,2604792.5,2160512.8,1554025.87,444279.7,2604792.5,1969220.71,1508338.21,635571.7899999999,2604792.5,2013509.7699999998,1444137.51,591282.7300000001,2604792.5,2031134.51,1724160.1800000002,573657.9900000001,2604792.5,2031575.54,1691739.42,573216.96,2604792.5,2022930.5699999998,1683427.1300000001,581861.93,2604792.5,1733222.3900000001,1360163.0799999998,871570.11,2604792.5,1640854.36,1373801.3,963938.1399999999,3159585.0,2426488.6199999996,2002656.6099999999,733096.3800000001
Morocco,1148657.0,901285.67,627110.66,247371.33,1148657.0,978731.04,733849.52,169925.95999999996,1148657.0,955543.94,814699.6699999999,193113.06,1148657.0,944737.3400000001,756544.69,203919.65999999997,1148657.0,821531.3500000001,677771.11,327125.64999999997,1148657.0,949636.0800000001,783762.3300000001,199020.92,1148657.0,1023791.16,851688.33,124865.83999999998,852093.0,697710.02,547517.79,154382.98,1395221.0,1206826.9300000002,1020843.1200000001,188394.06999999998
Namibia,832410.0,709790.91,540387.3,122619.09000000001,832410.0,693116.37,526500.92,139293.62999999998,832410.0,657846.59,523309.23,174563.41,832410.0,692089.06,582998.88,140320.94,832410.0,692735.5900000001,547438.06,139674.40999999997,832410.0,628406.1,490401.88,204003.89999999997,832410.0,697371.43,589629.74,135038.56999999998,832410.0,653412.52,514532.56,178997.48,832410.0,671821.39,526269.04,160588.61000000002
Nigeria,2820419.75,2435064.72,1993454.98,385355.02999999985,2820419.75,2119633.26,1759776.17,700786.49,2820419.75,2153577.04,1794233.3800000001,666842.71,2210474.5,1748086.45,1396187.86,462388.04999999993,2197140.5,1646598.92,1295881.0,550541.58,2689640.5,2314442.6799999997,1866076.08,375197.82000000007,4184423.4999999995,3543047.25,2994794.66,641376.2499999998,2925579.75,2445831.5,1951515.88,479748.24999999994,2451029.25,1797694.0899999999,1456566.17,653335.16
Rwanda,3333376.0,2794689.46,2149506.6,538686.54,3333376.0,2800672.17,2213913.45,532703.83,3333376.0,2647462.56,2081828.73,685913.4400000001,2810806.0,2424432.32,1801449.74,386373.68000000005,3333376.0,2649352.04,1976079.38,684023.96,3594661.0,2943308.55,2599671.9699999997,651352.45,3594661.0,2730677.06,2281203.65,863983.94,3333376.0,2950966.35,2296718.45,382409.64999999997,3333376.0,2456123.4,2103335.43,877252.6
Sao Tome and Principe,1882898.0,1375152.12,1180962.9300000002,507745.88,1882898.0,1495993.07,1142813.79,386904.93,1882898.0,1419829.04,1097095.14,463068.95999999996,1882898.0,1623922.65,1276976.42,258975.35000000003,1882898.0,1567048.09,1294257.1600000001,315849.91,1882898.0,1417143.25,1041131.43,465754.74999999994,1882898.0,1536837.79,1316297.91,346060.20999999996,1465308.0,1138040.84,865083.54,327267.16,2227804.28,1908876.22,1478500.0899999999,318928.06000000006
Senegal,7438968.0,5698167.28,4242628.45,1740800.7199999997,7438968.0,5762657.5200000005,4693236.55,1676310.4799999997,7438968.0,6358013.7,4589181.7299999995,1080954.3000000003,7438968.0,6514706.44,5249500.84,924261.5599999999,7564052.38,6434254.8100000005,5115196.14,1129797.5699999998,7564052.38,6129531.17,4978322.99,1434521.2100000002,7564052.38,6462108.06,5013106.24,1101944.32,7564052.38,5944329.37,4498286.92,1619723.0100000002,6640544.38,5073833.55,4197999.27,1566710.83
Seychelles,547500.0,375987.86,296068.17,171512.13999999998,547500.0,403273.19,309880.23,144226.81,547500.0,409617.87,318840.97,137882.13,547500.0,440091.25,348183.26,107408.74999999997,547500.0,421654.42,315914.7,125845.58,547500.0,448442.92000000004,410703.44999999995,99057.07999999999,547500.0,448905.43,316251.24,98594.57,547500.0,500420.13,351489.11,47079.86999999999,250000.0,174593.31,146446.55,75406.69
Sierra Leone,9122095.5,7456102.65,6328548.3100000005,1665992.8499999999,9122095.5,7632827.57,5964916.88,1489267.93,9122095.5,7203774.72,5690192.79,1918320.78,9122095.5,7099577.970000001,5906010.899999999,2022517.5299999998,8357201.5,6552397.17,5002471.08,1804804.33,9122095.5,7430891.91,5816254.359999999,1691203.5900000003,8277063.0,6537662.489999999,5479842.06,1739400.5100000002,8722201.5,6261714.57,5350437.04,2460486.93,11131916.0,9207858.77,7704619.1,1924057.23
Somalia,2232003.0,1881144.8,1414814.1099999999,350858.19999999995,2232003.0,2025628.68,1584268.5499999998,206374.32,2232003.0,1781877.63,1418481.0,450125.37,2232003.0,1800831.26,1499244.3900000001,431171.74,2232003.0,1614773.3900000001,1248042.25,617229.61,2684266.54,2025472.57,1727169.39,658793.97,1904113.2,1377881.29,1187210.3,526231.91,2232520.677142857,1624475.26,1380420.45,608045.4171428571,2267020.677142857,1888711.3099999998,1339144.05,378309.36714285717
South Sudan,917892.0,752257.13,603001.4400000001,165634.87,917892.0,623947.9,464241.05,293944.1,917892.0,746948.0,530633.25,170943.99999999994,917892.0,683783.55,719562.52,234108.45,917892.0,760945.3200000001,641737.3,156946.67999999996,917892.0,776994.65,690198.49,140897.35,917892.0,718842.37,533177.3400000001,199049.63,917892.0,754156.77,635315.88,163735.22999999995,917892.0,753723.52,622668.12,164168.47999999998
Tanzania,6113527.5,5272708.42,4313398.95,840819.0800000002,6035527.5,4743117.79,4029360.6,1292409.7100000002,6081416.166666667,4664868.51,3570762.1,1416547.6566666667,6096972.166666667,5148097.38,4424816.92,948874.7866666667,6065194.166666667,4853931.84,4108517.95,1211262.326666667,6078527.5,5154356.17,3676188.73,924171.3300000001,6385671.833333333,4974227.51,4447559.63,1411444.3233333332,7095301.8133333335,5433455.36,4691624.72,1661846.4533333336,4294363.913333333,3197031.5,2705001.11,1097332.4133333333
Togo,874437.0,803343.81,630167.51,71093.19,874437.0,714028.12,575827.86,160408.88,874437.0,615353.45,433938.12,259083.55000000005,874437.0,720514.94,603931.42,153922.06,874437.0,738373.03,565399.52,136063.97,874437.0,782060.15,568580.76,92376.84999999999,874437.0,739915.37,570194.88,134521.62999999998,1324956.0,1014060.72,881446.03,310895.27999999997,423918.0,311355.21,255669.96,112562.78999999998
Tunisia,2614028.666666667,2372641.65,1675949.3399999999,241387.01666666672,2614028.666666667,2032723.02,1743497.65,581305.6466666667,2614028.666666667,1808569.1,1569920.75,805459.5666666668,2614028.666666667,2217688.51,1662997.15,396340.1566666667,2614028.666666667,2290018.8,1919029.42,324009.8666666668,2636528.666666667,2321366.74,2104453.04,315161.92666666675,2591528.666666667,2197395.61,1777461.11,394133.0566666668,1440862.0,1209310.1,1002209.91,231551.89999999997,4034765.0,3066337.02,2386102.71,968427.9799999999
Uganda,5089529.0,4265525.98,3294639.2399999998,824003.02,5089529.0,4206540.04,3391823.39,882988.96,5089529.0,3872853.0,2847624.75,1216676.0,5089529.0,4344366.77,3260773.29,745162.2300000002,5089529.0,4217056.13,3529082.3899999997,872472.8700000001,5345529.0,4156084.78,3594493.48,1189444.2200000002,4927529.0,4138085.07,3235250.7800000003,789443.93,4995529.0,3677602.75,2922913.93,1317926.25,5160358.0,3871782.4299999997,3306905.09,1288575.57
Zambia,8554500.0,7133859.83,5288864.26,1420640.1700000004,8554500.0,7716651.09,5878271.99,837848.9099999998,8554500.0,7311030.48,6688793.550000001,1243469.5199999998,8554500.0,5503337.2700000005,4689691.04,3051162.7299999995,8554500.0,7306021.31,6456027.2,1248478.6900000004,8554500.0,6780131.51,5088607.65,1774368.4900000002,8554500.0,6784620.16,5821996.4399999995,1769879.8399999996,8554500.0,6619459.21,5111502.1,1935040.79,8554500.0,7610118.35,5141919.35,944381.6499999999
Zimbabwe,11448191.25,9658720.04,7772680.36,1789471.2100000002,11448191.25,9054738.78,6918687.930000001,2393452.47,11448191.25,8820430.14,7473424.16,2627761.11,11448191.25,9561200.879999999,7333934.300000001,1886990.3700000008,11448191.25,9957530.019999998,7250467.590000001,1490661.2300000004,11448191.25,9888363.0,8019345.080000001,1559828.2499999998,5638387.0,4725195.18,3796685.4800000004,913191.8199999998,12319416.0,10398654.96,7624378.720000001,1920761.0399999993,12471073.0,11456678.1,8075242.66,1014394.8999999996
Grand Total,259696687.3333333,211280957.79000002,172365659.22,48415729.54333334,259618687.3333333,203919481.84000003,165869789.71000004,55699205.493333325,259389575.99999997,207057999.60999995,165696184.34,52331576.39,257768921.57,199903467.16,160707609.46999997,57865454.41,258331307.594,207064407.69000003,168602323.49999997,51266899.904,264231205.1,213641989.54000002,171373736.39,50589215.56000001,272157075.36066663,218678135.75000003,180392439.32,53478939.61066666,238759339.19114286,194327908.84000003,154170756.53,44456430.35114285,291349090.1978096,237248644.46000004,192448037.70000002,54100445.73780952
