Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Maldives,3519318.0,2925373.65,2333304.43,593944.3500000001,3519318.0,2421348.79,1924588.98,1097969.21,3519318.0,2756291.48,2027766.1099999999,763026.52,3519318.0,2594286.9899999998,2115478.0100000002,925031.0100000001,3519318.0,2706274.9,2402760.05,813043.1,3519318.0,2867388.36,2488751.3,651929.6399999999,3519318.0,2865125.75,1961068.89,654192.2499999998,3519318.0,3041002.01,2700187.94,478315.9900000001,3496818.0,2846866.61,2605960.9,649951.3900000001
Mongolia,1555150.8733333333,1181348.39,1052642.22,373802.48333333345,1978476.0,1475029.72,1074239.1,503446.28,1356331.0,983519.1599999999,816307.12,372811.8400000001,1620851.0,1210557.0199999998,904321.21,410293.9800000001,2079546.24,1696350.52,1230972.74,383195.72000000003,1147869.0,940353.6100000001,763323.97,207515.39,1147832.0,872027.36,704534.59,275804.6400000001,1460228.8733333333,1184256.0899999999,1005707.82,275972.7833333333,1694968.8733333333,1362210.7899999998,1066158.55,332758.08333333343
Myanmar,12231418.0,7577301.73,6186941.89,4654116.27,12231418.0,10765341.86,9186995.52,1466076.1400000006,12231418.0,10335103.07,7180189.76,1896314.9299999997,12231418.0,9328605.61,8319100.17,2902812.3900000006,12231418.0,9743546.81,8974354.26,2487871.1899999995,12231418.0,10099385.01,9183919.07,2132032.99,8735011.0,7493184.08,6925289.37,1241826.92,15727825.0,11317330.77,8870641.64,4410494.23,12231418.0,10218793.85,7465328.4,2012624.1500000004
Nepal,334794.0,295826.83999999997,241576.15,38967.16,334794.0,279246.24,236436.62,55547.76,334794.0,241724.62,180747.13,93069.38,334794.0,235401.02,192162.04,99392.98000000001,334794.0,292995.58999999997,255736.07,41798.41000000001,334794.0,255038.0,215394.97,79756.0,334794.0,302623.68,219837.21000000002,32170.319999999992,334794.0,242836.14,215692.15,91957.86,334794.0,246187.91,190587.42,88606.09
Pacific,15296553.5,13094788.32,10058969.3,2201765.18,15296553.5,12033215.37,9143375.82,3263338.13,15296553.5,11965842.37,8823133.78,3330711.13,15296553.5,12037799.57,9339154.0,3258753.9299999997,15296553.5,11267363.92,8886547.05,4029189.5799999996,15296553.5,11450043.67,8548546.48,3846509.83,15296553.5,12704975.77,11066051.89,2591577.73,22051565.93,17936572.97,15057389.56,4120992.96,15492002.18,12814441.25,10114226.53,2677560.93
Pakistan,18464674.166666668,15555270.56,14036892.09,2909403.6066666665,18464674.166666668,16176684.03,12846836.24,2287990.1366666667,18000507.5,15194632.98,11001805.37,2805874.5200000005,18881757.5,16054774.0,11250955.67,2826983.4999999995,18671340.833333332,17427139.87,12962999.0,1244200.9633333331,18665090.833333332,14147398.55,11382980.069999998,4517692.283333333,18104674.166666668,14999714.54,12045767.11,5354959.626666668,20820542.666666668,15648669.280000001,13670498.379999999,5171873.386666667,16108805.666666666,12837876.39,11546156.83,3270929.2766666664
Papua New Guinea,6456144.753333333,5403022.38,4314694.8100000005,1053122.3733333333,6456144.753333333,5438655.09,4213862.359999999,1017489.6633333333,4733001.85,3816880.53,3282189.79,916121.3200000001,6348335.4825,5064799.5,3811822.39,1283535.9825000002,4214139.4725,3535674.1,3006453.15,678465.3725,6157042.635476191,4768728.7700000005,3448649.31,1388313.8654761903,10006870.083333334,8401416.51,6402378.49,1605453.5733333335,11523629.273333333,8633624.15,7304334.75,2890005.123333333,6914454.53797619,5617832.5200000005,4342995.09,1296622.0179761904
Philippines,13561150.5,10900154.969999999,9210010.28,2660995.5300000003,13561150.5,11316367.35,8822674.56,2244783.1500000004,13561150.5,10096394.89,8208656.86,3464755.6100000003,13561150.5,10638284.71,8508180.57,2922865.79,13561150.5,11583152.29,8873411.1,1977998.21,13561150.5,10752862.87,9242072.69,2808287.6300000004,13587290.0,11354145.57,9201610.79,2233144.4299999997,13535011.0,11203955.83,8584694.24,2331055.1700000004,11365525.5,9594868.68,7792091.49,1770656.8199999998
Sri Lanka,3120784.8333333335,2470939.62,1766574.23,649845.2133333333,3120784.8333333335,2570182.6999999997,2058819.1199999999,550602.1333333334,3120784.8333333335,2113671.98,1657397.1800000002,1007112.8533333334,3120784.8333333335,2645792.7,2164458.59,474992.1333333333,2818553.2333333334,2010602.73,1656153.28,807950.5033333334,2402596.0833333335,2131069.61,1707521.25,271526.4733333333,6423706.373333333,5138772.69,3805833.87,1284933.6833333333,6010047.099047619,4453835.84,3878949.05,1556211.259047619,6033397.099047619,4594906.03,3975509.89,1438491.0690476194
Thailand,4892024.5,3670887.42,2645879.43,1221137.08,4892024.5,3805269.75,3158223.52,1086754.75,4892024.5,3498980.1799999997,2747560.5700000003,1393044.3199999998,4892024.5,4096760.5999999996,3426307.17,795263.9,4892024.5,3995336.41,3065661.04,896688.0900000001,4892024.5,4088152.1,3391338.22,803872.4,5593454.0,4321908.95,3312987.59,1271545.05,5002556.0,3815270.46,3213486.06,1187285.54,3918634.0,3117116.3200000003,2449829.5300000003,801517.6799999998
Timor-Leste,3029934.35,2287681.7,1934598.49,742252.6500000001,3029934.35,2356259.63,1995146.8599999999,673674.72,3029934.35,2287662.59,1622737.9100000001,742271.7600000001,3029934.35,2347268.4299999997,1874053.06,682665.92,3029934.35,2374618.16,1818353.84,655316.1900000001,7920180.05,5742771.72,4286998.83,2177408.33,6250431.32,5624470.359999999,4273411.31,625960.9600000002,951641.56,763161.15,674714.4,188480.41,789998.35,649197.26,514830.57,140801.08999999997
Viet Nam,3746786.7399999998,2896292.2399999998,2270729.5,850494.5,3746786.7399999998,3085358.9899999998,2442005.2399999998,661427.7500000001,3746786.7399999998,3206866.24,2645999.79,539920.5,3529926.42,2614150.64,1926962.25,915775.78,3621212.51,2711982.0300000003,2164480.83,909230.48,4102108.74,3269118.21,2650303.46,832990.53,3657917.3983333334,3158315.67,2570704.5,499601.7283333334,3764131.3983333334,2984480.04,2277785.09,779651.3583333333,3194377.3983333334,2583582.58,2091406.04,610794.8183333332
Grand Total,233414187.1,184256687.1,143201722.26000002,49157500.0,233834178.89333332,186694944.46999997,143755864.40000004,47139234.42333334,230045483.02333334,182788555.59000003,146516754.18,47256927.43333333,238319568.92916664,192392018.62,150105780.04999998,45927550.30916667,230593131.5158333,185740449.90999997,146033573.06,44852681.60583334,236129724.62880954,193286593.56000003,158147726.56,42868131.06880953,246629810.99285716,191674579.86999997,158398050.15,57216231.12285713,246496069.31285718,197441065.63000003,161637412.65000004,49311003.68285714,230411895.42119047,191399820.72,153103124.99999997,39012074.70119049
