Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Maldives,3765804.0,3341639.0500000003,2917114.68,424164.9499999998,3765804.0,3258576.16,2698203.63,507227.8400000002,3765804.0,3282356.07,2825214.1099999994,483447.9299999998,3765804.0,2773647.59,2379747.47,992156.41,3765804.0,3335441.1,2402788.26,430362.8999999999,3765804.0,2853341.94,2331565.77,912462.0599999999,3765804.0,2555788.17,1750655.67,1210015.83,3685034.769230769,2701793.55,2011057.46,983241.2192307693,826213.8181818181,633468.34,498548.69,192745.47818181818
Mongolia,2152633.1428571427,1615373.78,1335456.78,537259.3628571427,2152633.1428571427,1632861.61,1327789.27,519771.53285714274,1441610.2857142857,984329.01,789448.33,457281.2757142857,1743918.857142857,1382513.6199999999,1095849.57,361405.23714285705,2268141.9885714287,1778669.63,1462592.6600000001,489472.3585714286,1203368.0,921698.85,781043.49,281669.15,1203325.7142857143,872942.62,686580.31,330383.0942857143,1194353.142857143,963312.98,722842.86,231040.16285714292,1460722.6666666667,1104633.12,846330.81,356089.54666666663
Myanmar,8735011.0,6057935.08,4714222.59,2677075.92,8735011.0,7242822.29,4924750.12,1492188.71,8735011.0,6459503.32,4260387.53,2275507.6799999997,8735011.0,5686230.62,3478286.01,3048780.38,8735011.0,5851626.65,4007244.91,2883384.3499999996,8735011.0,7584766.69,5512324.5,1150244.3099999996,8735011.0,6740924.96,4555788.92,1994086.04,15727825.0,12405018.18,10889352.99,3322806.8200000003,2594808.0,1861170.69,1623854.75,733637.31
Nepal,50000.0,45069.49,28277.43,4930.510000000002,50000.0,31218.8,25166.34,18781.2,50000.0,44334.38,35090.43,5665.620000000003,50000.0,43494.88,36163.51,6505.120000000003,50000.0,41353.07,37421.03,8646.93,50000.0,34940.71,26852.02,15059.29,50000.0,39576.65,26948.2,10423.349999999999,50000.0,34945.95,29204.24,15054.050000000003,50000.0,35500.51,22352.34,14499.489999999998
Pacific,16296062.046511628,12280901.24,9167539.11,4015160.806511628,16296062.046511628,11915595.98,9577339.66,4380466.066511628,16296062.046511628,12155760.0,9413599.09,4140302.046511628,16296062.046511628,12403435.15,9748474.03,3892626.896511628,16296062.046511628,13457131.06,10442402.56,2838930.986511628,16296062.046511628,12618933.09,9186170.35,3677128.956511628,16296062.046511628,12374999.11,9716861.98,3921062.936511628,16296062.046511628,12406182.879999999,9385803.7,3889879.1665116283,14368700.183908045,11655855.14,9393609.81,2712845.0439080456
Pakistan,22606376.0,17394356.509999998,14694914.49,5212019.49,22606376.0,18670679.43,13920440.450000001,3935696.5700000003,22606376.0,19972122.01,13243998.23,2634253.9899999993,23487626.0,17532618.659999996,13254796.85,5955007.340000001,23262626.0,18686790.5,15409664.98,4575835.5,23559815.0,16295602.279999997,13738132.3,7264212.720000001,25011877.714285713,20232291.91,16552537.91,4779585.804285715,20828370.285714287,17410884.84,12210812.19,3417485.445714286,15443528.0,11804942.530000001,8608395.55,3638585.4699999997
Papua New Guinea,3831534.61,2936556.15,2376522.59,894978.46,3831534.61,2974532.2,2178691.74,857002.41,3831534.61,2946779.91,2482156.56,884754.7,4907554.591666667,3828795.17,2887716.86,1078759.4216666666,3799011.67,2964564.73,2289494.05,834446.94,4927272.62,3761228.19,2897930.2600000002,1166044.43,8395413.32,6654743.9799999995,5107439.71,1740669.34,7546628.32,5619203.35,4526911.18,1927424.97,6448093.32,5209031.62,4273626.2299999995,1239061.7
Philippines,11391665.0,8365454.22,6446188.82,3026210.7800000003,11391665.0,8421030.32,7138874.13,2970634.68,11391665.0,8535014.25,6626972.2299999995,2856650.75,11391665.0,8393148.8,6733187.22,2998516.2,11391665.0,8574951.129999999,6693991.28,2816713.87,11391665.0,8676328.82,7456214.14,2715336.18,11208665.0,8803509.5,6481676.87,2405155.5,11156386.0,8046380.69,6258678.92,3110005.31,10587209.0,7175586.76,5806440.89,3411622.24
Sri Lanka,3556575.3125,2703986.93,1869052.6,852588.3825,3556575.3125,2402465.13,1659013.84,1154110.1825,3556575.3125,2898109.93,2056864.77,658465.3825000001,3556575.3125,2850072.0100000002,2092857.26,706503.3024999999,3556575.3125,3042487.57,2239779.81,514087.7425,3477684.6875,2858330.96,2476481.01,619353.7274999999,3549469.3125,2445591.14,1675180.0499999998,1103878.1724999999,2326948.3125,1914783.3,1305010.5,412165.0125,2351757.6875,1982734.13,1340224.8499999999,369023.5575000001
Thailand,5593454.0,4523259.09,3549549.45,1070194.9100000001,5593454.0,4426927.5600000005,3245237.5,1166526.44,5593454.0,4545687.79,3648632.89,1047766.21,5593454.0,4094712.89,2947892.78,1498741.1099999999,5593454.0,4395404.33,3389585.9000000004,1198049.67,5593454.0,4735302.640000001,3882643.7,858151.36,5593454.0,4088589.79,2843714.01,1504864.21,5002556.0,4139194.3200000003,3384146.81,863361.6799999999,3903634.0,2978196.66,2048236.3,925437.3400000001
Timor-Leste,7410435.6,5742696.55,4858435.5600000005,1667739.0500000003,7410435.6,5041841.32,4086320.37,2368594.2800000003,7410435.6,5508586.33,4105655.91,1901849.27,7410435.6,5188822.91,3418080.02,2221612.69,7410435.6,6035056.55,5036580.970000001,1375379.05,7410435.6,6025770.39,5137951.96,1384665.2100000002,7070104.8,4810395.6899999995,4371941.66,2259709.1100000003,919203.6,702621.79,594814.65,216581.81,1017176.4,795275.7000000001,600417.46,221900.69999999995
Viet Nam,3568893.342352941,2698925.23,2271370.62,869968.1123529412,3568893.342352941,2621532.13,1904932.07,947361.2123529412,3568893.342352941,2657774.11,2055051.1600000001,911119.2323529412,3568893.342352941,3068625.5700000003,2181417.31,500267.7723529411,3447772.99,2894242.24,2277921.9499999997,553530.75,3944016.49,3260187.13,2306652.08,683829.36,3379757.49,2530154.79,1987697.18,849602.7,3445971.49,2550545.62,2014938.56,895425.8699999999,2884971.49,2159071.81,1691878.34,725899.6799999999
Grand Total,223747513.13755503,170055360.91000003,139641012.51,53692152.22755504,223747513.13755503,177678585.55999997,133670556.33,46068927.57755504,222946490.28041217,171401866.92000002,132291685.3,51544623.3604122,228231284.9244165,171191571.77999997,130714973.53999999,57039713.14441652,225044929.01455277,176344390.12,134379534.89,48700538.89455275,226320340.1237086,179066591.26,149746215.64000002,47253748.86370859,241875610.3500073,188452909.08999994,143045771.64,53422701.26000731,189926347.8434805,146022677.94,113471647.00000001,43903669.9034805,166884902.7419428,131031601.41,99166481.86999999,35853301.331942804
