Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Mongolia,7403971.5,6328791.05,5181577.82,1075180.45,7403971.5,5919429.01,4738546.100000001,1484542.49,7403971.5,5141166.46,4217570.5600000005,2262805.04,7403971.5,5348620.31,4286686.2299999995,2055351.1900000002,7403971.5,6295814.61,5431713.17,1108156.89,7403971.5,5761185.71,4659797.1,1642785.79,7403971.5,6228052.86,4992646.09,1175918.64,7403971.5,5770303.819999999,4375722.37,1633667.6800000002,6921779.625,5513961.84,4612949.78,1407817.785
Nepal,1258000.0,979935.78,875340.8,278064.22,1258000.0,974766.87,742944.68,283233.13,1258000.0,1077089.54,913107.93,180910.45999999996,1258000.0,997964.1,840102.7500000001,260035.90000000002,1258000.0,987553.1100000001,859202.6300000001,270446.89,1258000.0,1006765.6799999999,719157.1,251234.31999999995,1258000.0,1078880.98,854937.8600000001,179119.02,1258000.0,963221.01,801849.69,294778.99,2305000.0,1908078.72,1563629.4100000001,396921.2800000001
Pacific,4686049.475409836,3851643.21,2885897.92,834406.2654098361,4686049.475409836,3497222.55,3024099.9,1188826.925409836,4686049.475409836,3809866.19,2979501.94,876183.285409836,4686049.475409836,3730701.04,2824363.56,955348.4354098361,4686049.475409836,3829309.95,3122419.19,856739.5254098361,4686049.475409836,3980324.4,3409218.44,705725.075409836,4686049.475409836,3814123.7399999998,3154464.28,871925.735409836,4686049.475409836,3523311.6,2821387.36,1162737.875409836,4681621.79032258,3432204.22,2609872.31,1249417.5703225806
Pakistan,7847787.0,5633784.84,4603482.66,2214002.1599999997,7847787.0,6552563.09,5299064.46,1295223.9100000001,7847787.0,6294392.600000001,4463489.42,1553394.3999999997,7847787.0,6382298.53,4536824.14,1465488.47,7847787.0,6796921.56,5470694.26,1050865.4400000002,7847787.0,6216487.930000001,5210433.02,1631299.0699999998,7847787.0,6022020.81,5134683.66,1825766.19,7837935.0,5835572.85,4654039.7,2002362.1500000004,18876508.0,14151889.3,12369273.52,4724618.7
Papua New Guinea,2396948.0,1973696.11,1677061.99,423251.89,2396948.0,1952884.29,1443867.79,444063.7099999999,2396948.0,1808811.28,1369464.56,588136.7200000001,2471948.0,2119663.08,1666746.75,352284.9199999999,2396948.0,1799846.96,1454113.24,597101.04,2114197.0,1565333.95,1242356.36,548863.05,2114197.0,1698424.99,1432407.35,415772.01,2866760.0,2293424.64,1985802.13,573335.3599999999,1681463.0,1347653.3,1023228.36,333809.7
Philippines,7025051.583333333,5424635.81,4719973.84,1600415.7733333334,7025051.583333333,5471975.279999999,4322794.96,1553076.3033333335,7025051.583333333,5294516.5600000005,4329921.82,1730535.0233333334,7025051.583333333,5790484.0600000005,4015614.33,1234567.5233333334,7025051.583333333,5370685.23,4224147.149999999,1654366.3533333335,6617940.333333333,5035086.2299999995,4053694.91,1582854.1033333335,7294858.0,5525598.0,4854764.0,1769260.0,6643718.5,5081198.48,4029323.71,1562520.02,6801664.0,5058011.35,4135711.8,1743652.6500000001
Sri Lanka,3075649.6296296297,2306603.09,1894827.46,769046.5396296297,3075649.6296296297,2411159.24,1828919.96,664490.3896296296,3075649.6296296297,2391459.7,2050457.5899999999,684189.9296296296,3075649.6296296297,2746364.5,2315167.64,329285.1296296296,3054690.462962963,2608656.6799999997,2044947.27,446033.78296296304,2964943.074074074,2584519.97,1968025.16,380423.10407407413,2915881.6296296297,2248246.14,1737375.77,667635.4896296295,2727366.8333333335,2312261.2399999998,1914403.02,415105.5933333334,3530174.666666667,2947646.81,2409489.0,582527.8566666669
Thailand,2673703.0,2239089.57,1692981.76,434613.43,2673703.0,2149180.47,1525371.36,524522.5299999999,2673703.0,2035422.0699999998,1784699.23,638280.9300000002,2673703.0,2006300.9700000002,1569344.85,667402.0299999999,2673703.0,2474662.6,1878590.42,199040.40000000005,2673703.0,2489277.26,1852188.6700000002,184425.74000000005,2673703.0,2132998.96,1531805.97,540704.04,2610685.0,1987826.2499999998,1644175.29,622858.75,2443963.846153846,1883021.9000000001,1479368.16,560941.9461538461
Timor-Leste,950313.0,764671.62,576924.47,185641.38,950313.0,743765.14,663546.03,206547.86,950313.0,670629.34,562634.77,279683.66000000003,950313.0,793953.6599999999,614441.95,156359.34000000003,950313.0,704984.65,578319.38,245328.34999999998,950313.0,810145.1799999999,697942.8200000001,140167.82000000004,318258.0,232403.25,205151.91,85854.75,779349.0,652606.15,585474.78,126742.85,299938.0,239048.63,182351.91999999998,60889.37
Viet Nam,3756217.0,2745693.06,2117900.17,1010523.94,3756217.0,3092842.46,2438850.23,663374.54,3756217.0,3015991.09,2404623.34,740225.9099999999,3756217.0,3228754.37,2742450.39,527462.6299999999,3756217.0,2827678.27,2184848.61,928538.73,3756217.0,3044020.5,2552398.83,712196.5000000001,3256217.0,2823195.36,2012964.02,433021.64,2537518.0,2086607.79,1756924.2,450910.21,2866834.0,2333616.6799999997,1895455.43,533217.3200000001
Grand Total,169668299.24392837,126082875.22,105968773.72000001,43585424.02392835,169668299.24392837,135144787.01,111617676.39999999,34523512.23392835,169668299.24392837,139790724.37,105244288.35,29877574.873928353,169743299.24392837,130930412.67000002,97237330.29,38812886.573928356,169647340.0772617,133214394.49,103435825.09999998,36432945.587261684,169510102.5494839,128153300.86000001,103226014.03999999,41356801.68948392,167136893.02170613,144962109.58,108154861.03999999,22174783.441706132,166869533.20647046,134749502.54999998,100955238.97,32120030.656470448,133021589.29015608,103426130.02000001,87067129.02000001,29595459.27015608
