Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Nepal,5209438.0,3704519.83,2631283.4899999998,1504918.1700000002,5209438.0,3785726.5700000003,2752703.9899999998,1423711.43,5209438.0,4175699.29,3304232.84,1033738.71,5209438.0,3666928.59,2870980.63,1542509.41,5209438.0,4422771.4,3272245.2600000002,786666.5999999997,5209438.0,3466079.73,2612990.82,1743358.27,5209438.0,4332196.0,3659205.96,877242.0,5209438.0,3730726.84,3012682.9,1478711.1600000001,6906065.0,5221059.13,4340480.46,1685005.8699999999
Pacific,4523540.0,3583472.29,2771677.5,940067.7100000001,4523540.0,3507143.7,2820583.05,1016396.2999999999,4523540.0,3544421.4899999998,2842878.69,979118.51,4523540.0,3504062.96,2806614.23,1019477.04,4523540.0,3399036.79,2443357.96,1124503.21,4523540.0,3623189.96,2720813.48,900350.04,4523540.0,3557716.09,2667830.76,965823.91,4523540.0,3512894.7399999998,2570578.05,1010645.26,5788218.0,4548452.09,3547816.18,1239765.91
Pakistan,133617810.81,100524497.1,82637207.06,33093313.709999997,133617810.81,96097025.85,76432982.88,37520784.96,133617810.81,114109409.7,89133863.17,19508401.11,137311256.10999998,111365044.2,81064482.64999999,25946211.91,132479866.561,98030305.29,69615806.25,34449561.271,132722065.13,101761783.85,79604774.39999999,30960281.28,188397549.13,134386945.98,112050839.54,54010603.15,131750785.13,104022294.39,75579423.19,27728490.74,127904918.13,90868893.9,65248416.37,37036024.230000004
Papua New Guinea,12325253.739230769,9657556.77,7440890.37,2667696.969230769,12325253.739230769,9990486.42,7393178.0,2334767.3192307693,12325253.739230769,9883544.32,7896448.32,2441709.419230769,11809565.02,9171263.96,6955081.49,2638301.0599999996,9207960.78,7234872.84,5776720.32,1973087.94,28384189.485,24443124.73,17435122.58,3941064.755,48742508.36,37643659.68,27281577.39,11098848.68,14862883.235,11133668.95,9228063.43,3729214.285,12906775.86,10473577.52,8121510.03,2433198.34
Philippines,2870641.0,1859411.01,1455775.24,1011229.9900000001,2870641.0,2096426.8599999999,1816813.87,774214.14,2870641.0,2304773.7,1974666.9,565867.2999999999,2870641.0,2131741.6,1738341.6,738899.4,2898198.0,2450009.16,2089122.27,448188.83999999997,3152361.0,2435204.93,1937842.03,717156.07,3483632.75,2830150.17,2349889.4699999997,653482.58,5392858.5,4272428.97,3112021.64,1120429.53,3191453.0,2466593.33,1868142.49,724859.6699999999
Sri Lanka,4367657.0,3568089.04,2644929.73,799567.9600000001,4367657.0,3348613.9,2540068.5300000003,1019043.1,4367657.0,3500814.11,2627715.51,866842.89,4367657.0,3399315.55,2711562.11,968341.45,4367657.0,3547282.31,2716230.14,820374.6900000001,4464431.0,3656067.64,2979001.5,808363.36,4892663.0,3928415.63,2949333.03,964247.3699999999,4354162.0,3658114.4,2820661.61,696047.6000000001,3936277.0,3101296.94,2254006.43,834980.0599999999
Thailand,6701023.0,5487007.859999999,4247602.779999999,1214015.1400000001,6701023.0,5212634.12,4238107.1899999995,1488388.8799999997,6701023.0,5229768.29,4078828.5700000003,1471254.71,6701023.0,5388468.46,3817358.33,1312554.54,6701023.0,4895220.18,3706614.87,1805802.8200000003,6701023.0,6110685.35,4802694.1899999995,590337.65,6701023.0,5156075.28,4275414.22,1544947.72,3593319.0,3005420.3899999997,2247755.21,587898.61,4073070.0,2910153.19,2379216.56,1162916.81
Timor-Leste,1525110.0,1229285.99,922423.26,295824.01000000007,1525110.0,1049632.98,828726.92,475477.0199999999,1525110.0,1096666.85,725365.64,428443.15,1525110.0,1265066.26,1004790.03,260043.74000000005,1525110.0,1341563.68,1100650.2,183546.32000000004,1525110.0,1076904.1400000001,912329.7999999999,448205.86,3318789.3333333335,2508466.6,1962070.05,810322.7333333334,1262312.0,966131.13,858453.25,296180.87,1029096.0,872326.9400000001,697112.56,156769.05999999997
Viet Nam,4062266.0,2970010.1,2287910.19,1092255.9,4062266.0,3074979.84,2477083.2,987286.1600000001,4062266.0,3110836.9,2475831.9699999997,951429.1,4062266.0,3257749.15,2285955.14,804516.8500000001,5417870.0,3913612.75,3390121.65,1504257.25,4889660.0,3470282.81,2562942.26,1419377.19,3674658.0,2805560.63,2226901.0,869097.3699999999,3648443.0,2960375.62,2482994.67,688067.38,5078963.0,3642781.67,2889074.65,1436181.33
Grand Total,1242721520.1389368,1060188486.73,900631732.1400002,182533033.4089366,1242721520.1389368,1025425372.9899999,756716521.8800001,217296147.14893666,1245262422.4960797,889825035.18,636333279.4700001,355437387.31607944,1251610163.287563,891796190.1099999,615902677.6700001,359813973.177563,1242588749.0224519,903972506.3199999,720144220.97,338616242.7024519,1259523710.4619281,1040679890.2899998,868269522.31,218843820.17192814,1334470866.046872,1147882283.3500001,781567501.1999998,186588582.69687214,607224405.1821429,446652903.33,336300422.26,160571501.85214284,657478033.8129412,486906314.90999997,397243747.58,170571718.9029412
