Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Maldives,1299896.25,895782.9400000001,726006.12,404113.30999999994,1299896.25,1004699.42,877358.85,295196.83,1299896.25,1043269.45,896211.8400000001,256626.80000000002,1299896.25,926790.58,770962.47,373105.67,1299896.25,954405.44,684469.2,345490.81,1299896.25,1024531.3,734247.93,275364.94999999995,1130982.0,942717.26,740748.91,188264.74000000002,1357132.0,1136460.53,975741.89,220671.47,1550489.0,1272617.4200000002,928567.83,277871.57999999996
Mongolia,2954755.8866666667,2512049.77,1974583.31,442706.11666666646,2852125.9166666665,2211252.7,1879151.14,640873.2166666666,3131078.2366666663,2548216.84,2108862.4,582861.3966666666,4013849.1066666665,3010973.04,2336383.52,1002876.0666666664,3994552.4966666666,3331015.2399999998,2631168.64,663537.2566666666,2591332.6666666665,2043099.75,1581969.02,548232.9166666666,2736994.3366666664,2133544.93,1692350.05,603449.4066666666,3566240.7414285713,2739777.39,2139342.58,826463.3514285713,3859849.2414285718,3097361.9,2377483.2199999997,762487.3414285715
Myanmar,5050000.0,4398574.15,3308310.19,651425.8499999996,5050000.0,3448285.77,2987182.91,1601714.23,5050000.0,3363687.86,2722387.25,1686312.1400000001,5050000.0,3790204.71,3132025.79,1259795.29,5050000.0,3599472.42,2495144.8,1450527.58,5050000.0,3242953.86,2397341.33,1807046.1400000001,100000.0,80039.61,63303.07,19960.39,10000000.0,8178387.72,6511295.21,1821612.2800000003,5050000.0,4331422.21,3044926.08,718577.79
Nepal,8047866.000000001,6402596.76,4759313.39,1645269.2400000002,8047866.000000001,6915852.07,5755842.46,1132013.9300000006,8047866.000000001,5731579.8,4731409.09,2316286.2,8047866.000000001,6831683.3,5943332.04,1216182.7000000004,8047866.000000001,5880519.96,4992638.88,2167346.0400000005,8047866.000000001,7316984.6,5777472.61,730881.4000000005,8047866.000000001,6271608.39,4552340.66,1776257.6100000006,5174438.0,4333222.47,3156064.14,841215.5299999999,6996065.0,5412945.890000001,4188451.76,1583119.11
Pacific,4814446.0,3882736.62,2749195.12,931709.3800000001,4814446.0,3934041.69,2976702.51,880404.31,4814446.0,3510732.08,2991372.34,1303713.92,4814446.0,3607292.88,3148558.99,1207153.12,4814446.0,4098498.91,3661574.56,715947.09,4814446.0,4128938.36,3467956.5100000002,685507.64,4814446.0,4000861.99,2980697.8600000003,813584.0099999999,4969979.39,3748855.25,3333068.95,1266332.14,7517901.6899999995,6253546.97,5063834.56,1264354.72
Pakistan,143758565.90546668,116128939.82000001,90126565.91,27629626.085466668,143758565.90546668,122462892.74,103817205.28,21295673.165466666,138045295.94666666,103714689.24,84974399.77,34330606.70666666,140963725.01666668,122500882.48,107523393.74,18462842.53666666,136541601.07666668,105853586.53999999,82200683.8,30688014.536666673,136673148.13666666,116802481.4,100319626.29,19870666.736666664,192327352.68666667,152446973.79999998,121930585.69,39880378.88666667,149084588.92965713,109194605.87,91665471.97,39889983.05965714,157579605.20965713,134701629.73,109358645.04,22877975.479657143
Papua New Guinea,31095649.46333333,26297103.98,23561422.57,4798545.483333333,31095649.46333333,21751435.2,16600536.56,9344214.263333334,33117264.116666667,28176731.49,22214753.75,4940532.626666667,31688847.416666664,25522275.35,17584599.19,6166572.066666667,14157215.35,11963107.8,9539304.44,2194107.5500000003,40474995.93666667,30747160.77,24133996.46,9727835.166666666,50783069.806666665,44205130.3,37528656.18,6577939.506666667,30806051.516666666,20714265.29,15807423.93,10091786.226666667,33211835.88375,28429581.96,23991361.58,4782253.92375
Philippines,3362682.4,2891646.04,2308225.4,471036.3599999999,3362682.4,2978306.65,2330556.68,384375.75000000006,3362682.4,2763421.44,2104061.13,599260.96,2857844.0,2404437.49,1910442.92,453406.51,2773051.0,2263710.43,1816537.15,509340.56999999995,3027214.0,2630145.79,2175996.04,522215.20999999996,3319828.0,2988347.06,2199132.22,675880.9400000001,4835475.0,4652370.19,3278717.24,1101344.8099999998,3362682.4,2769848.21,2211328.4,592834.1900000001
Sri Lanka,5047710.5,3896480.45,3085029.8200000003,1151230.05,5047710.5,4461807.83,3513541.75,585902.67,5047710.5,4370192.61,3481151.15,677517.89,5047710.5,3894255.5100000002,3190911.14,1153454.99,5071695.5,4180140.94,3583024.37,891554.5600000002,4889377.32,3815432.76,3072404.71,1073944.56,5503076.1,4534893.52,3398893.39,968182.5800000001,5881679.127142857,4545236.58,3660296.37,1336442.5471428572,4913845.517142857,4063598.34,3095795.94,850247.1771428571
Thailand,5267108.75,4589688.0,3208350.1,677420.7499999999,5267108.75,4460684.79,3550574.4,806423.9599999998,5267108.75,4412974.37,3551203.74,854134.3799999999,5267108.75,3682350.0199999996,2680643.05,1584758.7300000002,5267108.75,4769113.04,3661616.34,497995.70999999996,5267108.75,4374706.3100000005,3179268.2800000003,892402.44,6701023.0,5833406.67,4910219.21,867616.3300000002,3593319.0,2657083.67,2318993.65,936235.3300000001,4073070.0,3427874.49,2998779.59,645195.51
Timor-Leste,1756096.8,1448118.94,1080905.07,307977.86000000004,1756096.8,1307184.8599999999,995494.01,448911.9400000001,1756096.8,1234944.18,1140926.96,521152.6200000001,1756096.8,1455476.15,1285998.0,300620.65,1756096.8,1393702.85,1093943.46,362393.95,1669591.92,1457269.6300000001,1294091.68,212322.29,3044700.74,2050164.08,1603491.08,994536.6599999999,1547010.26,1368705.07,1033679.11,178305.19,1027444.08,889146.7000000001,696555.34,138297.37999999998
Viet Nam,5819969.666666667,4754603.95,3674736.2800000003,1065365.7166666666,5819969.666666667,4429395.93,3365655.88,1390573.7366666666,5819969.666666667,4303455.43,3515758.5500000003,1516514.2366666666,5000637.0,3960102.99,3467362.71,1040534.01,6356241.0,4946330.21,4207025.0600000005,1409910.7900000003,6055042.93,5112760.180000001,4100017.13,942282.7499999999,5823294.655,4414360.07,3341583.63,1408934.585,4847385.655,3543543.27,2954374.6799999997,1303842.3849999998,6277905.655,4775372.57,3648134.47,1502533.085
Grand Total,1330563501.3721335,1092449250.8300002,859156441.7099999,238114250.54213333,1329227738.6754668,1082353377.6399999,814772825.0199997,246874361.03546673,1327361970.7866664,1156417455.06,979762404.3199999,170944515.7266666,1337163137.5433333,1093885923.92,909429475.16,243277213.62333333,1307924408.6566665,1067913486.9499999,867688323.47,240010921.70666662,1340458905.8433335,1022015078.3799999,857050987.01,318568974.46333337,1426985647.3006346,1116162466.9799998,889750451.01,311267580.3206349,1262919998.1902921,1063647471.52,851743984.74,200235974.67029202,1481698994.1188436,1210901870.5900002,974245189.3200002,270797123.5288436
