Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492850.0,207050.0,0.0,285800.0,950000.0,408872.0,406872.0,541128.0,903357.0,840693.0,816945.0,62664.0
Mongolia,0.0,0.0,0.0,0.0,1337868.0,1337868.0,1355531.0,0.0,1207127.0,1117357.0,837981.0,89770.0,1763987.23,1763987.23,1648901.0,0.0,2910122.83,2774157.56,2577428.2199999997,135965.27000000002,1506903.0,1506903.0,1452452.0,0.0,806299.0,806298.0,806298.0,1.0,1182469.0,972468.0,808008.0,210001.0,1100193.0,997593.0,0.0,102600.0
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5134438.0,5013735.0,2592282.0,120703.0,6906065.0,5974853.0,5280143.0,931212.0
Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042007.0,4408929.0,2764201.0,-326205.0,5137425.0,2813709.0,0.0,160161.0
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45768466.81,15386657.139999999,14243814.0,22845515.67,49461912.11,21419514.112,0.0,16066581.997999998,43113875.509,13252843.059999999,0.0,18756638.449,44831329.0,19174337.0,16590842.0,21336114.0,100486411.0,95176018.0,42591884.0,4062630.0,87817860.0,56306808.0,53994978.0,31511052.0,83956993.0,54742840.0,51164201.0,29234153.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424562.0,3622309.0,3549624.6799999997,552253.0,4352270.16,3298592.16,3183592.16,303678.0,2253451.7800000003,2193451.7800000003,2051069.2,60000.0,13859122.0,12086042.0,10253214.0,1518825.0,41221173.0,13821876.0,9647082.0,27389297.0,4561173.0,2785571.0,2585571.0,1975602.0,6391371.0,3316809.0,3270897.0,3074562.0
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336950.0,0.0,0.0,0.0,451419.0,84912.0,2890.0,2000.0,623670.0,296896.0,129147.0,1776.0,798934.0,1216112.0,1068239.0,-72778.0,3288052.0,2265071.0,1644030.0,1941221.0,1445511.0,629787.0,629787.0,815724.0
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532000.0,0.0,0.0,0.0,532000.0,0.0,0.0,0.0,667484.0,135484.0,0.0,0.0,1020985.0,375985.0,575330.0,2500.0,1414531.0,1154415.0,821530.0,205616.0,3334113.0,3747043.0,3396306.0,-412930.0,2578447.0,1574497.0,1466499.0,1003950.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701023.0,2610402.0,1354106.0,4090621.0,3593319.0,2957588.0,2862588.0,635731.0,3993070.0,3132762.0,3013410.0,860308.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495110.0,872610.0,731145.0,622500.0,2459092.0,2501222.0,834121.0,-42130.0,916734.0,230221.0,220728.0,686513.0,514548.0,514548.0,514548.0,0.0
Viet Nam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851903.0,2668066.0,1427125.0,183837.0,4207507.0,2420063.0,2442693.0,1787444.0,3559297.0,3322738.0,2294895.0,236559.0,802518.0,746188.0,403305.0,56330.0,1184148.0,751894.0,432931.0,24409.0,2614668.0,747166.0,747166.0,34012.0
Grand Total,0.0,0.0,0.0,0.0,3283900.0,3283900.0,3301563.0,0.0,64523220.81,34392515.14,28620772.68,21812411.67,75834918.5,42382409.502000004,17368690.532,18407742.997999996,65733550.119,28117240.4,13742868.219999999,24515408.719,110970637.0,71418270.0,47181724.0,27598157.0,1038122976.0,342047122.0,263079559.0,759061555.0,261961616.0,508527756.0,234028689.0,61754313.0,464183519.0,301009375.0,261793429.0,157609901.0
