Country,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367850.0,134050.0,0.0,233800.0,520861.0,76531.0,0.0,444330.0,212964.0,212964.0,212964.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375000.0,375000.0,0.0,0.0
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035249.0,2035249.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,5000.0,5000.0,15000.0,30000.0,5000.0,5000.0,25000.0
Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185000.0,1814880.0,1724880.0,-1014880.0,1655000.0,220000.0,80000.0,200000.0
Pakistan,2899175.0,1316727.0,0.0,468605.0,2878635.0,1357103.0,0.0,-393100.0,1343717.0,1143717.0,0.0,-943717.0,2600000.0,100000.0,56905.0,1000000.0,0.0,0.0,0.0,0.0,21682594.0,13620755.0,12643674.0,8061839.0,10858650.0,9444640.0,8400017.0,1414010.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,577679.0,0.0,2444373.13,2444373.13,1203649.88,0.0,3840000.0,3840000.0,0.0,0.0,5345000.0,5423938.0,450995.0,0.0,264081.0,331081.0,50442.0,0.0,1335000.0,1335000.0,1207000.0,0.0
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223602.0,223602.0,116407.0,0.0,873602.0,873602.0,794863.0,0.0,273602.0,273602.0,273602.0,0.0,1281000.0,1022119.0,1022119.0,258881.0
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200442.0,0.0,14800.0,200442.0,260443.0,2425000.0,3724080.5,200443.0,200443.0,1082687.0,1082687.0,200443.0,2240314.0,2236732.0,2083609.0,3582.0,3000000.0,3000000.0,2027666.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,675000.0,521250.0,0.0,850000.0,1015500.0,1008000.0,-165500.0,1249000.0,1248469.0,333863.0,531.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745833.0,745833.0,9450.0,0.0,123476.0,123476.0,112074.0,0.0,210896.0,210896.0,205204.0,0.0,0.0,0.0,0.0,0.0
Viet Nam,0.0,0.0,0.0,0.0,457268.25,352595.32,376611.0,104672.93,118206.5,76054.0,76054.0,42152.5,185486.5,227639.0,0.0,-42152.5,2080000.0,2080000.0,2080000.0,0.0,2464546.0,2464546.0,2031027.0,0.0,3422422.0,2465684.0,2465684.0,956738.0
Grand Total,4547100.0,2464652.0,1296946.0,818605.0,4966076.25,2977323.32,2184462.0,74120.93,5122038.63,4449444.13,1319803.88,-471122.5,17431571.5,13566685.0,7202444.5,1424886.5,18832391.0,18153856.0,7615716.0,1966160.0,46024203.0,40232578.0,27911535.0,5473625.0,46502350.0,30195014.0,19838446.0,15072336.0
