Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Jordan,United Nations Sustainable Development Framework (UNSDF) 2018-2022,Strategic Priority 2 - SP 2: Empowered People,"Outcome 2.1 - People, especially the vulnerable, proactively claim their rights and fulfill their responsibilities for improved human security and resilience.",Output 2.1.2 - Strengthening Skills and Capacities: Vulnerable groups have enhanced skills and capacities to improve their quality of life and contribute to their own development,2.1.2.11 - Bridging the digital skills gap through equipping youth on a national level with the skills needed to drive inclusion in the gig economy and tech sector.  ,"4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,8.2 Achieve higher levels of economic productivity through diversification, technological upgrading and innovation, including through a focus on high-value-added and labour-intensive sectors.","4 Quality Education, 8 Decent Jobs and Economic Growth",-,2800000,100000,166327.35,300000.0,217692.05,197878.43,300000.0,223041.51,186610.69,300000.0,257132.38,239362.32,300000.0,265637.78,196325.83,2500000.0,1947437.73,1276637.11,2500000.0,2289152.37,1446051.06,2500000.0,2190402.49,1599903.82,2500000.0,2137301.61,1724348.02,2500000.0,1897546.29,1402720.38,2500000.0,1792654.54,1176473.49
Bahrain,United Nations Sustainable Development Cooperation Framework (2025-2029),Strategic Priority 2: Prosperity - Sustainable Economic Transformation ,"OUTCOME 2: By 2029, all people in Bahrain benefit from sustainable livelihoods and decent work in a modernized, knowledge-based, digital, green, diversified, inclusive and resilient economy, supported by robust international partnerships.  ","Output 2.2: Enhanced policy, institutional, and regulatory frameworks to accelerate Bahrain’s green and digital economic transition, ensuring that youth, women, and persons with disabilities actively participate in a green and digital economy.","Sub-Output 2.2.1 (UNDP) advances Bahrain’s digital economic transition by developing evidence-based policies through national reporting, ensuring gender-responsive, youth-inclusive frameworks that support people with vulnerabilities for all.","8.2 Achieve higher levels of economic productivity through diversification, technological upgrading and innovation, including through a focus on high-value-added and labour-intensive sectors.,8.3 Promote development-oriented policies that support productive activities, decent job creation, entrepreneurship, creativity and innovation, and encourage the formalization and growth of micro-, small- and medium-sized enterprises, including through access to financial services.",8 Decent Jobs and Economic Growth,Capacity Development/Technical Assistance,153975,153975,153975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,United Nations Sustainable Development Cooperation Framework,STRATEGIC PRIORITY 2 : Growing the Economy for All,"Outcome 2.2 : People in Iraq have strengthened capacity, enabling inclusive access to and engagement in economic activities","Output 2.2.1 :  Inclusive access to skills development services and assets is increased, contributing to improved employability and socio-economic status.","Key Activity 2.2.1.33: Most vulnerable young people are provided with skills building services including life skills, digital, employability and entrepreneurial skills to reach to their full potential and facilitate their transition to labour market","8.5 By 2030, achieve full and productive employment and decent work for all women and men, including for young people and persons with disabilities, and equal pay for work of equal value.",8 Decent Jobs and Economic Growth,Capacity Development/Technical Assistance,1900000,1900000,900000.0,624471.5,432492.37,410633.22,624471.5,439739.81,342226.1,624471.5,441710.47,276689.57,1000000.0,691939.07,547127.18,100000.0,66100.97,40339.54,800000.0,751724.31,458621.95,400000.0,367672.31,227610.62,701856.0,506200.51,428741.01,701856.0,597694.37,370018.38,701856.0,519140.66,327204.13
Bahrain,United Nations Sustainable Development Cooperation Framework (2025-2029),Strategic Priority 2: Prosperity - Sustainable Economic Transformation ,"OUTCOME 2: By 2029, all people in Bahrain benefit from sustainable livelihoods and decent work in a modernized, knowledge-based, digital, green, diversified, inclusive and resilient economy, supported by robust international partnerships.  ","Output 2.2: Enhanced policy, institutional, and regulatory frameworks to accelerate Bahrain’s green and digital economic transition, ensuring that youth, women, and persons with disabilities actively participate in a green and digital economy.","Sub-Output 2.2.2 (UNFPA) strengthens inclusive financial policies to enable participation in the digital economy, prioritizing gender equality, youth engagement, and disability-accessible opportunities for all in Bahrain.","1.4 By 2030, ensure that all men and women, in particular the poor and the vulnerable, have equal rights to economic resources, as well as access to basic services, ownership and control over land and other forms of property, inheritance, natural resources, appropriate new technology and financial services, including microfinance.,10.2 By 2030, empower and promote the social, economic and political inclusion of all, irrespective of age, sex, disability, race, ethnicity, origin, religion or economic or other status.,10.4 Adopt policies, especially fiscal, wage and social protection policies, and progressively achieve greater equality.","1 No Poverty, 10 Reduced Inequalities","Policy Advice and Thought Leadership, Capacity Development/Technical Assistance",153975,153975,153975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,United Nations Sustainable Development Cooperation Framework (2025-2029),Strategic Priority 2: Prosperity - Sustainable Economic Transformation ,"OUTCOME 2: By 2029, all people in Bahrain benefit from sustainable livelihoods and decent work in a modernized, knowledge-based, digital, green, diversified, inclusive and resilient economy, supported by robust international partnerships.  ","Output 2.2: Enhanced policy, institutional, and regulatory frameworks to accelerate Bahrain’s green and digital economic transition, ensuring that youth, women, and persons with disabilities actively participate in a green and digital economy.","Sub-Output 2.2.4 (UN-Habitat) bolsters green and digital economic frameworks through sustainable urban planning and household greening, ensuring gender-sensitive, youth-inclusive, and disability-accessible solutions for all in Bahrain.","11.3 By 2030, enhance inclusive and sustainable urbanization and capacity for participatory, integrated and sustainable human settlement planning and management in all countries.,11.7 By 2030, provide universal access to safe, inclusive and accessible, green and public spaces, in particular for women and children, older persons and persons with disabilities.,17.17 Encourage and promote effective public, public-private and civil society partnerships, building on the experience and resourcing strategies of partnerships.","11 Sustainable Cities and Communities, 17 Partnerships for the Goals",Normative Support,153975,153975,153975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,United Nations Sustainable Development Cooperation Framework,"Economic diversification, public administration, and resilience","Enhanced policies and regulatory frameworks strengthen conditions for economic diversification, employment creation, rule of law, and increased resilience and innovation.","08. Economic diversification is strengthened through increase access of private sector, MSMEs and small-scale industrial enterprises to financial services, affordable credit, value chain integration and innovation that promote inclusive opportunities.",Develop and finalize the Digital Innovation Country Profile for Bahrain,"9.3 Increase the access of small-scale industrial and other enterprises, in particular in developing countries, to financial services, including affordable credit, and their integration into value chains and markets.,9.b Support domestic technology development, research and innovation in developing countries, including by ensuring a conducive policy environment for, inter alia, industrial diversification and value addition to commodities.","9 Industry, Innovation and Infrastructure",Capacity Development/Technical Assistance,50000,50000,50000.0,257950.0,172833.69,118453.23,257950.0,177781.14,111128.95,257950.0,177299.55,125828.85,257950.0,206626.51,178879.96,257950.0,157510.13,114276.89,50000.0,35909.81,22612.02,50000.0,42844.94,31695.74,50000.0,34174.24,31473.2,50000.0,38249.68,26459.74,50000.0,35618.1,26026.78
Saudi Arabia,United Nations Sustainable Development Cooperation Framework,Prosperity — Ensure that all human beings can enjoy prosperous and fulfilling lives (SDGs 7–11),Increased opportunities are available for all human beings to enjoy prosperous and fulfilling lives.,Strenghtened policy and legal frameworks in the labor sector to protect workers' rights and support equitable employment opportunities and safer labour migration,"Economic diversification and inclusive employment increased through enhanced analysis, research and development, innovation, and digital transformation.","8.5 By 2030, achieve full and productive employment and decent work for all women and men, including for young people and persons with disabilities, and equal pay for work of equal value.,8.6 By 2020, substantially reduce the proportion of youth not in employment, education or training.,9.5 Enhance scientific research, upgrade the technological capabilities of industrial sectors in all countries, in particular developing countries, including, by 2030, encouraging innovation and substantially increasing the number of research and development workers per 1 million people and public and private research and development spending.","8 Decent Jobs and Economic Growth, 9 Industry, Innovation and Infrastructure",Data Collection and Analysis,21864000,8464000,1729371.0,20000000.0,16662571.36,10936810.39,20000000.0,14717720.39,12601710.23,20000000.0,15159241.98,11882324.46,20000000.0,17598274.9,14908778.27,20000000.0,13026566.37,12006352.73,20000000.0,12358233.36,11587726.87,1800000.0,1248982.64,975589.33,64000.0,46170.29,40031.43,64000.0,40295.45,30733.76,64000.0,44122.73,28038.91
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.1 : National and sub national information management and research systems increase the generation, analysis and dissemination of quality and timely disaggregated data essential for evidence-based service delivery",Key Activity 3.1.1.16: *The administrative boundaries of the country are updated to conduct Census 2020. *Digital portal for dissemination of national statistical disaggregated data is established. *Comprehensive digital Atlas for publishing the statistical results is developed and disseminated. (Support to Census 2020),9.c Significantly increase access to information and communications technology and strive to provide universal and affordable access to the Internet in least developed countries by 2020.,"9 Industry, Innovation and Infrastructure","Capacity Development/Technical Assistance, Direct Support/ Service Delivery",454000,136000,136000.0,454000.0,413630.67,264092.93,454000.0,306380.83,264736.38,454000.0,387654.98,354828.48,454000.0,273121.19,164071.4,136000.0,91092.11,56758.27,136000.0,115856.21,90019.28,136000.0,104709.17,75608.8,136000.0,93905.52,79837.43,136000.0,89757.15,61966.41,136000.0,106431.36,96083.93
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.1 : National and sub national information management and research systems increase the generation, analysis and dissemination of quality and timely disaggregated data essential for evidence-based service delivery",Key Activity 3.1.1.44: Promotion of Iraq’s agricultural extension system by supporting digital innovation and capacity development in light of the current COVID-19 pandemic,"2.4 By 2030, ensure sustainable food production systems and implement resilient agricultural practices that increase productivity and production, that help maintain ecosystems, that strengthen capacity for adaptation to climate change, extreme weather, drought, flooding and other disasters and that progressively improve land and soil quality.,8.2 Achieve higher levels of economic productivity through diversification, technological upgrading and innovation, including through a focus on high-value-added and labour-intensive sectors.","2 Zero Hunger, 8 Decent Jobs and Economic Growth",Capacity Development/Technical Assistance,399486,399486,399486.0,6737.0,6360.81,5763.69,6737.0,5620.83,4370.64,6737.0,5138.16,4425.06,260002.0,244949.83,169620.85,132747.0,98426.52,65686.23,66373.5,42337.41,33197.11,1139992.857142857,942887.85,783974.18,701856.0,428858.79,301672.68,701856.0,545660.09,513356.0,701856.0,503564.6,343874.47
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.1 : National and sub national information management and research systems increase the generation, analysis and dissemination of quality and timely disaggregated data essential for evidence-based service delivery","Key Activity 3.1.1.63: Provide technical and operations support for DoP and other agencies on introduction of digital birth registration and establishment of an e-child health book, focusing on immunization and MNCH care in Iraq (collaboration with UNICEF Child Protection) (all year)","3.d Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks.",3 Good Health and Well-being,Data Collection and Analysis,1419048,919048,419048.0,624471.5,558202.45,414479.87,624471.5,587009.13,533705.82,624471.5,402484.14,287805.99,661013.4285714285,461931.15,395544.43,1000000.0,621619.27,536740.03,319048.0,227168.01,157894.39,100000.0,62699.84,50686.25,100000.0,63251.16,47939.77,100000.0,83948.93,58585.24,100000.0,69976.34,63094.9
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.3 : Service delivery systems at national and local levels are supported to progressively deliver universal access to services in more responsive, equitable, inclusive, accountable, and transparent manner","Key Activity 3.1.3.23: E-governance capacities strengthened for transparency, accessibility and accountabilityactively engaged in the development/testing process of the platform through implementing Digital maturity and digital landscape assesment follwing up with a a digital transformation road map for Iraqi government","16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,8636071,8636071,8447476.0,298492.0,232756.47,176830.97,298492.0,237931.46,189208.56,298492.0,191431.2,161206.02,298492.0,239854.74,182828.69,196239.0,156006.96,96717.1,8141340.0,6646070.9,5827433.32,4070670.0,3455010.86,2164774.92,701856.0,527997.7,383143.04,701856.0,515051.49,382243.71,701856.0,550769.32,355673.95
Saudi Arabia,United Nations Sustainable Development Cooperation Framework,"Peace, Partnership, and Other Cross-Cutting Issues — Foster peaceful, just, and inclusive societies and mobilize the means required for implementation (SDGs 16–17)","Peaceful, just, and inclusive society is adequately fostered, and the means required for the implementation of Agenda 2030 are mobilized","Strengthened capacity of government institutions at all levels to increase accountability, transparency and reliability towards people of KSA, especially from vulnerable groups in line with international standards to combat corruption and bribery, and foster an environment of integrity and responsible governance","Public sector excellence supported, including through digital transformation and increased interaction with citizens and vulnerable groups, to strengthen their resilience and ensure transparent, accountable, and effective institutions.","16.6 Develop effective, accountable and transparent institutions at all levels.,17.16 Enhance the global partnership for sustainable development, complemented by multi-stakeholder partnerships that mobilize and share knowledge, expertise, technology and financial resources, to support the achievement of the sustainable development goals in all countries, in particular developing countries.","16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals","Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",23100000,22490000,6803002.0,11100000.0,10496153.62,6425630.62,11100000.0,7739141.51,7136025.93,11100000.0,10186202.24,9281365.43,11100000.0,7112368.23,4470270.54,11100000.0,8478253.61,5202184.5,11100000.0,8382060.51,6476436.72,7000000.0,5814870.07,5125180.15,5000000.0,4717043.59,3233211.17,4490000.0,2935441.53,1926321.76,4490000.0,3808541.82,2490897.28
Saudi Arabia,United Nations Sustainable Development Cooperation Framework,"Peace, Partnership, and Other Cross-Cutting Issues — Foster peaceful, just, and inclusive societies and mobilize the means required for implementation (SDGs 16–17)","Peaceful, just, and inclusive society is adequately fostered, and the means required for the implementation of Agenda 2030 are mobilized","Enhanced collection, provision, and dissemination of reliable and transparent data in accordance with International standard to support evidence-based decision and policy making",Enhanced capacities to measure e-commerce and digital trade to empower digital economy policymaking,"8.2 Achieve higher levels of economic productivity through diversification, technological upgrading and innovation, including through a focus on high-value-added and labour-intensive sectors.,8.3 Promote development-oriented policies that support productive activities, decent job creation, entrepreneurship, creativity and innovation, and encourage the formalization and growth of micro-, small- and medium-sized enterprises, including through access to financial services.,9.c Significantly increase access to information and communications technology and strive to provide universal and affordable access to the Internet in least developed countries by 2020.,17.9 Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation.","8 Decent Jobs and Economic Growth, 9 Industry, Innovation and Infrastructure, 17 Partnerships for the Goals","Data Collection and Analysis, Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",1400000,1400000,2910791.0,200000.0,146719.63,137760.33,200000.0,182715.0,157083.73,200000.0,142851.38,97421.33,200000.0,169253.62,108933.59,200000.0,144801.99,105292.82,200000.0,165600.01,106584.03,200000.0,178236.08,109539.72,600000.0,526120.74,398066.37,600000.0,391162.89,306117.21,600000.0,372651.32,256939.25
