Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Jordan,United Nations Sustainable Development Framework (UNSDF) 2018-2022,Strategic Priority 2 - SP 2: Empowered People,"Outcome 2.1 - People, especially the vulnerable, proactively claim their rights and fulfill their responsibilities for improved human security and resilience.",Output 2.1.2 - Strengthening Skills and Capacities: Vulnerable groups have enhanced skills and capacities to improve their quality of life and contribute to their own development,"2.1.2.3 - Provision of TVET, On-the-Job Training and Entrepreneurship Education to Youth Affected by the Syria Crisis in Jordan","4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,5.1 End all forms of discrimination against all women and girls everywhere.,8.5 By 2030, achieve full and productive employment and decent work for all women and men, including for young people and persons with disabilities, and equal pay for work of equal value.","4 Quality Education, 5 Gender Equality, 8 Decent Jobs and Economic Growth",-,1000000.0,1000000.0,12577658.0,1000000.0,776298.03,493915.76,1000000.0,927081.37,605857.68,1000000.0,720375.22,533002.28,1000000.0,796662.87,674985.23,1000000.0,678874.45,639964.91,1000000.0,869442.15,591697.44,1000000.0,865761.38,655614.52,1000000.0,861074.39,538842.92,1000000.0,617036.42,426051.89,1000000.0,878846.38,606910.61
Jordan,United Nations Sustainable Development Cooperation Framework,We [want] all people living in vulnerable situations in Jordan to be supported  based on their needs and human rights and to empower them to become self-reliant,"Outcome 2: Enhanced access to quality social services, protection, and self-reliance opportunities for all people living in vulnerable situations in the country",Output 2.1: Coverage and equitable access for the most vulnerable to basic services and social protection is enhanced,Palestine refugee and PRS students completing inclusive and equitable quality basic education supported,"4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Direct Support/ Service Delivery,502388788.0,493260775.0,12577658.0,98488198.0,90486366.05,68305269.7,98488198.0,85230643.09,55569551.51,98488198.0,72093926.96,48626731.94,98488198.0,63634150.13,49313163.26,98488198.0,90321815.43,84685750.98,98488198.0,70682434.83,55288025.24,99473079.0,69507420.86,62487542.75,100467810.0,81019035.71,69969866.26,101472488.0,68671004.71,59088641.15,102487213.0,63710246.76,57883566.89
Saudi Arabia,United Nations Sustainable Development Cooperation Framework,"Planet — Protect the planet from degradation, including through sustainable consumption and production, sustainably manage its natural resources, and take urgent action on climate change (SDGs 6, 12–15)","The environment is better protected from degradation through sustainable consumption and production, sustainably managing its natural resources, and taking urgent action on climate change.",Increased awarness on responsible consumption and climate action among all people in KSA,Greening Education Partnership established through the promotion of UNESCO’s green school standards and awareness-raising campaigns,"4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,13.b Promote mechanisms for raising capacity for effective climate change-related planning and management in least developed countries, including focusing on women, youth and local and marginalized communities.","4 Quality Education, 13 Climate Action","Policy Advice and Thought Leadership, Convening/Partnerships/Knowledge Sharing",500000.0,20000.0,20000.0,500000.0,452772.23,384061.61,500000.0,474751.55,340048.22,500000.0,464289.0,409526.57,500000.0,405166.1,274634.37,500000.0,474321.55,295199.05,500000.0,333472.76,297301.32,35000.0,31659.77,24023.01,20000.0,15959.61,9641.65,20000.0,15253.4,9232.19,20000.0,18491.08,15677.38
Palestine,United Nations Sustainable Development Cooperation Framework,People ,"Palestinians, including the most vulnerable, have equal access to sustainable, inclusive, gender responsive and quality social services, social protection, and affordable utilities"," Increased number of children, adolescents and youth including those in humanitarian situations, have access to quality education, life skills and affordable technical and vocational training as well as tertiary education and act as agents of change ",Education and training systems and staff have the capacity to develop life skills and employability skills amongst adolescent girls and boys and prepare them to participate as agents of change.,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Direct Support/ Service Delivery,1220000.0,394250.0,448352.22,1220000.0,1098031.9,998534.1,1220000.0,943761.82,720461.29,1220000.0,838980.2,534539.88,1220000.0,965715.32,818814.01,1220000.0,975758.3,870325.82,1220000.0,803721.02,563802.71,394250.0,332568.03,242522.66,394250.0,265681.91,248947.93,394250.0,343274.6,249434.0,394250.0,342809.73,206541.03
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.1 : National and sub national information management and research systems increase the generation, analysis and dissemination of quality and timely disaggregated data essential for evidence-based service delivery",Key Activity 3.1.1.14: Functional EMIS database established and rolled-out (System Building and Capacity Strengthening of MOE and its Agencies for Effective Delivery of Quality Education Outcomes),"1.1 By 2030, eradicate extreme poverty for all people everywhere, currently measured as people living on less than $1.25 a day.",1 No Poverty,"Data Collection and Analysis, Capacity Development/Technical Assistance",2750000.0,2050000.0,1650000.0,500000.0,309326.36,264115.3,500000.0,317832.01,245654.03,500000.0,365206.78,272209.78,1000000.0,946794.22,765717.88,500000.0,355949.07,267832.29,750000.0,601620.17,386919.02,50000.0,32609.21,23234.68,50000.0,42332.16,35600.36,50000.0,34558.06,22944.87,50000.0,43191.91,33053.42
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.1 : National and sub national information management and research systems increase the generation, analysis and dissemination of quality and timely disaggregated data essential for evidence-based service delivery",Key Activity 3.1.1.25: Technical support to Ministry of Higher Education and Scientific Research (MoHESR) for enhancing teaching methods in Iraqi universities to be responsive to the emerging challenges.,"4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Capacity Development/Technical Assistance,209487.0,209487.0,209487.0,50000.0,33964.58,32139.12,50000.0,32616.35,28725.0,50000.0,30124.11,27428.1,70000.0,63099.17,56270.92,41487.0,29012.21,17793.92,48000.0,39293.53,36561.8,48000.0,40259.02,34996.9,48000.0,39892.24,25719.84,48000.0,44693.0,41551.68,48000.0,36406.88,28725.92
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.1 : National and sub national information management and research systems increase the generation, analysis and dissemination of quality and timely disaggregated data essential for evidence-based service delivery",Key Activity 3.1.1.5: Support the establishment of a functional Education Management Information Systems (EMIS),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,17.9 Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation.","4 Quality Education, 17 Partnerships for the Goals",Data Collection and Analysis,2917839.0,2887839.0,2887839.0,225000.0,196299.23,118038.21,225000.0,210467.18,185804.73,225000.0,202038.61,181341.2,5000.0,4645.47,3962.91,1698336.0,1062223.69,645305.8,989503.0,833198.69,736943.08,494751.5,444326.12,269350.25,890480.5454545454,535560.8,403935.12,890480.5454545454,558147.43,380359.93,890480.5454545454,618815.92,522095.61
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.1 : National and sub national information management and research systems increase the generation, analysis and dissemination of quality and timely disaggregated data essential for evidence-based service delivery",Key Activity 3.1.1.6: Functional EMIS database established and rolled-out (System Building and Capacity Strengthening of MOE and its Agencies for Effective Delivery of Quality Education Outcomes),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,3276014.0,1326014.0,1326014.0,2000000.0,1849191.43,1298700.21,2000000.0,1501744.8,902293.31,2000000.0,1764062.28,1511085.29,66500.0,44859.91,31596.27,33250.0,26085.81,21297.71,936740.0,705808.33,513730.38,272774.0,210102.03,146204.28,272774.0,206084.45,182205.84,272774.0,225349.99,188088.06,272774.0,191884.54,152646.52
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.10: Support the Government of Iraq to develop the National Education strategy 2020-2030,"4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,Capacity Development/Technical Assistance,167900.0,167900.0,167900.0,47000.0,35053.95,28544.43,47000.0,28802.78,22272.1,47000.0,38637.87,36168.96,120900.0,105743.94,82722.21,120900.0,85560.4,76076.2,120900.0,86444.82,71849.72,120900.0,101481.75,69602.88,120900.0,80223.03,55858.41,120900.0,90213.78,72078.87,120900.0,78334.08,65508.95
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.","Key Activity 3.1.2.12:  national and Directorate systems and capacities strengthened for quality management, curriculum and labour market alignment for vocational education","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,3400000.0,1900000.0,1310000.0,400000.0,368283.37,340501.66,400000.0,335128.22,297201.73,400000.0,339642.19,278705.55,400000.0,275183.21,228356.55,1000000.0,910804.67,591032.0,1000000.0,781487.49,598081.59,1000000.0,798198.07,677819.37,410000.0,257227.77,190337.3,410000.0,346827.49,323478.45,410000.0,273209.43,180221.21
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.13: Emergency education policy framework developed with unified crisis-response implementation mechanisms approved by GoI and KRG in partnership with civil society organizations (Access to inclusive quality primary and secondary education for IDPs and Refugees in crisis-affected areas in Iraq),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Other (including coordination),50000.0,50000.0,50000.0,50000.0,39860.76,28335.16,50000.0,40491.8,38159.86,50000.0,43804.44,30058.31,50000.0,45864.38,33260.46,50000.0,30908.68,22000.28,50000.0,31763.06,26543.77,50000.0,43476.14,30186.09,50000.0,34479.82,23860.5,50000.0,42689.41,27261.23,50000.0,30424.96,19551.84
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.17: Support the development of a national education strategy,"4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,"Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",910280.0,510280.0,110280.0,423780.0,295678.29,215117.48,423780.0,327506.64,265283.68,423780.0,397717.93,241298.13,486500.0,393425.59,316127.37,43250.0,36742.85,28571.18,1073644.641025641,916768.0,613014.71,953390.4259259258,601342.67,406838.19,890480.5454545454,613468.59,417791.42,890480.5454545454,758018.28,472779.2,890480.5454545454,606773.07,411275.81
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.18: Support the development of decentralised governorate education sector plans,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,2075353.0,2075353.0,1704689.0,1608000.0,1066393.1,889842.72,1608000.0,1094301.59,786672.81,1608000.0,1329722.32,833713.25,1600.0,1031.11,651.23,27495.0,21194.01,13846.97,370664.0,320956.8,291360.7,67594.0,54730.59,33613.19,67594.0,48122.03,37912.54,67594.0,52444.67,41138.3,67594.0,48308.42,29905.12
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.52: Support the Government of Iraq in strengthening nutrition and hygiene education and guidelines for schools,"2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.",2 Zero Hunger,Capacity Development/Technical Assistance,30000.0,3224187.162790698,2647040.146341464,30000.0,23541.92,20498.25,30000.0,25172.88,20404.49,30000.0,26959.71,25306.38,30000.0,27338.98,25336.07,1306126.214285714,944340.93,883536.65,1073644.641025641,709806.14,538185.37,953390.4259259258,625044.36,592802.17,890480.5454545454,670708.7,417319.27,890480.5454545454,776848.68,469251.97,890480.5454545454,825759.8,529899.61
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.53: Train teachers and parents on nutrition & health education,"2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.",2 Zero Hunger,Capacity Development/Technical Assistance,120000.0,120000.0,60000.0,60000.0,37976.34,28101.24,60000.0,43762.63,27972.8,60000.0,44580.83,40123.09,60000.0,54989.08,40627.54,60000.0,43151.77,34823.54,60000.0,54399.89,41918.07,60000.0,44028.96,34068.91,60000.0,44943.06,40277.85,60000.0,54369.79,45255.22,60000.0,50741.24,39947.34
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.9: Developing Education Capacity Development plans at national and governorate levels (System Building and Capacity Strengthening of MOE and its Agencies for Effective Delivery of Quality Education Outcomes),"4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Capacity Development/Technical Assistance,300000.0,300000.0,280000.0,100000.0,68395.2,53848.58,100000.0,71991.53,44307.51,100000.0,71750.25,47053.19,100000.0,70066.7,65145.24,100000.0,62042.21,38611.91,100000.0,88533.88,59805.83,100000.0,60385.25,48741.02,100000.0,63524.64,59111.36,100000.0,61091.68,40076.79,100000.0,79347.61,50538.94
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.3 : Service delivery systems at national and local levels are supported to progressively deliver universal access to services in more responsive, equitable, inclusive, accountable, and transparent manner","Key Activity 3.1.3.24: Capacity development on education planning, budgeting and monitoring","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,"Capacity Development/Technical Assistance, Support Functions",12500.0,12500.0,10000.0,10000.0,7638.85,5785.27,10000.0,8032.69,5727.75,10000.0,6968.27,4917.12,5000.0,4544.9,4031.04,1306126.214285714,977620.97,793280.1,2500.0,1555.94,965.95,833.3333333333333,594.88,467.32,890480.5454545454,630466.13,381487.16,890480.5454545454,546604.68,474495.97,890480.5454545454,610090.69,532583.82
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.3 : Service delivery systems at national and local levels are supported to progressively deliver universal access to services in more responsive, equitable, inclusive, accountable, and transparent manner",Key Activity 3.1.3.28: Population has optimal access to education,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Direct Support/ Service Delivery,35911022.0,33210335.0,32637858.0,2075105.0,1474318.05,1259651.37,2075105.0,1520941.94,1218701.69,2075105.0,1703108.84,1496439.67,2327379.0,1668648.7,1374232.18,5046755.0,3685742.91,2442375.05,12955158.0,12182055.47,8011543.82,13506625.0,10591104.11,9940917.36,13016856.0,8963465.0,5596616.05,13016856.0,8588740.04,5290320.27,13016856.0,9922622.55,7540932.53
Jordan,United Nations Sustainable Development Framework (UNSDF) 2018-2022,Strategic Priority 3 - SP 3:Enhanced Opportunities,"Outcome 3.1 - Enhanced opportunities for inclusive engagement of people living in Jordan in the economic, social, environmental and political spheres.","Output 3.1.3 - Strengthening Social Opportunities: Cultural and Social Platforms that influence positive change in behaviors, encourage volunteerism, and promote social cohesion are established/sustained","3.1.3.7 - Provision of Education, ICT, Technical and Vocational Training for girls and women in Oasis centres","5.b Enhance the use of enabling technology, in particular information and communications technology, to promote the empowerment of women.",5 Gender Equality,Direct Support/ Service Delivery,326600.0,326600.0,12577658.0,136300.0,104753.19,70266.9,136300.0,109510.33,88256.58,136300.0,91569.86,57768.88,136300.0,117578.8,94257.52,190300.0,163198.44,105918.29,190300.0,171786.08,122054.87,190300.0,132047.26,105591.79,190300.0,151903.83,107960.15,190300.0,123370.67,98183.92,190300.0,150540.46,113181.14
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.10: Enhancing teachers’ capacities in service delivery at central and governorate levels (System Building and Capacity Strengthening of MOE and its Agencies for Effective Delivery of Quality Education Outcomes),"4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Capacity Development/Technical Assistance,500000.0,400000.0,400000.0,100000.0,79160.66,64027.93,100000.0,77205.69,59513.45,100000.0,67757.81,47687.15,100000.0,81070.15,70112.77,200000.0,166761.17,155897.86,200000.0,122806.2,84041.45,100000.0,73354.34,54847.04,100000.0,88240.68,75570.98,100000.0,77342.03,53071.33,100000.0,88214.76,76045.25
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.11: Enrolled OOSC in 6 targeted governorates (Improving access to quality and inclusive education with gender equality for out-of-school children in Iraq),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Other (including coordination),2000000.0,1500000.0,1300000.0,500000.0,303741.44,203908.47,500000.0,443713.4,338839.1,500000.0,348967.57,236244.99,500000.0,434194.9,296981.51,500000.0,382343.95,256228.48,500000.0,388461.19,247593.56,500000.0,309722.84,260464.07,500000.0,382004.38,304155.92,500000.0,465013.67,418132.43,500000.0,355475.74,314321.74
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations","Key Activity 3.2.1.12: Enrolment rates improved of primary and secondary school age IDPs, returnees, remainees and refugees in targeted schools Access to inclusive quality primary and secondary education for IDPs and Refugees in crisis-affected areas in Iraq)","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Other (including coordination),2000000.0,1500000.0,1200000.0,1000000.0,684841.37,470367.07,1000000.0,787610.56,744985.44,1000000.0,763100.07,686480.24,500000.0,368368.08,321738.04,500000.0,447346.81,347551.19,1073644.641025641,990713.29,906462.8,953390.4259259258,637198.39,486801.17,890480.5454545454,724022.45,503012.16,890480.5454545454,632295.8,484401.92,890480.5454545454,695921.46,570452.31
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.14: Mitigating the Impact of COVID 19 on Education through distance learning,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Direct Support/ Service Delivery,500000.0,500000.0,2647040.146341464,500000.0,341798.03,237575.06,500000.0,331683.76,283339.97,500000.0,317560.99,286348.08,500000.0,345753.31,318251.36,500000.0,461563.85,393347.08,500000.0,326100.81,279790.56,500000.0,375997.19,287205.22,500000.0,324390.87,237383.27,500000.0,390444.06,337601.95,500000.0,451580.77,346180.75
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.15: Ensuring Continued Learning for All Education Rapid Response to Covid-19 school closures through provision of electronic devices to extremely vulnerable children,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Other (including coordination),500000.0,500000.0,2647040.146341464,500000.0,345977.26,314640.06,500000.0,382807.76,340962.89,500000.0,386976.48,321640.84,500000.0,446806.32,408117.21,500000.0,375356.68,306322.77,500000.0,380623.96,359211.76,500000.0,365720.55,250458.19,500000.0,316600.07,224850.06,500000.0,374890.65,296637.76,500000.0,432345.56,354450.11
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations","Key Activity 3.2.1.16: Enhanced capacity of civil society organizations active in the provision of educational services for IDP, returnees, remainees[i] and refugee population in Iraq for project implementation (Access to inclusive quality primary and secondary education for IDPs and Refugees in crisis-affected areas in Iraq)","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,300000.0,200000.0,160000.0,100000.0,71187.68,51427.19,100000.0,74141.14,52347.08,100000.0,88537.85,62553.27,100000.0,70405.5,44833.59,100000.0,65948.75,48507.33,1073644.641025641,665006.37,508638.17,953390.4259259258,721764.14,444734.34,890480.5454545454,706516.84,557469.61,890480.5454545454,662871.89,574701.5,890480.5454545454,667291.15,584658.44
