Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Jordan,United Nations Sustainable Development Framework (UNSDF) 2018-2022,Strategic Priority 2 - SP 2: Empowered People,"Outcome 2.1 - People, especially the vulnerable, proactively claim their rights and fulfill their responsibilities for improved human security and resilience.",Output 2.1.2 - Strengthening Skills and Capacities: Vulnerable groups have enhanced skills and capacities to improve their quality of life and contribute to their own development,"2.1.2.3 - Provision of TVET, On-the-Job Training and Entrepreneurship Education to Youth Affected by the Syria Crisis in Jordan","4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,5.1 End all forms of discrimination against all women and girls everywhere.,8.5 By 2030, achieve full and productive employment and decent work for all women and men, including for young people and persons with disabilities, and equal pay for work of equal value.","4 Quality Education, 5 Gender Equality, 8 Decent Jobs and Economic Growth",-,1000000.0,1000000.0,12577658.0,1000000.0,755700.43,705371.65,1000000.0,805308.06,709327.99,1000000.0,683795.32,557398.53,1000000.0,841051.84,637520.95,1000000.0,745162.78,658104.89,1000000.0,765308.47,558058.26,1000000.0,907740.53,650752.43,1000000.0,826497.77,626622.95,1000000.0,788718.83,665430.48,1000000.0,725119.9,583880.15
Jordan,United Nations Sustainable Development Cooperation Framework,We [want] all people living in vulnerable situations in Jordan to be supported  based on their needs and human rights and to empower them to become self-reliant,"Outcome 2: Enhanced access to quality social services, protection, and self-reliance opportunities for all people living in vulnerable situations in the country",Output 2.1: Coverage and equitable access for the most vulnerable to basic services and social protection is enhanced,Palestine refugee and PRS students completing inclusive and equitable quality basic education supported,"4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Direct Support/ Service Delivery,502388788.0,493260775.0,12577658.0,98488198.0,89603680.89,79273868.71,98488198.0,71821279.5,58725146.9,98488198.0,71645893.72,59357368.2,98488198.0,67076622.16,57048418.62,98488198.0,86370003.1,60436195.69,98488198.0,81842471.07,58664728.55,99473079.0,77866405.43,61321509.68,100467810.0,82886594.57,64401687.88,101472488.0,78524711.84,59519428.17,102487213.0,67329293.05,56976800.89
Saudi Arabia,United Nations Sustainable Development Cooperation Framework,"Planet — Protect the planet from degradation, including through sustainable consumption and production, sustainably manage its natural resources, and take urgent action on climate change (SDGs 6, 12–15)","The environment is better protected from degradation through sustainable consumption and production, sustainably managing its natural resources, and taking urgent action on climate change.",Increased awarness on responsible consumption and climate action among all people in KSA,Greening Education Partnership established through the promotion of UNESCO’s green school standards and awareness-raising campaigns,"4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,13.b Promote mechanisms for raising capacity for effective climate change-related planning and management in least developed countries, including focusing on women, youth and local and marginalized communities.","4 Quality Education, 13 Climate Action","Policy Advice and Thought Leadership, Convening/Partnerships/Knowledge Sharing",500000.0,20000.0,20000.0,500000.0,398465.85,259844.82,500000.0,319387.73,214122.92,500000.0,326738.89,241365.18,500000.0,340725.58,259332.17,500000.0,344508.18,316385.05,500000.0,430793.63,362523.85,35000.0,32048.35,28306.86,20000.0,17697.92,14822.82,20000.0,14361.31,12448.19,20000.0,13508.89,11714.06
Palestine,United Nations Sustainable Development Cooperation Framework,People ,"Palestinians, including the most vulnerable, have equal access to sustainable, inclusive, gender responsive and quality social services, social protection, and affordable utilities"," Increased number of children, adolescents and youth including those in humanitarian situations, have access to quality education, life skills and affordable technical and vocational training as well as tertiary education and act as agents of change ",Education and training systems and staff have the capacity to develop life skills and employability skills amongst adolescent girls and boys and prepare them to participate as agents of change.,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Direct Support/ Service Delivery,1220000.0,394250.0,448352.22,1220000.0,1052191.02,760936.04,1220000.0,1034346.6,787474.82,1220000.0,966373.89,674402.79,1220000.0,859140.22,741931.41,1220000.0,963486.8,808353.53,1220000.0,850091.37,683660.92,394250.0,332565.18,249553.21,394250.0,315104.28,231712.35,394250.0,339136.64,322179.81,394250.0,324688.6,264523.25
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.1 : National and sub national information management and research systems increase the generation, analysis and dissemination of quality and timely disaggregated data essential for evidence-based service delivery",Key Activity 3.1.1.14: Functional EMIS database established and rolled-out (System Building and Capacity Strengthening of MOE and its Agencies for Effective Delivery of Quality Education Outcomes),"1.1 By 2030, eradicate extreme poverty for all people everywhere, currently measured as people living on less than $1.25 a day.",1 No Poverty,"Data Collection and Analysis, Capacity Development/Technical Assistance",2750000.0,2050000.0,1650000.0,500000.0,434534.07,322495.63,500000.0,438633.59,358456.12,500000.0,466562.87,355045.25,1000000.0,679047.17,469469.07,500000.0,440991.0,373002.44,750000.0,546251.69,404515.55,50000.0,42384.42,33852.13,50000.0,34853.36,24360.38,50000.0,39921.64,36282.12,50000.0,39918.37,35706.76
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.1 : National and sub national information management and research systems increase the generation, analysis and dissemination of quality and timely disaggregated data essential for evidence-based service delivery",Key Activity 3.1.1.25: Technical support to Ministry of Higher Education and Scientific Research (MoHESR) for enhancing teaching methods in Iraqi universities to be responsive to the emerging challenges.,"4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Capacity Development/Technical Assistance,209487.0,209487.0,209487.0,50000.0,39154.53,30606.47,50000.0,41122.26,37524.85,50000.0,42596.99,40064.28,70000.0,56871.29,42992.13,41487.0,37061.78,30803.41,48000.0,37863.93,27562.57,48000.0,40379.87,32783.23,48000.0,33495.2,25601.26,48000.0,38411.28,34600.01,48000.0,40220.33,38209.32
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.1 : National and sub national information management and research systems increase the generation, analysis and dissemination of quality and timely disaggregated data essential for evidence-based service delivery",Key Activity 3.1.1.5: Support the establishment of a functional Education Management Information Systems (EMIS),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,17.9 Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation.","4 Quality Education, 17 Partnerships for the Goals",Data Collection and Analysis,2917839.0,2887839.0,2887839.0,225000.0,200433.94,141567.9,225000.0,190381.42,170550.2,225000.0,186925.78,151525.01,5000.0,4165.86,3210.79,1698336.0,1516591.78,1440762.19,989503.0,707985.77,543590.61,494751.5,391432.42,346058.72,890480.5454545454,702625.58,489708.26,890480.5454545454,712923.88,664617.13,890480.5454545454,715650.17,561341.91
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.1 : National and sub national information management and research systems increase the generation, analysis and dissemination of quality and timely disaggregated data essential for evidence-based service delivery",Key Activity 3.1.1.6: Functional EMIS database established and rolled-out (System Building and Capacity Strengthening of MOE and its Agencies for Effective Delivery of Quality Education Outcomes),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,3276014.0,1326014.0,1326014.0,2000000.0,1735424.42,1299722.67,2000000.0,1730643.33,1642672.56,2000000.0,1726165.03,1602071.07,66500.0,48614.5,36924.62,33250.0,27815.07,23757.31,936740.0,673906.8,491309.16,272774.0,237101.36,191510.69,272774.0,194184.57,156270.58,272774.0,241077.44,190280.39,272774.0,215947.25,169997.1
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.10: Support the Government of Iraq to develop the National Education strategy 2020-2030,"4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,Capacity Development/Technical Assistance,167900.0,167900.0,167900.0,47000.0,37847.58,27695.45,47000.0,35992.14,32109.83,47000.0,42727.4,34675.46,120900.0,98854.6,67257.23,120900.0,111258.85,99067.12,120900.0,87596.07,68505.0,120900.0,101038.7,87802.46,120900.0,89976.28,61098.24,120900.0,101421.3,89944.27,120900.0,95934.81,85458.57
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.","Key Activity 3.1.2.12:  national and Directorate systems and capacities strengthened for quality management, curriculum and labour market alignment for vocational education","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,3400000.0,1900000.0,1310000.0,400000.0,338847.0,233144.94,400000.0,313140.29,291414.18,400000.0,353904.11,299788.71,400000.0,323248.43,279121.13,1000000.0,804809.57,727665.84,1000000.0,766900.48,498429.83,1000000.0,864827.82,757264.72,410000.0,309142.62,241966.42,410000.0,301106.7,244564.61,410000.0,337147.52,277776.76
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.13: Emergency education policy framework developed with unified crisis-response implementation mechanisms approved by GoI and KRG in partnership with civil society organizations (Access to inclusive quality primary and secondary education for IDPs and Refugees in crisis-affected areas in Iraq),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Other (including coordination),50000.0,50000.0,50000.0,50000.0,43900.6,31540.56,50000.0,42758.33,35429.55,50000.0,45573.65,39310.78,50000.0,40499.13,28804.25,50000.0,43706.01,37392.67,50000.0,37364.82,26981.04,50000.0,40691.91,35465.52,50000.0,38391.62,33665.53,50000.0,39458.73,34785.23,50000.0,37656.63,31834.1
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.17: Support the development of a national education strategy,"4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,"Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",910280.0,510280.0,110280.0,423780.0,345781.86,269450.5,423780.0,346920.46,278250.98,423780.0,380895.1,323224.36,486500.0,411418.15,286456.65,43250.0,35886.03,33396.0,1073644.641025641,837298.0,671880.98,953390.4259259258,809968.17,722697.28,890480.5454545454,636211.59,521442.65,890480.5454545454,641113.33,563041.55,890480.5454545454,724821.65,555520.29
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.18: Support the development of decentralised governorate education sector plans,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,2075353.0,2075353.0,1704689.0,1608000.0,1329548.83,988115.14,1608000.0,1393268.14,1184731.17,1608000.0,1527600.0,1317603.38,1600.0,1220.95,949.18,27495.0,22377.84,18319.55,370664.0,284761.05,206918.12,67594.0,61219.27,58158.31,67594.0,50756.17,39996.69,67594.0,55815.06,53024.31,67594.0,49784.56,40556.58
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.52: Support the Government of Iraq in strengthening nutrition and hygiene education and guidelines for schools,"2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.",2 Zero Hunger,Capacity Development/Technical Assistance,30000.0,3224187.162790698,2647040.146341464,30000.0,25325.79,18113.34,30000.0,22873.7,19667.63,30000.0,25729.97,23612.44,30000.0,21922.47,15551.22,1306126.214285714,1076955.86,1002061.39,1073644.641025641,700360.31,573858.97,953390.4259259258,874669.68,752181.95,890480.5454545454,640740.65,468352.97,890480.5454545454,694814.91,615592.62,890480.5454545454,641949.39,474129.35
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.53: Train teachers and parents on nutrition & health education,"2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.",2 Zero Hunger,Capacity Development/Technical Assistance,120000.0,120000.0,60000.0,60000.0,49414.38,37213.25,60000.0,50889.6,45366.13,60000.0,55110.69,45145.97,60000.0,47968.58,31926.15,60000.0,51013.12,43818.46,60000.0,46824.72,30700.18,60000.0,51003.56,41152.87,60000.0,41374.48,28598.03,60000.0,48302.62,45308.48,60000.0,44156.83,37456.16
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output 3.1.2 : Government supported to develop and implement gender-sensitive, and evidence-based, inclusive legislation and policies in accordance and adherence to international instruments for improved services to the people of Iraq.",Key Activity 3.1.2.9: Developing Education Capacity Development plans at national and governorate levels (System Building and Capacity Strengthening of MOE and its Agencies for Effective Delivery of Quality Education Outcomes),"4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Capacity Development/Technical Assistance,300000.0,300000.0,280000.0,100000.0,84869.71,66225.75,100000.0,79451.19,69271.07,100000.0,69198.27,61703.61,100000.0,73682.37,51639.58,100000.0,85986.88,78381.75,100000.0,79072.23,61167.56,100000.0,80639.09,69933.25,100000.0,78567.57,57965.65,100000.0,78307.36,70263.02,100000.0,79257.39,63951.3
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.3 : Service delivery systems at national and local levels are supported to progressively deliver universal access to services in more responsive, equitable, inclusive, accountable, and transparent manner","Key Activity 3.1.3.24: Capacity development on education planning, budgeting and monitoring","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,"Capacity Development/Technical Assistance, Support Functions",12500.0,12500.0,10000.0,10000.0,8780.35,7155.15,10000.0,8043.79,6679.66,10000.0,8671.9,7516.76,5000.0,4105.14,3118.23,1306126.214285714,1227795.74,1110820.23,2500.0,1821.41,1301.76,833.3333333333333,722.56,686.44,890480.5454545454,783063.63,580187.59,890480.5454545454,671366.21,585346.38,890480.5454545454,659551.05,559010.83
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.1 : Strengthened institutions and systems deliver people-centred, evidence and needs-based equitable and inclusive gender- and age-responsive services, especially for the most vulnerable populations, with particular focus on advocating for women’s leadership in decision-making processes.","Output  3.1.3 : Service delivery systems at national and local levels are supported to progressively deliver universal access to services in more responsive, equitable, inclusive, accountable, and transparent manner",Key Activity 3.1.3.28: Population has optimal access to education,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Direct Support/ Service Delivery,35911022.0,33210335.0,32637858.0,2075105.0,1606446.98,1284544.42,2075105.0,1505870.62,1320339.25,2075105.0,1967395.15,1607408.58,2327379.0,1778455.22,1187993.96,5046755.0,4794417.25,4428843.35,12955158.0,10010232.81,7335728.19,13506625.0,11015511.43,8945447.87,13016856.0,10228045.91,7848564.45,13016856.0,9659834.02,7998600.59,13016856.0,10456429.71,9319469.93
Jordan,United Nations Sustainable Development Framework (UNSDF) 2018-2022,Strategic Priority 3 - SP 3:Enhanced Opportunities,"Outcome 3.1 - Enhanced opportunities for inclusive engagement of people living in Jordan in the economic, social, environmental and political spheres.","Output 3.1.3 - Strengthening Social Opportunities: Cultural and Social Platforms that influence positive change in behaviors, encourage volunteerism, and promote social cohesion are established/sustained","3.1.3.7 - Provision of Education, ICT, Technical and Vocational Training for girls and women in Oasis centres","5.b Enhance the use of enabling technology, in particular information and communications technology, to promote the empowerment of women.",5 Gender Equality,Direct Support/ Service Delivery,326600.0,326600.0,12577658.0,136300.0,129485.0,99194.4,136300.0,99204.67,81586.5,136300.0,106639.03,89587.52,136300.0,101551.25,78214.74,190300.0,171409.08,129724.22,190300.0,157805.39,119255.52,190300.0,152225.79,135280.98,190300.0,173750.02,159834.48,190300.0,144317.93,129805.68,190300.0,172099.13,152353.13
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.10: Enhancing teachers’ capacities in service delivery at central and governorate levels (System Building and Capacity Strengthening of MOE and its Agencies for Effective Delivery of Quality Education Outcomes),"4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Capacity Development/Technical Assistance,500000.0,400000.0,400000.0,100000.0,83244.39,65503.72,100000.0,84821.76,74330.97,100000.0,83274.62,66192.18,100000.0,87902.27,60109.5,200000.0,169682.35,158098.7,200000.0,139746.89,90697.8,100000.0,86445.34,71617.42,100000.0,66085.29,46081.34,100000.0,71365.22,59707.93,100000.0,66191.31,49102.23
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.11: Enrolled OOSC in 6 targeted governorates (Improving access to quality and inclusive education with gender equality for out-of-school children in Iraq),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Other (including coordination),2000000.0,1500000.0,1300000.0,500000.0,433221.0,314132.79,500000.0,460727.31,390386.88,500000.0,475000.0,439021.91,500000.0,393011.73,301894.21,500000.0,447570.54,423082.5,500000.0,342383.19,241799.29,500000.0,435705.71,361624.48,500000.0,338296.06,283507.7,500000.0,363675.67,325379.11,500000.0,417192.51,355781.03
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations","Key Activity 3.2.1.12: Enrolment rates improved of primary and secondary school age IDPs, returnees, remainees and refugees in targeted schools Access to inclusive quality primary and secondary education for IDPs and Refugees in crisis-affected areas in Iraq)","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Other (including coordination),2000000.0,1500000.0,1200000.0,1000000.0,925476.01,733006.11,1000000.0,816873.02,736346.91,1000000.0,922564.35,708829.47,500000.0,360205.79,233106.87,500000.0,450070.02,401857.25,1073644.641025641,663642.55,553322.09,953390.4259259258,798635.5,698916.13,890480.5454545454,727561.28,626419.56,890480.5454545454,709087.24,608914.0,890480.5454545454,742826.38,582759.03
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.14: Mitigating the Impact of COVID 19 on Education through distance learning,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Direct Support/ Service Delivery,500000.0,500000.0,2647040.146341464,500000.0,435253.28,375830.59,500000.0,420501.17,363448.4,500000.0,408897.0,367926.22,500000.0,436157.35,295338.8,500000.0,419623.04,375111.13,500000.0,357863.68,244970.96,500000.0,411801.08,344115.04,500000.0,320548.23,223144.06,500000.0,365972.17,347673.57,500000.0,384010.57,293860.57
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.15: Ensuring Continued Learning for All Education Rapid Response to Covid-19 school closures through provision of electronic devices to extremely vulnerable children,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Other (including coordination),500000.0,500000.0,2647040.146341464,500000.0,400378.75,302376.04,500000.0,408128.23,356275.68,500000.0,454531.1,386843.23,500000.0,388009.39,265679.66,500000.0,394596.04,346863.11,500000.0,336887.81,244843.66,500000.0,439190.19,375941.31,500000.0,391178.65,284082.66,500000.0,375923.7,319571.16,500000.0,335359.91,280394.73
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations","Key Activity 3.2.1.16: Enhanced capacity of civil society organizations active in the provision of educational services for IDP, returnees, remainees[i] and refugee population in Iraq for project implementation (Access to inclusive quality primary and secondary education for IDPs and Refugees in crisis-affected areas in Iraq)","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,300000.0,200000.0,160000.0,100000.0,87757.71,61484.82,100000.0,85313.05,71865.29,100000.0,82137.96,75356.14,100000.0,78670.55,53830.57,100000.0,80431.06,73199.45,1073644.641025641,743124.53,591417.09,953390.4259259258,781743.62,648505.3,890480.5454545454,700657.04,520119.54,890480.5454545454,619105.54,560667.9,890480.5454545454,764265.38,627266.28
