Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Guatemala,3684821.0,2749669.52,1960925.04,935151.48,3684821.0,3004227.95,2461443.1,680593.05,3684821.0,2838378.12,2124198.01,846442.8799999999,3684821.0,3029468.56,2197869.58,655352.4400000001,3684821.0,2876269.89,2131440.03,808551.11,1788955.0,1546965.49,1310955.1,241989.51,1996955.0,1582894.27,1207198.23,414060.73,1996955.0,1412677.39,954144.28,584277.61
Honduras,734445.0,548087.2000000001,404648.65,186357.79999999996,734445.0,589320.8600000001,441924.24,145124.13999999998,734445.0,632797.07,515820.61,101647.93000000001,734445.0,593062.02,426784.63,141382.98,734445.0,637932.05,511489.69,96512.94999999998,734445.0,573599.65,457757.98,160845.35,682543.5,539720.21,401360.68,142823.28999999998,682543.5,618443.26,479065.78,64100.24000000002
Mexico,1134450.0,828325.96,672685.6799999999,306124.04,1134450.0,1042011.65,773409.34,92438.34999999996,1134450.0,778094.73,666422.82,356355.26999999996,1134450.0,800900.97,662570.59,333549.02999999997,1134450.0,855849.4299999999,626949.51,278600.57,1134450.0,959103.46,754404.47,175346.53999999995,920737.0,657135.48,551836.62,263601.52,920737.0,768154.04,596040.6,152582.95999999996
Panama,15000.0,11239.44,9211.96,3760.5599999999995,15000.0,13670.72,10301.5,1329.2800000000007,15000.0,11642.87,11029.1,3357.129999999999,15000.0,10055.92,6101.25,4944.08,15000.0,13170.78,11503.53,1829.2199999999993,15000.0,10174.41,6566.89,4825.59,15000.0,10891.5,9947.74,4108.5,10000.0,7639.62,5454.35,2360.38
Paraguay,232000.0,157037.1,127114.38,74962.9,232000.0,160632.79,112404.16,71367.20999999999,232000.0,190584.51,146224.87,41415.49,232000.0,169881.83,140956.12,62118.17000000001,304998.0,212992.12,160870.02000000002,92005.88,403949.0,273312.42,213757.81,130636.58,688606.0,526577.51,408211.25,162028.49000000002,668606.0,475224.68,315226.33,193381.32
Peru,563541.0,446441.59,293403.59,117099.40999999997,563541.0,405179.85,277891.73,158361.15000000002,563541.0,352302.9,304862.36,211238.09999999998,563541.0,473643.14,370863.76,89897.85999999999,563541.0,354770.66,278026.04,208770.34000000003,563541.0,370220.88,309041.17,193320.12,563541.0,388420.8,253116.22,175120.2,563541.0,377994.99,227917.33,185546.01
Uruguay,5333660.0,4927623.24,4031394.5300000003,406036.75999999983,5333660.0,4644034.2299999995,3623500.07,689625.77,5333660.0,3594305.4400000004,2475066.98,1739354.5599999998,5333660.0,3744845.35,3144025.03,1588814.6500000001,5333660.0,3259314.8,2967377.4000000004,2074345.2000000002,5333660.0,3877541.29,3326667.7399999998,1456118.71,5333660.0,3253482.3800000004,2875875.95,2080177.6199999999,5322994.0,4773577.66,3128552.2699999996,549416.3399999999
Venezuela,3066250.0,2347844.33,1611535.9100000001,718405.67,3066250.0,2708084.05,2241759.02,358165.9500000001,3066250.0,2431805.39,2078066.1300000001,634444.61,3066250.0,2779477.23,1817107.17,286772.76999999996,3066250.0,2156328.98,1759623.28,909921.0199999999,3066250.0,2574862.94,2070369.7,491387.0600000002,1713405.0,1213357.97,976074.0900000001,500047.03,1556155.0,1121516.6600000001,775596.02,434638.33999999997
the Caribbean,16910977.444444444,12934249.77,9768540.61,3976727.6744444445,16910977.444444444,14173629.28,10729794.92,2737348.1644444447,16910977.444444444,12832368.69,10010305.63,4078608.7544444446,16920477.444444444,13544888.91,10165300.15,3375588.534444445,17385462.514285713,14730269.83,11210875.99,2655192.6842857148,17190033.942857143,13487756.68,10219939.51,3702277.262857143,15357885.529411765,11803618.39,9399254.04,3554267.139411764,14890681.11764706,11847906.43,9098414.26,3042774.6876470586
Grand Total,100562915.06176047,72704356.33,53537921.39,27858558.73176047,100562915.06176047,81005687.75999999,62713738.84,19557227.301760465,100460244.8903319,72883081.37,57620439.81,27577163.52033189,100826836.01414143,75885536.16,56038580.580000006,24941299.85414141,102084364.5919192,82768076.97999999,64583083.81,19316287.61191919,175016913.56017315,143727902.72,113282923.7,31289010.840173155,128221726.21671334,103128477.64999999,83166039.77000001,25093248.566713348,94470759.29383752,76651645.92999998,57142019.78999999,17819113.363837536
