Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2016 Required,2016 Available,2016 Expenditure,2017 Required,2017 Available,2017 Expenditure,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure,2028 Required,2028 Available,2028 Expenditure
India,United Nations Sustainable Development Cooperation Framework 2023-2027,"PROSPERITY: An economy that is equipped with the skills, technology, and an enabling environment for realising the demographic dividend","Economic growth and decent work: By 2027, people will benefit from and contribute to sustainable and inclusive growth through higher productivity, competitiveness and diversification in economic activities that create decent work, livelihoods, and income, particularly for youth and women","Improved Productivity and Decent Working Conditions: All enterprises, particularly MSMEs, cooperatives and self help groups, have access to appropriate business development services and innovation, to enhance productivity and working conditions.","Support MSMEs, particularly micro enterprises, small producers, cooperatives and women-led enterprises with market linkages and integration with regional and global supply chains, including through business mentoring, networking and support for adoption of e-commerce and digital marketing (ILO, UNDP, UN Women, UNESCAP, UNIDO, IOM, IFAD).","8.3 Promote development-oriented policies that support productive activities, decent job creation, entrepreneurship, creativity and innovation, and encourage the formalization and growth of micro-, small- and medium-sized enterprises, including through access to financial services.,8.5 By 2030, achieve full and productive employment and decent work for all women and men, including for young people and persons with disabilities, and equal pay for work of equal value.",8 Decent Jobs and Economic Growth,"Capacity Development/Technical Assistance, Policy Advice and Thought Leadership, Direct Support/ Service Delivery, Convening/Partnerships/Knowledge Sharing",18456536.0,18243092.0,1196894.0,4282284.0,3755788.6,3291446.75,4282284.0,3197023.41,2346930.04,4282284.0,3151741.05,2386002.77,4282284.0,3973479.34,2456763.57,4282284.0,3352607.89,2363078.92,4282284.0,3244211.19,3033834.98,4282284.0,2943574.08,2037355.27,4282284.0,4004668.14,3195768.16,1612533.0,1161720.48,908686.54,4520573.0,3635252.85,3306335.9,4020573.0,3484813.02,3232727.91,4020573.0,3633932.01,3301200.98,3986573.0,3335296.78,2473957.67
Papua New Guinea,United Nations Sustainable Development Cooperation Framework 2024 - 2028,SUSTAINABLE ECONOMIC TRANSFORMATION,"By 2028, people in Papua New Guinea, especially the most vulnerable and marginalized, benefit from improved and sustainable livelihoods and expanded access to diversified economic opportunities that deliver inclusive and green growth.","Enterprise Development: Enhanced growth of Micro Small Medium Enterprise (MSME) and value chain development in agriculture, manufacturing, and services",Digitalization in agriculture under EU STREIT Project (ITU component only),"2.3 By 2030, double the agricultural productivity and incomes of small-scale food producers, in particular women, indigenous peoples, family farmers, pastoralists and fishers, including through secure and equal access to land, other productive resources and inputs, knowledge, financial services, markets and opportunities for value addition and nonfarm employment.,2.4 By 2030, ensure sustainable food production systems and implement resilient agricultural practices that increase productivity and production, that help maintain ecosystems, that strengthen capacity for adaptation to climate change, extreme weather, drought, flooding and other disasters and that progressively improve land and soil quality.,2.a Increase investment, including through enhanced international cooperation, in rural infrastructure, agricultural research and extension services, technology development and plant and livestock gene banks in order to enhance agricultural productive capacity in developing countries, in particular least developed countries,9.a Facilitate sustainable and resilient infrastructure development in developing countries through enhanced financial, technological and technical support to African countries, least developed countries, landlocked developing countries and Small Island developing States.","2 Zero Hunger, 9 Industry, Innovation and Infrastructure","Direct Support/ Service Delivery, Capacity Development/Technical Assistance",700000.0,700000.0,400000.0,700000.0,442345.5,341953.91,700000.0,547134.84,337274.75,700000.0,478198.31,349389.92,700000.0,522604.36,361148.47,700000.0,438831.21,340190.07,700000.0,517763.65,462844.75,700000.0,420160.08,380133.18,700000.0,546043.03,343881.37,700000.0,527962.9,479374.54,400000.0,261244.01,211407.22,400000.0,371705.12,245761.56,400000.0,289026.11,181837.94,400000.0,370416.22,233789.46
Papua New Guinea,Papua New Guinea United Nations Development Assistance Framework 2018 - 2023,Peace,"Outcome 4.2 - By 2022, government agencies have a results based, transparent and accountable governance system and equitable delivery of services",Output 4.2.3 - PEACE Output 4.2.3: Citizens are aware of importance and demand /use quality services,"4.2.3.6 - Development of short videos and IEC/BCC materials for youth as agent of Peace and Gender equality (i.e Men Engage initiatives, Digital story telling for peace, targeting youth leaders:","1.4 By 2030, ensure that all men and women, in particular the poor and the vulnerable, have equal rights to economic resources, as well as access to basic services, ownership and control over land and other forms of property, inheritance, natural resources, appropriate new technology and financial services, including microfinance.",1 No Poverty,Convening/Partnerships/Knowledge Sharing,105000.0,85000.0,41979.0,40000.0,24805.82,19654.52,40000.0,26327.97,22597.61,40000.0,27181.77,17005.42,45000.0,38510.43,36332.82,20000.0,17561.61,14883.12,20000.0,13319.78,11126.83,20000.0,17548.16,14381.86,20000.0,15842.11,11612.15,20000.0,15538.65,12084.64,20000.0,16653.17,12436.04,20000.0,18123.21,15551.54,20000.0,17071.91,12104.48,20000.0,15580.68,14357.32
Bangladesh,United Nations Sustainable Development Cooperation Framework 2022 - 2026,"Strategic Priority 4: Transformative, Participatory and Inclusive Governance","Outcome 4: By 2026, more people, especially the most vulnerable, benefit from more equitable, nondiscriminatory, gender-responsive, participatory, accountable governance and justice, in a peaceful and tolerant society governed by the rule of law. ","4.2 Public institutions and other quasi-formal institutions, and normative and policy framework have enhanced capacities, to ensure accountable and gender-responsive governance according to the rule of law",Strengthen capacity of key justice institutions and officials in delivering digitalized justice services from GBV cases and other selected jurisdictions to reduce case backlog,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16 Peace and Justice - Strong Institutions,Policy Advice and Thought Leadership,1440000.0,807272.0,737299.0,440000.0,331995.7,302347.31,440000.0,276750.99,224473.62,440000.0,356931.08,297635.72,440000.0,303505.63,251594.36,440000.0,271734.81,169974.37,440000.0,414459.07,263456.12,440000.0,379540.93,247922.59,1000000.0,812497.35,598042.1,660683.0,428406.72,404398.31,660683.0,558530.94,415410.76,660683.0,454875.68,283637.55,660683.0,577452.31,435935.61,660683.0,605476.18,396456.86
Bhutan,United Nations Sustainable Development Cooperation Framework,Climate Change and Disaster Risk Reduction ,"Outcome 4: By 2023, Bhutan’s communities and its economy are more resilient to climate-induced and other disasters and biodiversity loss as well as economic vulnerability","4.2 - National policies and programme foster food self-sufficiency, innovative financing, an inclusive business environment and improved livelihoods through climate resilient value chains and nature-based solutions","Future Skills Study in Digital, Orange and Green sector (A_LAB)","4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,8.5 By 2030, achieve full and productive employment and decent work for all women and men, including for young people and persons with disabilities, and equal pay for work of equal value.,8.6 By 2020, substantially reduce the proportion of youth not in employment, education or training.","4 Quality Education, 8 Decent Jobs and Economic Growth",Data Collection and Analysis,40000.0,40000.0,117087.1,40000.0,28912.81,18532.34,40000.0,27434.89,20199.03,40000.0,32672.86,24904.0,40000.0,26773.37,21361.55,40000.0,29640.23,20847.51,40000.0,24116.48,18129.66,40000.0,30416.53,21988.92,40000.0,27364.19,17328.04,40000.0,27499.62,17205.89,40000.0,31064.92,18718.9,40000.0,27751.96,25511.62,40000.0,30793.73,26860.39,40000.0,29132.93,23792.65
Mongolia,UNSDCF 2023 - 2027,"People-centered governance, rule of law and human rights ","Outcome 4 - By 2027, policy-making and implementation in Mongolia is more gender-responsive, participatory, coherent, evidence-informed and SDG-aligned; governance institutions at all levels are transparent and accountable; and people, especially the marginalised groups, have access to justice and rule of law for full realization of human rights","Output 4.3 - National and sub-national stakeholders’ capacities improved, including through digital transformation, to deliver services in a transparent, people-centred, efficient and effective manner; make coherent evidence-informed policy-making, monitoring, and reporting; and enable citizen participation in decision-making and empower them to hold authorities accountable","4.3.11 Accelerating the adoption of digital transformation related enabling policies, legislations and strategies across various sectors (education, agriculture, health, employment, commerce, ICTs) and implement pilots to improve livelihoods, healthcare, enjoyment of human rights, skills in harnessing digitally enabled services","17.16 Enhance the global partnership for sustainable development, complemented by multi-stakeholder partnerships that mobilize and share knowledge, expertise, technology and financial resources, to support the achievement of the sustainable development goals in all countries, in particular developing countries.",17 Partnerships for the Goals,Direct Support/ Service Delivery,673763.9375,467541.0625,355716.5,411331.75,267385.01,231696.79,411331.75,288361.16,208913.46,411331.75,301475.33,271981.03,411331.75,313589.61,294837.54,411331.75,280254.52,195716.19,411331.75,260133.98,224218.46,411331.75,260299.69,200468.68,411331.75,292136.63,185163.7,384543.3125,319978.95,258664.02,280480.8125,236193.46,196387.76,280480.8125,230446.55,196425.53,280480.8125,205824.44,155416.92,335591.7692307692,220077.13,206610.12
Mongolia,UNSDCF 2023 - 2027,"People-centered governance, rule of law and human rights ","Outcome 4 - By 2027, policy-making and implementation in Mongolia is more gender-responsive, participatory, coherent, evidence-informed and SDG-aligned; governance institutions at all levels are transparent and accountable; and people, especially the marginalised groups, have access to justice and rule of law for full realization of human rights","Output 4.3 - National and sub-national stakeholders’ capacities improved, including through digital transformation, to deliver services in a transparent, people-centred, efficient and effective manner; make coherent evidence-informed policy-making, monitoring, and reporting; and enable citizen participation in decision-making and empower them to hold authorities accountable","4.3.19 Strengthened capacities to integrate media and information literacy in policies and practices, to improve digital skills and competencies, with a focus on empowering marginalized groups in the cluster","16.7 Ensure responsive, inclusive, participatory and representative decision-making at all levels.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,170000.0,45000.0,3512.0,10000.0,8163.76,5187.2,10000.0,8516.66,5995.67,10000.0,7816.79,6001.06,10000.0,8129.85,5872.41,10000.0,8812.19,8153.3,10000.0,9200.92,6918.24,10000.0,9222.59,5662.86,10000.0,6619.14,6258.84,40000.0,29812.04,22292.47,40000.0,24537.61,17885.16,40000.0,27600.13,23509.4,40000.0,29266.67,21322.79,335591.7692307692,308798.88,203323.24
India,United Nations Sustainable Development Cooperation Framework 2023-2027,"PROSPERITY: An economy that is equipped with the skills, technology, and an enabling environment for realising the demographic dividend","Economic growth and decent work: By 2027, people will benefit from and contribute to sustainable and inclusive growth through higher productivity, competitiveness and diversification in economic activities that create decent work, livelihoods, and income, particularly for youth and women","Socio-Economic Development: Policies, institutions, and enabling environment in place to catalyse innovation and digitalization and job rich, low carbon economic growth to foster broad based socio economic development.","Facilitate evidence based coherent policy, strategy and action for economic growth and diversification including through interagency cooperation and partnerships to strengthen inclusive innovation, digitalization, gender mainstreaming in greening of the economy and ensure just transition and job creation for all. (UNDP, ILO, UNIDO, IOM)","8.3 Promote development-oriented policies that support productive activities, decent job creation, entrepreneurship, creativity and innovation, and encourage the formalization and growth of micro-, small- and medium-sized enterprises, including through access to financial services.",8 Decent Jobs and Economic Growth,"Policy Advice and Thought Leadership, Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance",386322.0,813567.0,643316.0,241322.0,151897.09,128404.56,241322.0,192633.27,147676.06,241322.0,146959.0,105727.7,241322.0,154430.04,100832.99,241322.0,179009.27,164176.36,241322.0,166644.68,125323.66,241322.0,169410.78,113952.35,241322.0,182303.39,143318.74,58000.0,50736.8,33917.52,29000.0,27337.17,20427.91,29000.0,17685.43,12934.46,29000.0,22738.36,20079.79,29000.0,18629.73,11734.74
Mongolia,UNSDCF 2023 - 2027,"People-centered governance, rule of law and human rights ","Outcome 4 - By 2027, policy-making and implementation in Mongolia is more gender-responsive, participatory, coherent, evidence-informed and SDG-aligned; governance institutions at all levels are transparent and accountable; and people, especially the marginalised groups, have access to justice and rule of law for full realization of human rights","Output 4.3 - National and sub-national stakeholders’ capacities improved, including through digital transformation, to deliver services in a transparent, people-centred, efficient and effective manner; make coherent evidence-informed policy-making, monitoring, and reporting; and enable citizen participation in decision-making and empower them to hold authorities accountable","4.3.20 UNICEF: Coordination support to programme implementation including cross sectoral areas as planning, monitoring, communication, digital transformation, partnerships, gender, and data.  ",17.14 Enhance policy coherence for sustainable development.,17 Partnerships for the Goals,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",2535252.0,1501486.0,1501486.0,1501486.0,939130.02,833619.72,1501486.0,1249664.14,1159551.37,1501486.0,1100692.04,814058.6,1501486.0,1019300.18,701113.74,1501486.0,1069844.05,820306.08,1501486.0,1281077.97,772706.46,1501486.0,1026042.45,941857.81,1501486.0,1359995.7,1289886.72,1033766.0,917042.1,758450.21,1033766.0,801872.53,736500.32,1033766.0,847030.31,551530.06,1033766.0,751153.92,588520.95,1033766.0,949312.78,633921.01
India,United Nations Sustainable Development Cooperation Framework 2023-2027,"PROSPERITY: An economy that is equipped with the skills, technology, and an enabling environment for realising the demographic dividend","Economic growth and decent work: By 2027, people will benefit from and contribute to sustainable and inclusive growth through higher productivity, competitiveness and diversification in economic activities that create decent work, livelihoods, and income, particularly for youth and women","Socio-Economic Development: Policies, institutions, and enabling environment in place to catalyse innovation and digitalization and job rich, low carbon economic growth to foster broad based socio economic development.","Community led initiative towards Innovation, Digitalization and Promotion of Living Heritage across various domains and clusters (UNESCO)","1.4 By 2030, ensure that all men and women, in particular the poor and the vulnerable, have equal rights to economic resources, as well as access to basic services, ownership and control over land and other forms of property, inheritance, natural resources, appropriate new technology and financial services, including microfinance.,8.2 Achieve higher levels of economic productivity through diversification, technological upgrading and innovation, including through a focus on high-value-added and labour-intensive sectors.,8.3 Promote development-oriented policies that support productive activities, decent job creation, entrepreneurship, creativity and innovation, and encourage the formalization and growth of micro-, small- and medium-sized enterprises, including through access to financial services.,8.9 By 2030, devise and implement policies to promote sustainable tourism that creates jobs and promotes local culture and products.","1 No Poverty, 8 Decent Jobs and Economic Growth","Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance, Data Collection and Analysis",30000.0,30000.0,15811386.5,30000.0,25415.54,15972.96,30000.0,25692.01,17347.99,30000.0,24091.81,18954.49,30000.0,26931.47,21448.98,30000.0,20373.3,16790.99,30000.0,24189.27,19705.84,30000.0,22914.73,17488.63,30000.0,24118.5,21329.58,30000.0,22399.18,17030.32,30000.0,25531.25,20520.09,30000.0,26641.54,18176.48,30000.0,25042.64,17387.2,30000.0,22370.99,16937.03
Mongolia,UNSDCF 2023 - 2027,"People-centered governance, rule of law and human rights ","Outcome 4 - By 2027, policy-making and implementation in Mongolia is more gender-responsive, participatory, coherent, evidence-informed and SDG-aligned; governance institutions at all levels are transparent and accountable; and people, especially the marginalised groups, have access to justice and rule of law for full realization of human rights","Output 4.3 - National and sub-national stakeholders’ capacities improved, including through digital transformation, to deliver services in a transparent, people-centred, efficient and effective manner; make coherent evidence-informed policy-making, monitoring, and reporting; and enable citizen participation in decision-making and empower them to hold authorities accountable",4.3.6 National digital standards and competency framework for teachers adopted and implemented,"4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.",4 Quality Education,Capacity Development/Technical Assistance,270000.0,70000.0,20000.0,70000.0,44078.52,41668.48,70000.0,42763.99,29583.8,70000.0,56893.67,49367.16,70000.0,54823.08,35096.04,70000.0,65985.04,53528.55,70000.0,57623.36,39455.16,70000.0,60634.1,39659.08,70000.0,50010.06,35357.63,50000.0,34491.33,29774.3,50000.0,43961.58,39676.57,50000.0,41414.92,30722.37,50000.0,34856.65,32301.47,335591.7692307692,271713.17,169849.91
Bangladesh,United Nations Sustainable Development Cooperation Framework 2022 - 2026,"Strategic Priority 4: Transformative, Participatory and Inclusive Governance","Outcome 4: By 2026, more people, especially the most vulnerable, benefit from more equitable, nondiscriminatory, gender-responsive, participatory, accountable governance and justice, in a peaceful and tolerant society governed by the rule of law. ","4.3 Civil society organizations, especially District CSO networks, oversight bodies, the private sector and trade unions are better able to participate meaningfully in decision-making and to promote, protect, and respect human rights, to fight against","Strengthen capacity of youth organizations and CSOs to promote digital peace and diversity to enhance resilience against intolerance, hatred, and gender discrimination ","16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Normative Support,2480000.0,2053667.0,1776250.0,1230000.0,899123.58,656112.73,1230000.0,994181.05,614402.93,1230000.0,1087990.36,926253.06,1230000.0,1108290.14,945354.87,1230000.0,892038.96,737480.82,1230000.0,1045399.7,660679.04,1230000.0,947767.73,711294.78,1000000.0,740946.3,618969.9,250000.0,194876.54,138810.38,244281.0,185631.78,142247.39,244281.0,197529.34,125946.23,244281.0,208429.61,167163.74,244281.0,165956.09,153678.93
Mongolia,UNSDCF 2023 - 2027,"People-centered governance, rule of law and human rights ","Outcome 4 - By 2027, policy-making and implementation in Mongolia is more gender-responsive, participatory, coherent, evidence-informed and SDG-aligned; governance institutions at all levels are transparent and accountable; and people, especially the marginalised groups, have access to justice and rule of law for full realization of human rights","Output 4.3 - National and sub-national stakeholders’ capacities improved, including through digital transformation, to deliver services in a transparent, people-centred, efficient and effective manner; make coherent evidence-informed policy-making, monitoring, and reporting; and enable citizen participation in decision-making and empower them to hold authorities accountable","4.3.8 Enhanced institutional capacity in adaptation of various Digital tools, OER, and platforms in ICT in education including AI in Education","4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.",4 Quality Education,Capacity Development/Technical Assistance,95000.0,65200.0,355716.5,35000.0,30956.79,28837.4,35000.0,27080.49,21905.27,35000.0,32705.17,19831.81,35000.0,21828.94,18505.32,35000.0,22505.78,20503.46,35000.0,23441.06,21263.73,35000.0,28312.16,26892.17,35000.0,29356.85,20853.16,35000.0,28301.61,26844.28,20000.0,14702.36,13795.92,20000.0,12118.39,11128.89,20000.0,16534.04,10089.98,15000.0,13769.15,12026.69
Mongolia,UNSDCF 2023 - 2027,"People-centered governance, rule of law and human rights ","Outcome 4 - By 2027, policy-making and implementation in Mongolia is more gender-responsive, participatory, coherent, evidence-informed and SDG-aligned; governance institutions at all levels are transparent and accountable; and people, especially the marginalised groups, have access to justice and rule of law for full realization of human rights","Output 4.3 - National and sub-national stakeholders’ capacities improved, including through digital transformation, to deliver services in a transparent, people-centred, efficient and effective manner; make coherent evidence-informed policy-making, monitoring, and reporting; and enable citizen participation in decision-making and empower them to hold authorities accountable",4.3.9 Establishment of Digital transformation centers,"9.b Support domestic technology development, research and innovation in developing countries, including by ensuring a conducive policy environment for, inter alia, industrial diversification and value addition to commodities.","9 Industry, Innovation and Infrastructure",Capacity Development/Technical Assistance,20000.0,20000.0,355716.5,20000.0,18902.01,16325.33,20000.0,14339.71,12472.96,20000.0,13370.45,8057.66,20000.0,15804.77,9934.94,20000.0,15521.59,11754.07,20000.0,17171.06,10385.25,20000.0,17386.14,12852.76,20000.0,12932.47,10621.94,20000.0,15046.84,13876.83,20000.0,16880.16,10619.78,20000.0,13887.41,12316.56,20000.0,16326.72,12707.55,20000.0,12135.81,8670.46
Sri Lanka,UNSDF 2018 - 2022,Driver 2: Strengthened innovative public institutions and engagement toward a lasting peace,"By 2022, people in Sri Lanka, especially the marginalised and vulnerable, benefit from more rights-based, accountable, inclusive and effective public institutions, to enhance trust amongst communities and towards the State",Digital Transformation and Innovation,Digital support to Parliament,"9.a Facilitate sustainable and resilient infrastructure development in developing countries through enhanced financial, technological and technical support to African countries, least developed countries, landlocked developing countries and Small Island developing States.","9 Industry, Innovation and Infrastructure",-,120000.0,120000.0,10000.0,120000.0,87802.9,55247.8,120000.0,76477.13,47897.49,120000.0,99193.94,90694.08,120000.0,91248.63,70228.93,120000.0,96606.32,79089.12,120000.0,82431.8,55644.95,120000.0,106757.23,70432.86,10000.0,6449.14,5175.26,10000.0,7207.56,4462.61,10000.0,9020.36,6929.4,10000.0,9497.73,6401.48,10000.0,7910.12,5741.15,10000.0,8197.86,5708.31
Sri Lanka,UNSDF 2018 - 2022,Driver 2: Strengthened innovative public institutions and engagement toward a lasting peace,"By 2022, people in Sri Lanka, especially the marginalised and vulnerable, benefit from more rights-based, accountable, inclusive and effective public institutions, to enhance trust amongst communities and towards the State",Digital Transformation and Innovation,Digitalization support to the justice sector,"9.a Facilitate sustainable and resilient infrastructure development in developing countries through enhanced financial, technological and technical support to African countries, least developed countries, landlocked developing countries and Small Island developing States.","9 Industry, Innovation and Infrastructure",-,150000.0,150000.0,60000.0,150000.0,130800.21,104043.91,150000.0,128229.91,99175.83,150000.0,102782.82,95018.82,150000.0,98703.16,91892.08,150000.0,93768.23,78663.67,150000.0,104217.33,71560.4,150000.0,91599.34,61514.17,60000.0,50561.86,42735.59,60000.0,40289.08,30077.54,60000.0,37443.83,29670.53,60000.0,41568.59,34585.11,60000.0,37710.95,25178.42,60000.0,55101.32,45285.64
Philippines,UN Socioeconomic and Peacebuilding Framework for COVID-19 Recovery in the Philippines 2020-2023,People,"The most marginalized, vulnerable, and at-risk people and groups benefit from more inclusive and quality services and live in more supportive environments where their nutrition, food security, health and life-long learning are ensured and protected. ",Output 4: Social protection systems effectively shored.,National capacity strengthening on Digital Beneficiary Management (WFP-SCOPE) in support to DSWD's shock responsive social protection program ,"17.9 Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation.",17 Partnerships for the Goals,Capacity Development/Technical Assistance,906094.8333333334,989251.5,410329.0909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,UNSDF 2018 - 2022,Driver 2: Strengthened innovative public institutions and engagement toward a lasting peace,"By 2022, people in Sri Lanka, especially the marginalised and vulnerable, benefit from more rights-based, accountable, inclusive and effective public institutions, to enhance trust amongst communities and towards the State",Digital Transformation and Innovation,Development of digital platform,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements.",15 Life on Land,-,331253.3333333333,40000.0,164681.0869565217,40000.0,29939.11,27460.87,40000.0,33637.63,25301.87,40000.0,24843.74,23031.45,40000.0,35899.66,29945.98,40000.0,27387.04,23275.79,40000.0,24875.37,18920.93,40000.0,28765.76,22399.99,40000.0,34548.61,31283.79,40000.0,27074.89,16247.09,40000.0,29840.3,27071.49,40000.0,37516.28,34535.05,40000.0,37310.43,27723.32,40000.0,25006.69,22959.94
Pacific,United Nations Sustainable Development Cooperation Framework,PROSPERITY: Promoting Inclusive and Sustainable Economic Growth,"By 2027, more people, especially those at risk of being left behind, contribute to and benefit from sustainable, resilient, diversified, inclusive and human-centred socio-economic systems with decent work and equal livelihoods opportunities, reducing inequalities and ensuring shared prosperity.","3.2.1 Strengthened institutional capacity to design and implement holistic policies to foster blue, green and creative economy at national and regional level","FJ 1 Building evidence-based capacity of trade policymakers for sustainable development through international trade in the digital economy (Trade, Investment and Innovation Division)","9.1 Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all.,9.3 Increase the access of small-scale industrial and other enterprises, in particular in developing countries, to financial services, including affordable credit, and their integration into value chains and markets.,9.b Support domestic technology development, research and innovation in developing countries, including by ensuring a conducive policy environment for, inter alia, industrial diversification and value addition to commodities.,12.a Support developing countries to strengthen their scientific and technological capacity to move towards more sustainable patterns of consumption and production.,17.7 Promote the development, transfer, dissemination and diffusion of environmentally sound technologies to developing countries on favourable terms, including on concessional and preferential terms, as mutually agreed.","9 Industry, Innovation and Infrastructure, 12 Responsible Consumption and Production, 17 Partnerships for the Goals",Capacity Development/Technical Assistance,106518.6229508197,62358.54545454546,104159.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific,United Nations Sustainable Development Cooperation Framework,PROSPERITY: Promoting Inclusive and Sustainable Economic Growth,"By 2027, more people, especially those at risk of being left behind, contribute to and benefit from sustainable, resilient, diversified, inclusive and human-centred socio-economic systems with decent work and equal livelihoods opportunities, reducing inequalities and ensuring shared prosperity.","3.4.1  Enhanced policy environment for promoting  entrepreneurship and business development, including for youth and women, in line with domestic, regional, and international standards.","FJ 2 Data collection, validation and reporting of Inclusive Digital Economy Scorecard (IDES)","1.4 By 2030, ensure that all men and women, in particular the poor and the vulnerable, have equal rights to economic resources, as well as access to basic services, ownership and control over land and other forms of property, inheritance, natural resources, appropriate new technology and financial services, including microfinance.,8.2 Achieve higher levels of economic productivity through diversification, technological upgrading and innovation, including through a focus on high-value-added and labour-intensive sectors.,9.3 Increase the access of small-scale industrial and other enterprises, in particular in developing countries, to financial services, including affordable credit, and their integration into value chains and markets.,10.2 By 2030, empower and promote the social, economic and political inclusion of all, irrespective of age, sex, disability, race, ethnicity, origin, religion or economic or other status.,17.19 By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries.","1 No Poverty, 8 Decent Jobs and Economic Growth, 9 Industry, Innovation and Infrastructure, 10 Reduced Inequalities, 17 Partnerships for the Goals",-,9090.0,62358.54545454546,104159.5,9090.0,5807.77,4486.03,9090.0,6237.93,5531.08,9090.0,6572.69,4176.93,9090.0,6924.79,5152.86,9090.0,8070.89,7113.57,9090.0,7785.19,6324.35,9090.0,7411.03,6808.6,9090.0,7044.62,6027.29,9090.0,8365.08,7489.74,9090.0,6103.01,5427.18,9090.0,7053.9,6195.36,9090.0,6938.75,4291.26,9090.0,8501.13,5331.9
Sri Lanka,UNSDF 2018 - 2022,Driver 4: Enhancing resilience to climate change and disasters and strengthening environmental management,"By 2022 People in Sri Lanka, in particular the vulnerable and marginalised are more resilient to climate change and natural disasters and benefit from increasingly sustainable management of natural resources, better environmental governance and blue/green development.”",Climate Change,"Supporting the formulation of a new Industrial Policy for Sri Lanka, with a particular focus on digitalization and green growth","7.1 By 2030, ensure universal access to affordable, reliable and modern energy services.",7 Affordable and Clean Energy,-,331253.3333333333,283020.4117647059,164681.0869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,UNSDF 2018 - 2022,Driver 2: Strengthened innovative public institutions and engagement toward a lasting peace,"By 2022, people in Sri Lanka, especially the marginalised and vulnerable, benefit from more rights-based, accountable, inclusive and effective public institutions, to enhance trust amongst communities and towards the State",Digital Transformation and Innovation,Digital seed certification system,"2.a Increase investment, including through enhanced international cooperation, in rural infrastructure, agricultural research and extension services, technology development and plant and livestock gene banks in order to enhance agricultural productive capacity in developing countries, in particular least developed countries",2 Zero Hunger,"Direct Support/ Service Delivery, Capacity Development/Technical Assistance",331253.3333333333,15000.0,164681.0869565217,15000.0,9059.61,6921.82,15000.0,13196.93,11126.91,15000.0,11550.83,7968.59,15000.0,12417.61,9821.1,15000.0,11900.63,9307.0,15000.0,12532.58,7875.5,15000.0,11676.73,9054.68,97405.95833333333,79552.46,52928.16,126077.6666666667,108401.87,71408.12,130342.875,103647.49,64169.57,130342.875,84398.45,79512.06,130342.875,79919.5,68012.57,130342.875,102492.0,72377.54
